GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001EA,C21001C_001MA,C21001C_002EA,C21001C_002MA,C21001C_003EA,C21001C_003MA,C21001C_004EA,C21001C_004MA,C21001C_005MA,C21001C_005EA,C21001C_006MA,C21001C_006EA,C21001C_007EA,C21001C_007MA,C21001C_008EA,C21001C_008MA,C21001C_009EA,C21001C_009MA,C21001C_010MA,C21001C_010EA,C21001C_011MA,C21001C_011EA,C21001C_012EA,C21001C_012MA,C21001C_013EA,C21001C_013MA,C21001C_014EA,C21001C_014MA,C21001C_015MA,C21001C_015EA,state
0400000US06,212885,8226,103791,5650,92688,5364,11645,1686,81043,5095,11103,1074,5634,929,5469,897,109094,4189,94967,4009,1630,653,93337,4129,14127,1458,402,309,13725,1423,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,34409,2587,18379,1817,16400,1727,2687,823,13713,1448,1979,440,984,374,995,307,16030,1472,14166,1377,421,232,13745,1367,1864,467,40,76,1824,469,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7737,1466,4293,1038,3823,982,440,327,3383,1000,470,272,326,218,144,129,3444,782,3246,794,122,165,3124,771,198,150,0,193,198,150,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2339,529,1240,459,833,391,155,177,678,403,407,301,364,288,43,43,1099,463,949,448,0,182,949,448,150,97,0,182,150,97,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,40117,3243,20772,2484,18041,2290,3796,1170,14245,2047,2731,839,1065,393,1666,758,19345,2201,17452,2102,891,493,16561,2030,1893,556,0,211,1893,556,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,16514,2577,9115,1535,8364,1506,1544,507,6820,1571,751,351,417,202,334,277,7399,1739,6903,1738,218,186,6685,1699,496,265,32,61,464,259,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14785,1497,7771,1089,7022,1005,495,307,6527,1007,749,273,498,233,251,148,7014,819,6085,797,147,140,5938,792,929,309,39,48,890,310,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,19363,2671,8791,1448,8271,1428,1309,496,6962,1285,520,237,249,163,271,189,10572,1677,8999,1438,254,205,8745,1429,1573,568,0,179,1573,568,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
