GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001MA,B14007C_001EA,B14007C_002EA,B14007C_002MA,B14007C_003EA,B14007C_003MA,B14007C_004MA,B14007C_004EA,B14007C_005EA,B14007C_005MA,B14007C_006EA,B14007C_006MA,B14007C_007MA,B14007C_007EA,B14007C_008EA,B14007C_008MA,B14007C_009MA,B14007C_009EA,B14007C_010EA,B14007C_010MA,B14007C_011EA,B14007C_011MA,B14007C_012MA,B14007C_012EA,B14007C_013EA,B14007C_013MA,B14007C_014EA,B14007C_014MA,B14007C_015EA,B14007C_015MA,B14007C_016EA,B14007C_016MA,B14007C_017MA,B14007C_017EA,B14007C_018MA,B14007C_018EA,B14007C_019EA,B14007C_019MA,state
0400000US06,274643,11437,82886,5210,3711,866,4662,1184,5332,1045,2424,557,4548,859,3618,887,4857,1019,3686,1034,2720,687,4964,1201,4371,964,4188,917,4073,692,5610,1077,21250,2216,2872,896,191757,8213,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,45343,3989,14752,1962,520,367,326,188,813,442,835,313,376,246,650,408,626,305,1470,568,509,268,786,356,437,286,504,236,888,508,1120,483,3945,774,947,643,30591,3122,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50236,4348,15314,2599,466,308,470,394,371,195,958,645,1017,657,220,191,795,518,273,203,222,280,1296,844,1276,731,476,291,1318,627,494,378,4667,1324,995,648,34922,3274,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23034,4246,6422,2114,202,264,365,247,381,285,108,97,249,233,754,596,800,611,280,182,286,340,266,165,381,311,363,348,275,327,121,117,1229,484,362,279,16612,2920,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20119,1890,7111,1139,237,149,367,257,304,169,383,246,125,102,361,220,321,195,364,264,548,329,732,406,436,236,537,378,301,243,220,167,1539,527,336,241,13008,1337,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26147,3668,8683,1741,323,207,401,344,422,271,364,195,706,352,544,325,405,257,440,285,528,247,403,266,991,399,362,259,446,199,415,331,1739,598,194,197,17464,2452,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
