GEO_ID,B19013B_001E,B19013B_001M,NAME,B19013B_001EA,B19013B_001MA,state
0400000US06,41275,723,California,null,null,06
0400000US08,39941,3708,Colorado,null,null,08
0400000US09,38051,2567,Connecticut,null,null,09
0400000US10,45453,3411,Delaware,null,null,10
0400000US11,39139,2207,District of Columbia,null,null,11
0400000US12,32218,515,Florida,null,null,12
0400000US13,34717,728,Georgia,null,null,13
0400000US15,58478,9132,Hawaii,null,null,15
0400000US16,50710,18993,Idaho,null,null,16
0400000US17,32090,639,Illinois,null,null,17
0400000US18,28577,1310,Indiana,null,null,18
0400000US19,27373,3176,Iowa,null,null,19
0400000US20,33461,2283,Kansas,null,null,20
0400000US21,26739,1197,Kentucky,null,null,21
0400000US22,27123,626,Louisiana,null,null,22
0400000US23,28839,9576,Maine,null,null,23
0400000US24,54887,1332,Maryland,null,null,24
0400000US25,40394,1961,Massachusetts,null,null,25
0400000US26,27986,1014,Michigan,null,null,26
0400000US27,28136,1917,Minnesota,null,null,27
0400000US28,24414,820,Mississippi,null,null,28
0400000US29,28487,1042,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,29059,3358,Nebraska,null,null,31
0400000US32,36479,2461,Nevada,null,null,32
0400000US33,47907,11313,New Hampshire,null,null,33
0400000US34,45318,1376,New Jersey,null,null,34
0400000US35,34425,5298,New Mexico,null,null,35
0400000US36,40955,536,New York,null,null,36
0400000US37,31650,582,North Carolina,null,null,37
0400000US38,31283,7722,North Dakota,null,null,38
0400000US39,26016,641,Ohio,null,null,39
0400000US40,30005,1596,Oklahoma,null,null,40
0400000US41,27054,9493,Oregon,null,null,41
0400000US42,31074,524,Pennsylvania,null,null,42
0400000US44,34591,5736,Rhode Island,null,null,44
0400000US45,29043,1018,South Carolina,null,null,45
0400000US46,31111,11770,South Dakota,null,null,46
0400000US47,30474,646,Tennessee,null,null,47
0400000US48,37018,582,Texas,null,null,48
0400000US49,47242,10054,Utah,null,null,49
0400000US50,51210,6435,Vermont,null,null,50
0400000US51,42187,874,Virginia,null,null,51
0400000US53,40084,2655,Washington,null,null,53
0400000US54,22470,3254,West Virginia,null,null,54
0400000US55,26039,1366,Wisconsin,null,null,55
0400000US56,32071,18735,Wyoming,null,null,56
0400000US72,19500,999,Puerto Rico,null,null,72
0400000US01,27493,914,Alabama,null,null,01
0400000US02,42825,16764,Alaska,null,null,02
0400000US04,38426,3980,Arizona,null,null,04
0400000US05,25256,1165,Arkansas,null,null,05
