GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001EA,B17001G_001MA,B17001G_002EA,B17001G_002MA,B17001G_003MA,B17001G_003EA,B17001G_004EA,B17001G_004MA,B17001G_005MA,B17001G_005EA,B17001G_006EA,B17001G_006MA,B17001G_007EA,B17001G_007MA,B17001G_008MA,B17001G_008EA,B17001G_009EA,B17001G_009MA,B17001G_010MA,B17001G_010EA,B17001G_011MA,B17001G_011EA,B17001G_012EA,B17001G_012MA,B17001G_013MA,B17001G_013EA,B17001G_014MA,B17001G_014EA,B17001G_015MA,B17001G_015EA,B17001G_016MA,B17001G_016EA,B17001G_017EA,B17001G_017MA,B17001G_018EA,B17001G_018MA,B17001G_019MA,B17001G_019EA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023EA,B17001G_023MA,B17001G_024MA,B17001G_024EA,B17001G_025MA,B17001G_025EA,B17001G_026MA,B17001G_026EA,B17001G_027MA,B17001G_027EA,B17001G_028EA,B17001G_028MA,B17001G_029EA,B17001G_029MA,B17001G_030EA,B17001G_030MA,B17001G_031MA,B17001G_031EA,B17001G_032MA,B17001G_032EA,B17001G_033EA,B17001G_033MA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038EA,B17001G_038MA,B17001G_039EA,B17001G_039MA,B17001G_040EA,B17001G_040MA,B17001G_041EA,B17001G_041MA,B17001G_042MA,B17001G_042EA,B17001G_043MA,B17001G_043EA,B17001G_044MA,B17001G_044EA,B17001G_045EA,B17001G_045MA,B17001G_046EA,B17001G_046MA,B17001G_047EA,B17001G_047MA,B17001G_048EA,B17001G_048MA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051EA,B17001G_051MA,B17001G_052EA,B17001G_052MA,B17001G_053EA,B17001G_053MA,B17001G_054EA,B17001G_054MA,B17001G_055MA,B17001G_055EA,B17001G_056EA,B17001G_056MA,B17001G_057EA,B17001G_057MA,B17001G_058MA,B17001G_058EA,B17001G_059EA,B17001G_059MA,state
0400000US06,1640831,32021,275328,14322,128079,8002,23499,2806,3128,934,20254,2412,7810,1488,2466,737,5535,1141,20548,2412,14053,1876,10318,1809,9471,1566,6906,1382,2574,671,1517,540,147249,8428,22010,2607,3522,1051,16454,2245,9909,1761,2929,911,7120,1570,23864,2391,19411,2442,14801,2074,11766,1910,8463,1221,4466,1170,2534,665,1365503,28966,686365,17043,98392,5914,12941,1882,95469,5029,49739,3866,15915,2202,28973,2572,82436,4949,96847,5571,68977,3706,62921,3751,41007,3198,19408,1953,13340,1763,679138,17128,91398,5272,17429,2131,86850,5440,45439,3430,13737,1788,27806,2929,82592,4211,92679,5362,70719,4102,65695,4176,44926,2709,23744,2062,16124,1737,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,167004,8620,26801,3880,12387,2435,1501,582,316,284,3146,1302,960,408,277,189,258,199,1942,895,937,456,1228,564,1219,548,229,187,329,231,45,66,14414,2221,2496,750,296,239,2051,684,1420,633,301,295,787,352,2613,883,1431,454,991,427,837,337,500,275,440,344,251,180,140203,8178,71901,5131,9385,1724,3124,1153,9637,1515,3910,1018,1617,610,3121,722,10423,1828,9915,1661,7514,1397,6611,1246,4354,889,1268,472,1022,429,68302,4950,9225,1464,1315,521,11312,1961,3551,917,1997,574,2487,770,9214,1679,8964,1711,8356,1384,5254,966,4078,910,1446,490,1103,359,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,89113,6106,15844,2631,7491,1483,2023,699,149,168,1299,736,404,308,291,294,326,278,692,467,1123,553,280,274,244,233,408,299,252,244,0,193,8353,1820,1429,737,312,271,1766,647,357,243,178,211,376,306,1071,725,1209,531,522,335,684,449,348,269,101,125,0,193,73269,5663,35718,3126,4803,1194,1100,526,6362,1318,3170,792,1080,626,1883,601,3740,1223,3636,898,3315,974,3593,1033,1983,653,779,393,274,210,37551,4150,4968,1405,1567,582,5235,1098,2871,1061,710,349,2416,740,4169,1275,4489,936,3954,1094,3827,890,1893,643,932,446,520,261,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23305,3537,3578,1217,1429,652,596,452,0,182,344,332,28,47,83,105,47,79,164,214,85,117,0,182,0,182,55,62,27,46,0,182,2149,879,380,338,0,182,217,218,133,174,0,182,57,63,218,261,65,115,579,512,47,78,395,293,0,182,58,101,19727,3234,9834,1870,2371,935,181,181,1671,731,695,389,115,109,356,294,1586,781,1095,615,605,386,628,487,145,143,337,229,49,81,9893,2027,2096,849,188,183,2064,896,1024,802,78,102,379,443,994,818,589,308,1064,579,408,351,648,390,231,209,130,143,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,449009,15409,101133,8460,47343,5289,11850,2323,2084,849,9480,1827,3666,1459,1430,615,1474,669,4600,1476,3776,1399,2568,884,2890,924,2040,720,608,352,877,494,53790,5017,9690,1999,2196,930,8990,1845,2649,819,510,427,2146,950,8801,1888,5079,1286,4035,1235,4045,1027,2802,709,1946,747,901,347,347876,16113,174283,9900,23952,3000,5844,1424,22820,2764,9094,1746,3705,1024,5464,1247,22391,3154,22926,2929,15460,2030,16459,1859,13848,1853,8376,1271,3944,885,173593,8961,22440,2662,4712,1286,23558,2815,10402,1633,4276,1115,5686,1403,18580,2294,20547,2395,18034,2338,16734,2128,13897,2149,7923,1440,6804,1383,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,195124,12187,45877,5846,19594,2870,4142,1160,834,606,4882,1652,984,541,488,392,594,361,2433,953,2309,638,1447,705,733,446,440,306,158,125,150,186,26283,4062,5048,1656,875,617,5395,1497,1534,635,438,406,1444,631,3206,852,3122,1046,1826,1087,1139,663,1033,428,1091,841,132,109,149247,10791,72905,6604,11811,1766,2233,804,11254,2513,5897,1445,2613,1255,3499,897,6944,1915,7083,1371,8366,1770,6742,1417,3687,807,1696,549,1080,674,76342,5515,11558,1807,2315,733,11944,1886,5793,1393,2121,803,3024,1043,8080,2014,8757,1435,8061,1897,6091,1186,4499,958,2331,887,1768,644,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,317071,12391,37523,4875,16639,2870,3385,1065,389,237,3058,1077,769,438,450,312,399,300,2089,614,2168,787,1281,566,1640,663,855,400,128,126,28,37,20884,2877,2405,731,728,468,3191,1041,1231,533,247,233,689,442,3581,1035,2999,781,1635,721,1981,694,1208,442,664,498,325,183,279548,11914,142803,6433,15565,1407,3029,887,17655,1890,8678,1262,2494,587,5203,987,16868,1889,22426,1682,16831,1935,16104,1852,10619,1270,5199,804,2132,564,136745,7007,16915,1684,2637,744,16152,2107,9065,1179,2600,664,5065,958,15384,1573,19519,1968,14617,1590,14676,1453,9875,1269,6558,1151,3682,858,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,38166,3849,8051,1805,4253,1193,937,479,214,229,798,424,472,359,27,39,60,81,595,299,544,386,185,228,248,179,76,81,97,103,0,187,3798,964,831,394,135,132,368,223,184,197,144,147,63,72,1085,529,779,395,26,28,131,183,52,73,0,187,0,187,30115,3735,15415,2333,1673,809,149,156,3587,1146,1173,588,316,268,959,571,1778,625,1820,807,891,428,1208,627,1159,391,671,385,31,40,14700,2629,1323,517,243,189,1624,726,1066,446,851,485,847,472,1104,527,1302,559,2660,1179,1391,547,1153,456,910,597,226,217,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,275014,11377,56246,5787,25322,3175,6290,1283,1642,743,4339,1178,2243,882,386,299,1111,529,2936,1023,2031,840,1747,629,1238,544,640,301,719,328,0,179,30924,3638,6835,1212,1301,506,6149,1308,2305,921,998,443,1382,610,3633,959,3064,839,2017,577,1891,670,734,369,279,175,336,277,218768,10299,109691,6098,17447,2402,4496,1253,20697,2519,8291,1544,2286,598,4862,956,11795,1685,11773,1489,10039,1827,8460,1303,4853,924,3363,752,1329,444,109077,6266,18551,2338,2721,800,16550,2339,8292,1449,3205,908,3484,746,12878,1864,12631,1680,10754,1876,9710,1495,5411,1125,2910,697,1980,521,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
