GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003EA,B17020C_003MA,B17020C_004EA,B17020C_004MA,B17020C_005MA,B17020C_005EA,B17020C_006MA,B17020C_006EA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010MA,B17020C_010EA,B17020C_011MA,B17020C_011EA,B17020C_012EA,B17020C_012MA,B17020C_013EA,B17020C_013MA,B17020C_014EA,B17020C_014MA,B17020C_015MA,B17020C_015EA,B17020C_016MA,B17020C_016EA,B17020C_017MA,B17020C_017EA,state
0400000US06,276688,11554,70796,7698,6673,1473,1655,570,7970,1772,6115,1171,44034,4669,3113,752,1236,410,205892,9254,11348,1753,3323,1069,14886,1971,17286,2054,138710,6211,12532,1316,7807,1084,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,43902,4175,12024,1990,1356,687,214,244,1844,734,947,331,6967,1080,497,325,199,162,31878,3452,2813,1325,312,168,2410,776,3052,914,20222,2229,2158,517,911,342,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,11101,2422,2081,1021,403,302,0,193,23,39,0,193,1640,761,15,35,0,193,9020,2395,565,357,326,329,1107,702,1034,685,5384,1399,379,253,225,170,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50095,4547,12101,2830,1193,621,299,341,1215,735,1173,682,7591,1814,569,484,61,83,37994,3724,975,527,116,153,2064,821,3068,998,27783,2723,2920,753,1068,402,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23526,4373,7255,2632,825,514,0,208,390,325,1215,953,4627,1502,184,187,14,25,16271,3139,1785,797,210,210,2129,1146,738,408,10382,2205,670,273,357,343,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20068,1939,5067,949,239,319,203,180,460,370,646,446,3279,744,109,117,131,125,15001,1877,875,431,203,158,1338,422,1929,695,9222,1255,876,340,558,247,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26274,3845,5460,1496,406,359,93,102,256,137,1049,559,3081,774,365,230,210,188,20814,3458,783,385,395,357,2399,1058,1964,516,13821,2279,839,377,613,299,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
