GEO_ID,B19202G_001E,B19202G_001M,NAME,B19202G_001MA,B19202G_001EA,state
0400000US06,39345,2991,California,null,null,06
0400000US08,29103,6780,Colorado,null,null,08
0400000US09,35512,6370,Connecticut,null,null,09
0400000US10,31409,21747,Delaware,null,null,10
0400000US11,63507,25517,District of Columbia,null,null,11
0400000US12,28378,3838,Florida,null,null,12
0400000US13,28602,3543,Georgia,null,null,13
0400000US15,36697,6838,Hawaii,null,null,15
0400000US16,25264,8513,Idaho,null,null,16
0400000US17,30340,5583,Illinois,null,null,17
0400000US18,21327,2052,Indiana,null,null,18
0400000US19,17332,9404,Iowa,null,null,19
0400000US20,30147,7574,Kansas,null,null,20
0400000US21,15809,3395,Kentucky,null,null,21
0400000US22,25586,5145,Louisiana,null,null,22
0400000US23,26414,15788,Maine,null,null,23
0400000US24,42441,4445,Maryland,null,null,24
0400000US25,40229,5892,Massachusetts,null,null,25
0400000US26,22420,2309,Michigan,null,null,26
0400000US27,26719,6563,Minnesota,null,null,27
0400000US28,20482,5130,Mississippi,null,null,28
0400000US29,23375,5177,Missouri,null,null,29
0400000US30,17770,7517,Montana,null,null,30
0400000US31,22293,7269,Nebraska,null,null,31
0400000US32,31501,3214,Nevada,null,null,32
0400000US33,33994,13522,New Hampshire,null,null,33
0400000US34,34249,4623,New Jersey,null,null,34
0400000US35,24739,8345,New Mexico,null,null,35
0400000US36,27490,3350,New York,null,null,36
0400000US37,21422,2877,North Carolina,null,null,37
0400000US38,22043,10834,North Dakota,null,null,38
0400000US39,19058,2125,Ohio,null,null,39
0400000US40,23983,1651,Oklahoma,null,null,40
0400000US41,28919,7647,Oregon,null,null,41
0400000US42,25473,2635,Pennsylvania,null,null,42
0400000US44,21250,14741,Rhode Island,null,null,44
0400000US45,20974,8133,South Carolina,null,null,45
0400000US46,19034,13977,South Dakota,null,null,46
0400000US47,17447,3613,Tennessee,null,null,47
0400000US48,29266,2954,Texas,null,null,48
0400000US49,21530,7383,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,42898,6602,Virginia,null,null,51
0400000US53,33574,4515,Washington,null,null,53
0400000US54,17776,4909,West Virginia,null,null,54
0400000US55,25511,2916,Wisconsin,null,null,55
0400000US56,28391,7857,Wyoming,null,null,56
0400000US72,10278,983,Puerto Rico,null,null,72
0400000US01,20887,3077,Alabama,null,null,01
0400000US02,36714,11148,Alaska,null,null,02
0400000US04,27253,3743,Arizona,null,null,04
0400000US05,20896,6742,Arkansas,null,null,05
