GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001EA,B19202B_001MA,state
0400000US06,28370,1454,California,null,null,06
0400000US08,27012,2884,Colorado,null,null,08
0400000US09,23003,1960,Connecticut,null,null,09
0400000US10,28293,3658,Delaware,null,null,10
0400000US11,29256,3138,District of Columbia,null,null,11
0400000US12,21148,603,Florida,null,null,12
0400000US13,24169,984,Georgia,null,null,13
0400000US15,47164,6592,Hawaii,null,null,15
0400000US16,50719,20437,Idaho,null,null,16
0400000US17,22226,928,Illinois,null,null,17
0400000US18,18179,1525,Indiana,null,null,18
0400000US19,21230,6111,Iowa,null,null,19
0400000US20,23180,2987,Kansas,null,null,20
0400000US21,18245,2101,Kentucky,null,null,21
0400000US22,17200,760,Louisiana,null,null,22
0400000US23,16182,7384,Maine,null,null,23
0400000US24,38356,2183,Maryland,null,null,24
0400000US25,24468,3334,Massachusetts,null,null,25
0400000US26,19659,808,Michigan,null,null,26
0400000US27,21491,3330,Minnesota,null,null,27
0400000US28,15514,745,Mississippi,null,null,28
0400000US29,20641,1373,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,19431,3218,Nebraska,null,null,31
0400000US32,30133,2848,Nevada,null,null,32
0400000US33,26310,10258,New Hampshire,null,null,33
0400000US34,28658,2165,New Jersey,null,null,34
0400000US35,22641,11617,New Mexico,null,null,35
0400000US36,25314,1182,New York,null,null,36
0400000US37,21045,724,North Carolina,null,null,37
0400000US38,45490,25931,North Dakota,null,null,38
0400000US39,18252,1110,Ohio,null,null,39
0400000US40,20887,1071,Oklahoma,null,null,40
0400000US41,15244,4317,Oregon,null,null,41
0400000US42,20776,800,Pennsylvania,null,null,42
0400000US44,16881,5820,Rhode Island,null,null,44
0400000US45,17833,1140,South Carolina,null,null,45
0400000US46,40653,14785,South Dakota,null,null,46
0400000US47,20756,754,Tennessee,null,null,47
0400000US48,25672,880,Texas,null,null,48
0400000US49,30325,8676,Utah,null,null,49
0400000US50,50734,49783,Vermont,null,null,50
0400000US51,28107,1526,Virginia,null,null,51
0400000US53,30725,2761,Washington,null,null,53
0400000US54,17478,2825,West Virginia,null,null,54
0400000US55,18751,1998,Wisconsin,null,null,55
0400000US56,30848,7438,Wyoming,null,null,56
0400000US72,10688,982,Puerto Rico,null,null,72
0400000US01,17526,1042,Alabama,null,null,01
0400000US02,25814,10832,Alaska,null,null,02
0400000US04,27888,2912,Arizona,null,null,04
0400000US05,16960,1351,Arkansas,null,null,05
