GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001MA,B19202F_001EA,state
0400000US06,30315,1667,California,null,null,06
0400000US08,20847,2137,Colorado,null,null,08
0400000US09,21225,3202,Connecticut,null,null,09
0400000US10,50125,15752,Delaware,null,null,10
0400000US11,35109,30969,District of Columbia,null,null,11
0400000US12,30472,6430,Florida,null,null,12
0400000US13,24481,6008,Georgia,null,null,13
0400000US15,27404,20781,Hawaii,null,null,15
0400000US16,31025,11152,Idaho,null,null,16
0400000US17,30487,2772,Illinois,null,null,17
0400000US18,26894,3757,Indiana,null,null,18
0400000US19,21326,15066,Iowa,null,null,19
0400000US20,35176,3136,Kansas,null,null,20
0400000US21,34554,26074,Kentucky,null,null,21
0400000US22,21909,11479,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,42088,15079,Maryland,null,null,24
0400000US25,18651,3704,Massachusetts,null,null,25
0400000US26,23495,4578,Michigan,null,null,26
0400000US27,31062,10312,Minnesota,null,null,27
0400000US28,22426,4130,Mississippi,null,null,28
0400000US29,29906,8885,Missouri,null,null,29
0400000US30,14218,10707,Montana,null,null,30
0400000US31,26401,8950,Nebraska,null,null,31
0400000US32,36331,4818,Nevada,null,null,32
0400000US33,41825,36142,New Hampshire,null,null,33
0400000US34,31139,2566,New Jersey,null,null,34
0400000US35,20891,3502,New Mexico,null,null,35
0400000US36,20317,1749,New York,null,null,36
0400000US37,29884,7643,North Carolina,null,null,37
0400000US38,34028,21527,North Dakota,null,null,38
0400000US39,25252,4731,Ohio,null,null,39
0400000US40,25184,3030,Oklahoma,null,null,40
0400000US41,32491,13198,Oregon,null,null,41
0400000US42,19832,4310,Pennsylvania,null,null,42
0400000US44,14151,6543,Rhode Island,null,null,44
0400000US45,31683,18551,South Carolina,null,null,45
0400000US46,47063,5977,South Dakota,null,null,46
0400000US47,27509,9984,Tennessee,null,null,47
0400000US48,26150,1828,Texas,null,null,48
0400000US49,27665,10759,Utah,null,null,49
0400000US50,29054,6685,Vermont,null,null,50
0400000US51,40952,12658,Virginia,null,null,51
0400000US53,31160,7330,Washington,null,null,53
0400000US54,20043,19032,West Virginia,null,null,54
0400000US55,22975,2964,Wisconsin,null,null,55
0400000US56,23791,19824,Wyoming,null,null,56
0400000US72,10109,1313,Puerto Rico,null,null,72
0400000US01,61187,35779,Alabama,null,null,01
0400000US02,36023,14545,Alaska,null,null,02
0400000US04,24683,2714,Arizona,null,null,04
0400000US05,25662,22959,Arkansas,null,null,05
