GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001MA,C17001B_001EA,C17001B_002EA,C17001B_002MA,C17001B_003EA,C17001B_003MA,C17001B_004EA,C17001B_004MA,C17001B_005EA,C17001B_005MA,C17001B_006MA,C17001B_006EA,C17001B_007MA,C17001B_007EA,C17001B_008EA,C17001B_008MA,C17001B_009EA,C17001B_009MA,C17001B_010EA,C17001B_010MA,C17001B_011MA,C17001B_011EA,C17001B_012MA,C17001B_012EA,C17001B_013EA,C17001B_013MA,C17001B_014EA,C17001B_014MA,C17001B_015EA,C17001B_015MA,C17001B_016MA,C17001B_016EA,C17001B_017MA,C17001B_017EA,C17001B_018EA,C17001B_018MA,C17001B_019EA,C17001B_019MA,state
0400000US06,2163855,17765,565285,19474,262961,10859,97913,6633,152163,7634,12885,1375,302324,12128,92471,6950,186278,7243,23575,2038,1598570,21492,782035,12506,173494,6269,525802,8970,82739,1914,816535,12501,160799,6557,546053,8487,109683,2734,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,205899,5539,61082,7676,32002,4785,14678,2743,16628,2812,696,319,29080,3741,10445,1927,17339,2374,1296,380,144817,7388,74593,4287,17686,2597,50789,2592,6118,633,70224,4347,18317,2411,44873,2575,7034,633,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,350428,6363,84162,8671,37805,3888,16663,2664,19177,2505,1965,597,46357,5750,15743,2919,27453,3239,3161,734,266266,8479,127419,4378,31675,2667,85370,3147,10374,836,138847,5370,30637,2700,92217,3454,15993,852,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,188885,2827,34614,4799,14406,2644,7005,1680,6723,1467,678,312,20208,2937,7337,1537,11265,1873,1606,597,154271,4903,73329,2681,19720,1822,46856,1529,6753,387,80942,3113,17683,1917,54238,1959,9021,638,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,298073,2737,76526,6455,32595,3452,12202,2259,18227,2191,2166,614,43931,3927,11293,1910,27950,2582,4688,930,221547,6504,101432,3387,21146,2157,66704,2378,13582,630,120115,4144,21683,1862,76475,2926,21957,928,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2989571,17985,867073,25914,384558,14095,164355,8068,197935,9503,22268,2061,482515,15372,171069,8931,275793,8277,35653,2983,2122498,28462,1012446,15407,253490,8484,670608,10896,88348,2625,1110052,16660,240714,9545,744214,8512,125124,3404,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2944374,12467,821968,25075,346899,13721,165905,9212,168364,8063,12630,1468,475069,14010,165510,8134,276235,8654,33324,2120,2122406,26397,1009990,15384,263493,9403,669503,9281,76994,1967,1112416,14686,244564,8566,759610,9139,108242,2603,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,23138,1797,2763,1349,1072,631,337,335,735,601,0,177,1691,1004,718,551,836,443,137,196,20375,2144,13036,1197,2473,561,9675,954,888,368,7339,1261,2384,716,4820,806,135,117,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1776039,9473,567928,16889,246673,8786,107014,5064,129263,6026,10396,1400,321255,10996,106221,5647,190587,6917,24447,2076,1208111,17821,565405,9635,132123,5270,372995,6479,60287,1737,642706,11150,132727,6066,420504,6243,89475,2291,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,568143,7206,187175,7839,81764,5379,38435,3633,40728,3099,2601,674,105411,4790,39424,2803,60505,3340,5482,867,380968,9190,181030,5531,46814,3795,115937,3181,18279,1052,199938,6022,46346,3461,130887,3772,22705,1157,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,85679,4010,30429,4745,14147,2669,6839,1614,6962,1605,346,221,16282,2506,5723,1286,10224,1596,335,155,55250,4189,30922,2791,7957,1620,21640,1827,1325,362,24328,2193,7600,1403,14825,1471,1903,482,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,156434,3871,38786,4316,17508,2455,6972,1542,9930,1907,606,319,21278,2780,7661,1383,11888,1799,1729,497,117648,4884,58915,3267,15134,2082,39038,2449,4743,662,58733,2997,15765,1557,36163,1993,6805,966,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,321329,6798,116680,7239,50975,4276,23714,2535,25729,2922,1532,476,65705,4350,23106,2477,37888,3127,4711,872,204649,8009,100346,4448,22012,2103,69284,3402,9050,804,104303,4756,21282,2951,70380,3094,12641,1275,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1422700,6304,476013,15661,200386,8048,95823,4844,94946,5899,9617,1252,275627,10361,96594,5444,157282,6262,21751,1921,946687,15668,458673,8257,115277,5481,300596,5747,42800,1669,488014,10239,107215,5401,323074,6816,57725,2004,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12429,1604,4857,1326,2760,929,1091,587,1645,622,24,43,2097,795,564,337,1497,618,36,37,7572,1690,5035,1208,1765,697,2877,689,393,266,2537,763,607,268,1776,636,154,94,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1665203,7688,270705,14086,114520,7192,47558,4261,60795,5021,6167,1131,156185,8931,48503,4710,91618,5171,16064,1724,1394498,15979,650995,9392,167547,5006,426105,6272,57343,1284,743503,9606,157460,5241,504181,5771,81862,1870,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,452259,7909,105691,8845,45788,4543,21045,2725,22213,2591,2530,662,59903,5642,19330,2614,35793,3740,4780,1059,346568,10722,167732,5565,43987,2710,112476,3904,11269,984,178836,6435,44336,2851,116789,4156,17711,1203,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1334830,7519,485408,15504,218995,8686,93089,4505,117002,5740,8904,1167,266413,8635,90848,5013,160495,5168,15070,1181,849422,15411,401562,8740,91690,4413,264368,5797,45504,1578,447860,8686,85148,4507,295953,5988,66759,1578,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
