VARIABLE,TYPE,LABEL,GROUP
B10051H_001E,int,Estimate!!Total,B10051H
B10051H_002E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years,B10051H
B10051H_003E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10051H
B10051H_004E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10051H
B10051H_005E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10051H
B10051H_006E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10051H
B10051H_007E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10051H
B10051H_008E,int,Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10051H
B10051H_009E,int,Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years,B10051H
B10051H_010E,int,Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years!!30 to 59 years,B10051H
B10051H_011E,int,Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years!!60 years and over,B10051H
B10051H_001M,int,Margin of Error!!Total,B10051H
B10051H_002M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years,B10051H
B10051H_003M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10051H
B10051H_004M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10051H
B10051H_005M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10051H
B10051H_006M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10051H
B10051H_007M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10051H
B10051H_008M,int,Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10051H
B10051H_009M,int,Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years,B10051H
B10051H_010M,int,Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years!!30 to 59 years,B10051H
B10051H_011M,int,Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years!!60 years and over,B10051H
B10051H_001EA,string,Annotation of Estimate!!Total,B10051H
B10051H_001MA,string,Annotation of Margin of Error!!Total,B10051H
B10051H_002EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years,B10051H
B10051H_002MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years,B10051H
B10051H_003EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10051H
B10051H_003MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10051H
B10051H_004EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10051H
B10051H_004MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10051H
B10051H_005EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10051H
B10051H_005MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10051H
B10051H_006EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10051H
B10051H_006MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents,B10051H
B10051H_007EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10051H
B10051H_007MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10051H
B10051H_008EA,string,Annotation of Estimate!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10051H
B10051H_008MA,string,Annotation of Margin of Error!!Total!!Grandparent responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10051H
B10051H_009EA,string,Annotation of Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years,B10051H
B10051H_009MA,string,Annotation of Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years,B10051H
B10051H_010EA,string,Annotation of Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years!!30 to 59 years,B10051H
B10051H_010MA,string,Annotation of Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years!!30 to 59 years,B10051H
B10051H_011EA,string,Annotation of Estimate!!Total!!Grandparent not responsible for own grandchildren under 18 years!!60 years and over,B10051H
B10051H_011MA,string,Annotation of Margin of Error!!Total!!Grandparent not responsible for own grandchildren under 18 years!!60 years and over,B10051H
