VARIABLE,TYPE,LABEL,GROUP
B10053_001E,int,Estimate!!Total,B10053
B10053_002E,int,Estimate!!Total!!Native,B10053
B10053_003E,int,Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years,B10053
B10053_004E,int,Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10053
B10053_005E,int,Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10053
B10053_006E,int,Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10053
B10053_007E,int,Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents,B10053
B10053_008E,int,Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10053
B10053_009E,int,Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10053
B10053_010E,int,Estimate!!Total!!Native!!Grandparents not responsible for own grandchildren under 18 years,B10053
B10053_011E,int,Estimate!!Total!!Foreign-born,B10053
B10053_012E,int,Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years,B10053
B10053_013E,int,Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10053
B10053_014E,int,Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10053
B10053_015E,int,Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10053
B10053_016E,int,Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents,B10053
B10053_017E,int,Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10053
B10053_018E,int,Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10053
B10053_019E,int,Estimate!!Total!!Foreign-born!!Grandparents not responsible for own grandchildren under 18 years,B10053
B10053_001M,int,Margin of Error!!Total,B10053
B10053_002M,int,Margin of Error!!Total!!Native,B10053
B10053_003M,int,Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years,B10053
B10053_004M,int,Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10053
B10053_005M,int,Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10053
B10053_006M,int,Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10053
B10053_007M,int,Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents,B10053
B10053_008M,int,Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10053
B10053_009M,int,Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10053
B10053_010M,int,Margin of Error!!Total!!Native!!Grandparents not responsible for own grandchildren under 18 years,B10053
B10053_011M,int,Margin of Error!!Total!!Foreign-born,B10053
B10053_012M,int,Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years,B10053
B10053_013M,int,Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10053
B10053_014M,int,Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10053
B10053_015M,int,Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10053
B10053_016M,int,Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents,B10053
B10053_017M,int,Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10053
B10053_018M,int,Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10053
B10053_019M,int,Margin of Error!!Total!!Foreign-born!!Grandparents not responsible for own grandchildren under 18 years,B10053
B10053_001EA,string,Annotation of Estimate!!Total,B10053
B10053_001MA,string,Annotation of Margin of Error!!Total,B10053
B10053_002EA,string,Annotation of Estimate!!Total!!Native,B10053
B10053_002MA,string,Annotation of Margin of Error!!Total!!Native,B10053
B10053_003EA,string,Annotation of Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years,B10053
B10053_003MA,string,Annotation of Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years,B10053
B10053_004EA,string,Annotation of Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10053
B10053_004MA,string,Annotation of Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10053
B10053_005EA,string,Annotation of Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10053
B10053_005MA,string,Annotation of Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10053
B10053_006EA,string,Annotation of Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10053
B10053_006MA,string,Annotation of Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10053
B10053_007EA,string,Annotation of Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents,B10053
B10053_007MA,string,Annotation of Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents,B10053
B10053_008EA,string,Annotation of Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10053
B10053_008MA,string,Annotation of Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10053
B10053_009EA,string,Annotation of Estimate!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10053
B10053_009MA,string,Annotation of Margin of Error!!Total!!Native!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10053
B10053_010EA,string,Annotation of Estimate!!Total!!Native!!Grandparents not responsible for own grandchildren under 18 years,B10053
B10053_010MA,string,Annotation of Margin of Error!!Total!!Native!!Grandparents not responsible for own grandchildren under 18 years,B10053
B10053_011EA,string,Annotation of Estimate!!Total!!Foreign-born,B10053
B10053_011MA,string,Annotation of Margin of Error!!Total!!Foreign-born,B10053
B10053_012EA,string,Annotation of Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years,B10053
B10053_012MA,string,Annotation of Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years,B10053
B10053_013EA,string,Annotation of Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10053
B10053_013MA,string,Annotation of Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present,B10053
B10053_014EA,string,Annotation of Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10053
B10053_014MA,string,Annotation of Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!30 to 59 years,B10053
B10053_015EA,string,Annotation of Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10053
B10053_015MA,string,Annotation of Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Householder or spouse with no parent of grandchildren present!!60 years and over,B10053
B10053_016EA,string,Annotation of Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents,B10053
B10053_016MA,string,Annotation of Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents,B10053
B10053_017EA,string,Annotation of Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10053
B10053_017MA,string,Annotation of Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!30 to 59 years,B10053
B10053_018EA,string,Annotation of Estimate!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10053
B10053_018MA,string,Annotation of Margin of Error!!Total!!Foreign-born!!Grandparents responsible for own grandchildren under 18 years!!Other grandparents!!60 years and over,B10053
B10053_019EA,string,Annotation of Estimate!!Total!!Foreign-born!!Grandparents not responsible for own grandchildren under 18 years,B10053
B10053_019MA,string,Annotation of Margin of Error!!Total!!Foreign-born!!Grandparents not responsible for own grandchildren under 18 years,B10053
