VARIABLE,TYPE,LABEL,GROUP
B25043G_001E,int,Estimate!!Total,B25043G
B25043G_002E,int,Estimate!!Total!!With telephone service available,B25043G
B25043G_003E,int,Estimate!!Total!!No telephone service available,B25043G
B25043G_001M,int,Margin of Error!!Total,B25043G
B25043G_002M,int,Margin of Error!!Total!!With telephone service available,B25043G
B25043G_003M,int,Margin of Error!!Total!!No telephone service available,B25043G
B25043G_001EA,string,Annotation of Estimate!!Total,B25043G
B25043G_001MA,string,Annotation of Margin of Error!!Total,B25043G
B25043G_002EA,string,Annotation of Estimate!!Total!!With telephone service available,B25043G
B25043G_002MA,string,Annotation of Margin of Error!!Total!!With telephone service available,B25043G
B25043G_003EA,string,Annotation of Estimate!!Total!!No telephone service available,B25043G
B25043G_003MA,string,Annotation of Margin of Error!!Total!!No telephone service available,B25043G
