VARIABLE,TYPE,LABEL,GROUP
B16005B_001E,int,Estimate!!Total,B16005B
B16005B_002E,int,Estimate!!Total!!Native,B16005B
B16005B_003E,int,Estimate!!Total!!Native!!Speak only English,B16005B
B16005B_004E,int,Estimate!!Total!!Native!!Speak Spanish,B16005B
B16005B_005E,int,"Estimate!!Total!!Native!!Speak Spanish!!Speak English ""very well""",B16005B
B16005B_006E,int,"Estimate!!Total!!Native!!Speak Spanish!!Speak English ""well""",B16005B
B16005B_007E,int,"Estimate!!Total!!Native!!Speak Spanish!!Speak English ""not well""",B16005B
B16005B_008E,int,"Estimate!!Total!!Native!!Speak Spanish!!Speak English ""not at all""",B16005B
B16005B_009E,int,Estimate!!Total!!Native!!Speak other Indo-European languages,B16005B
B16005B_010E,int,"Estimate!!Total!!Native!!Speak other Indo-European languages!!Speak English ""very well""",B16005B
B16005B_011E,int,"Estimate!!Total!!Native!!Speak other Indo-European languages!!Speak English ""well""",B16005B
B16005B_012E,int,"Estimate!!Total!!Native!!Speak other Indo-European languages!!Speak English ""not well""",B16005B
B16005B_013E,int,"Estimate!!Total!!Native!!Speak other Indo-European languages!!Speak English ""not at all""",B16005B
B16005B_014E,int,Estimate!!Total!!Native!!Speak Asian or Pacific Island languages,B16005B
B16005B_015E,int,"Estimate!!Total!!Native!!Speak Asian or Pacific Island languages!!Speak English ""very well""",B16005B
B16005B_016E,int,"Estimate!!Total!!Native!!Speak Asian or Pacific Island languages!!Speak English ""well""",B16005B
B16005B_017E,int,"Estimate!!Total!!Native!!Speak Asian or Pacific Island languages!!Speak English ""not well""",B16005B
B16005B_018E,int,"Estimate!!Total!!Native!!Speak Asian or Pacific Island languages!!Speak English ""not at all""",B16005B
B16005B_019E,int,Estimate!!Total!!Native!!Speak other languages,B16005B
B16005B_020E,int,"Estimate!!Total!!Native!!Speak other languages!!Speak English ""very well""",B16005B
B16005B_021E,int,"Estimate!!Total!!Native!!Speak other languages!!Speak English ""well""",B16005B
B16005B_022E,int,"Estimate!!Total!!Native!!Speak other languages!!Speak English ""not well""",B16005B
B16005B_023E,int,"Estimate!!Total!!Native!!Speak other languages!!Speak English ""not at all""",B16005B
B16005B_024E,int,Estimate!!Total!!Foreign born,B16005B
B16005B_025E,int,Estimate!!Total!!Foreign born!!Speak only English,B16005B
B16005B_026E,int,Estimate!!Total!!Foreign born!!Speak Spanish,B16005B
B16005B_027E,int,"Estimate!!Total!!Foreign born!!Speak Spanish!!Speak English ""very well""",B16005B
B16005B_028E,int,"Estimate!!Total!!Foreign born!!Speak Spanish!!Speak English ""well""",B16005B
B16005B_029E,int,"Estimate!!Total!!Foreign born!!Speak Spanish!!Speak English ""not well""",B16005B
