GEO_ID,S2704_C01_001E,S2704_C01_001M,S2704_C01_002E,S2704_C01_002M,S2704_C01_003E,S2704_C01_003M,S2704_C01_004E,S2704_C01_004M,S2704_C01_005E,S2704_C01_005M,S2704_C01_006E,S2704_C01_006M,S2704_C01_007E,S2704_C01_007M,S2704_C01_008E,S2704_C01_008M,S2704_C01_009E,S2704_C01_009M,S2704_C01_010E,S2704_C01_010M,S2704_C01_011E,S2704_C01_011M,S2704_C01_012E,S2704_C01_012M,S2704_C01_013E,S2704_C01_013M,S2704_C01_014E,S2704_C01_014M,S2704_C01_015E,S2704_C01_015M,S2704_C01_016E,S2704_C01_016M,S2704_C01_017E,S2704_C01_017M,S2704_C01_018E,S2704_C01_018M,S2704_C01_019E,S2704_C01_019M,S2704_C01_020E,S2704_C01_020M,S2704_C01_021E,S2704_C01_021M,S2704_C01_022E,S2704_C01_022M,S2704_C01_023E,S2704_C01_023M,S2704_C01_024E,S2704_C01_024M,S2704_C01_025E,S2704_C01_025M,S2704_C01_026E,S2704_C01_026M,S2704_C01_027E,S2704_C01_027M,S2704_C01_028E,S2704_C01_028M,S2704_C01_029E,S2704_C01_029M,S2704_C02_001E,S2704_C02_001M,S2704_C02_002E,S2704_C02_002M,S2704_C02_003E,S2704_C02_003M,S2704_C02_004E,S2704_C02_004M,S2704_C02_005E,S2704_C02_005M,S2704_C02_006E,S2704_C02_006M,S2704_C02_007E,S2704_C02_007M,S2704_C02_008E,S2704_C02_008M,S2704_C02_009E,S2704_C02_009M,S2704_C02_010E,S2704_C02_010M,S2704_C02_011E,S2704_C02_011M,S2704_C02_012E,S2704_C02_012M,S2704_C02_013E,S2704_C02_013M,S2704_C02_014E,S2704_C02_014M,S2704_C02_015E,S2704_C02_015M,S2704_C02_016E,S2704_C02_016M,S2704_C02_017E,S2704_C02_017M,S2704_C02_018E,S2704_C02_018M,S2704_C02_019E,S2704_C02_019M,S2704_C02_020E,S2704_C02_020M,S2704_C02_021E,S2704_C02_021M,S2704_C02_022E,S2704_C02_022M,S2704_C02_023E,S2704_C02_023M,S2704_C02_024E,S2704_C02_024M,S2704_C02_025E,S2704_C02_025M,S2704_C02_026E,S2704_C02_026M,S2704_C02_027E,S2704_C02_027M,S2704_C02_028E,S2704_C02_028M,S2704_C02_029E,S2704_C02_029M,S2704_C03_001E,S2704_C03_001M,S2704_C03_002E,S2704_C03_002M,S2704_C03_003E,S2704_C03_003M,S2704_C03_004E,S2704_C03_004M,S2704_C03_005E,S2704_C03_005M,S2704_C03_006E,S2704_C03_006M,S2704_C03_007E,S2704_C03_007M,S2704_C03_008E,S2704_C03_008M,S2704_C03_009E,S2704_C03_009M,S2704_C03_010E,S2704_C03_010M,S2704_C03_011E,S2704_C03_011M,S2704_C03_012E,S2704_C03_012M,S2704_C03_013E,S2704_C03_013M,S2704_C03_014E,S2704_C03_014M,S2704_C03_015E,S2704_C03_015M,S2704_C03_016E,S2704_C03_016M,S2704_C03_017E,S2704_C03_017M,S2704_C03_018E,S2704_C03_018M,S2704_C03_019E,S2704_C03_019M,S2704_C03_020E,S2704_C03_020M,S2704_C03_021E,S2704_C03_021M,S2704_C03_022E,S2704_C03_022M,S2704_C03_023E,S2704_C03_023M,S2704_C03_024E,S2704_C03_024M,S2704_C03_025E,S2704_C03_025M,S2704_C03_026E,S2704_C03_026M,S2704_C03_027E,S2704_C03_027M,S2704_C03_028E,S2704_C03_028M,S2704_C03_029E,S2704_C03_029M,NAME,S2704_C01_001MA,S2704_C01_001EA,S2704_C01_002EA,S2704_C01_002MA,S2704_C01_003MA,S2704_C01_003EA,S2704_C01_004MA,S2704_C01_004EA,S2704_C01_005MA,S2704_C01_005EA,S2704_C01_006EA,S2704_C01_006MA,S2704_C01_007MA,S2704_C01_007EA,S2704_C01_008EA,S2704_C01_008MA,S2704_C01_009MA,S2704_C01_009EA,S2704_C01_010MA,S2704_C01_010EA,S2704_C01_011EA,S2704_C01_011MA,S2704_C01_012MA,S2704_C01_012EA,S2704_C01_013EA,S2704_C01_013MA,S2704_C01_014MA,S2704_C01_014EA,S2704_C01_015MA,S2704_C01_015EA,S2704_C01_016EA,S2704_C01_016MA,S2704_C01_017EA,S2704_C01_017MA,S2704_C01_018MA,S2704_C01_018EA,S2704_C01_019EA,S2704_C01_019MA,S2704_C01_020MA,S2704_C01_020EA,S2704_C01_021EA,S2704_C01_021MA,S2704_C01_022EA,S2704_C01_022MA,S2704_C01_023MA,S2704_C01_023EA,S2704_C01_024EA,S2704_C01_024MA,S2704_C01_025MA,S2704_C01_025EA,S2704_C01_026MA,S2704_C01_026EA,S2704_C01_027EA,S2704_C01_027MA,S2704_C01_028EA,S2704_C01_028MA,S2704_C01_029EA,S2704_C01_029MA,S2704_C02_001EA,S2704_C02_001MA,S2704_C02_002MA,S2704_C02_002EA,S2704_C02_003MA,S2704_C02_003EA,S2704_C02_004EA,S2704_C02_004MA,S2704_C02_005EA,S2704_C02_005MA,S2704_C02_006EA,S2704_C02_006MA,S2704_C02_007MA,S2704_C02_007EA,S2704_C02_008MA,S2704_C02_008EA,S2704_C02_009EA,S2704_C02_009MA,S2704_C02_010EA,S2704_C02_010MA,S2704_C02_011EA,S2704_C02_011MA,S2704_C02_012EA,S2704_C02_012MA,S2704_C02_013MA,S2704_C02_013EA,S2704_C02_014MA,S2704_C02_014EA,S2704_C02_015MA,S2704_C02_015EA,S2704_C02_016EA,S2704_C02_016MA,S2704_C02_017EA,S2704_C02_017MA,S2704_C02_018MA,S2704_C02_018EA,S2704_C02_019MA,S2704_C02_019EA,S2704_C02_020MA,S2704_C02_020EA,S2704_C02_021EA,S2704_C02_021MA,S2704_C02_022MA,S2704_C02_022EA,S2704_C02_023EA,S2704_C02_023MA,S2704_C02_024MA,S2704_C02_024EA,S2704_C02_025MA,S2704_C02_025EA,S2704_C02_026MA,S2704_C02_026EA,S2704_C02_027MA,S2704_C02_027EA,S2704_C02_028EA,S2704_C02_028MA,S2704_C02_029MA,S2704_C02_029EA,S2704_C03_001MA,S2704_C03_001EA,S2704_C03_002MA,S2704_C03_002EA,S2704_C03_003EA,S2704_C03_003MA,S2704_C03_004MA,S2704_C03_004EA,S2704_C03_005EA,S2704_C03_005MA,S2704_C03_006MA,S2704_C03_006EA,S2704_C03_007MA,S2704_C03_007EA,S2704_C03_008EA,S2704_C03_008MA,S2704_C03_009MA,S2704_C03_009EA,S2704_C03_010EA,S2704_C03_010MA,S2704_C03_011MA,S2704_C03_011EA,S2704_C03_012MA,S2704_C03_012EA,S2704_C03_013EA,S2704_C03_013MA,S2704_C03_014EA,S2704_C03_014MA,S2704_C03_015MA,S2704_C03_015EA,S2704_C03_016EA,S2704_C03_016MA,S2704_C03_017MA,S2704_C03_017EA,S2704_C03_018MA,S2704_C03_018EA,S2704_C03_019EA,S2704_C03_019MA,S2704_C03_020EA,S2704_C03_020MA,S2704_C03_021EA,S2704_C03_021MA,S2704_C03_022MA,S2704_C03_022EA,S2704_C03_023MA,S2704_C03_023EA,S2704_C03_024EA,S2704_C03_024MA,S2704_C03_025EA,S2704_C03_025MA,S2704_C03_026EA,S2704_C03_026MA,S2704_C03_027EA,S2704_C03_027MA,S2704_C03_028MA,S2704_C03_028EA,S2704_C03_029MA,S2704_C03_029EA,us
0100000US,320775014,15011,-888888888,-888888888,78075324,55170,193199211,45081,49500479,23857,-888888888,-888888888,78075324,55170,193199211,45081,49500479,23857,-888888888,-888888888,78075324,55170,193199211,45081,49500479,23857,63607837,306288,253436865,305318,105149164,131795,23608645,43025,54466679,64633,30154265,63010,39231327,49787,40331646,37346,41826792,36020,41655181,19894,29392007,23035,20108472,19148,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,113720200,218060,55472638,60176,520243,18315,7502525,44331,47449870,37465,66131167,236035,30132080,154898,29169087,107999,6830000,40711,7290043,52825,95970,7453,3226380,35945,3967693,30417,40798810,217418,72068704,168431,7913002,48402,10333017,69207,20142713,104700,5360340,39383,7404888,47281,6732762,47321,7023332,49179,9208823,45580,27739899,34371,19774426,20321,66937847,261096,16847077,75155,49187985,236699,902785,19804,35.5,0.1,17.3,0.1,0.7,0.1,3.9,0.1,95.9,0.1,20.6,0.1,38.6,0.2,15.1,0.1,13.8,0.1,2.3,0.1,0.1,0.1,1.7,0.1,8.0,0.1,64.1,0.1,28.4,0.1,7.5,0.1,43.8,0.3,37.0,0.2,17.8,0.1,18.9,0.1,16.7,0.1,16.8,0.1,22.1,0.1,94.4,0.1,98.3,0.1,20.9,0.1,5.3,0.1,15.3,0.1,0.3,0.1,United States,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
