GEO_ID,C16005_001E,C16005_001M,C16005_002E,C16005_002M,C16005_003E,C16005_003M,C16005_004E,C16005_004M,C16005_005E,C16005_005M,C16005_006E,C16005_006M,C16005_007E,C16005_007M,C16005_008E,C16005_008M,C16005_009E,C16005_009M,C16005_010E,C16005_010M,C16005_011E,C16005_011M,C16005_012E,C16005_012M,C16005_013E,C16005_013M,C16005_014E,C16005_014M,C16005_015E,C16005_015M,C16005_016E,C16005_016M,C16005_017E,C16005_017M,C16005_018E,C16005_018M,C16005_019E,C16005_019M,C16005_020E,C16005_020M,C16005_021E,C16005_021M,C16005_022E,C16005_022M,C16005_023E,C16005_023M,C16005_024E,C16005_024M,C16005_025E,C16005_025M,C16005_026E,C16005_026M,C16005_027E,C16005_027M,C16005_028E,C16005_028M,C16005_029E,C16005_029M,NAME,C16005_001EA,C16005_001MA,C16005_002MA,C16005_002EA,C16005_003MA,C16005_003EA,C16005_004MA,C16005_004EA,C16005_005EA,C16005_005MA,C16005_006EA,C16005_006MA,C16005_007EA,C16005_007MA,C16005_008MA,C16005_008EA,C16005_009MA,C16005_009EA,C16005_010EA,C16005_010MA,C16005_011EA,C16005_011MA,C16005_012EA,C16005_012MA,C16005_013MA,C16005_013EA,C16005_014MA,C16005_014EA,C16005_015MA,C16005_015EA,C16005_016EA,C16005_016MA,C16005_017EA,C16005_017MA,C16005_018EA,C16005_018MA,C16005_019MA,C16005_019EA,C16005_020MA,C16005_020EA,C16005_021EA,C16005_021MA,C16005_022EA,C16005_022MA,C16005_023EA,C16005_023MA,C16005_024MA,C16005_024EA,C16005_025MA,C16005_025EA,C16005_026MA,C16005_026EA,C16005_027EA,C16005_027MA,C16005_028EA,C16005_028MA,C16005_029EA,C16005_029MA,us
0100000US,291524091,19607,251380737,132037,224707158,141069,19487953,79033,15764586,78685,3723367,41379,4073940,40156,3498853,37877,575087,12015,2122248,26419,1745781,25187,376467,10843,989438,21834,847989,20479,141449,7531,40143354,125767,6239913,54989,18091834,91415,5399965,48375,12691869,80068,6773472,72035,3878758,50338,2894714,41195,7363216,37062,3144913,36644,4218303,37889,1674919,37479,992867,25503,682052,21922,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
