GEO_ID,B18104_001E,B18104_001M,B18104_002E,B18104_002M,B18104_003E,B18104_003M,B18104_004E,B18104_004M,B18104_005E,B18104_005M,B18104_006E,B18104_006M,B18104_007E,B18104_007M,B18104_008E,B18104_008M,B18104_009E,B18104_009M,B18104_010E,B18104_010M,B18104_011E,B18104_011M,B18104_012E,B18104_012M,B18104_013E,B18104_013M,B18104_014E,B18104_014M,B18104_015E,B18104_015M,B18104_016E,B18104_016M,B18104_017E,B18104_017M,B18104_018E,B18104_018M,B18104_019E,B18104_019M,B18104_020E,B18104_020M,B18104_021E,B18104_021M,B18104_022E,B18104_022M,B18104_023E,B18104_023M,B18104_024E,B18104_024M,B18104_025E,B18104_025M,B18104_026E,B18104_026M,B18104_027E,B18104_027M,B18104_028E,B18104_028M,B18104_029E,B18104_029M,B18104_030E,B18104_030M,B18104_031E,B18104_031M,B18104_032E,B18104_032M,B18104_033E,B18104_033M,NAME,B18104_001MA,B18104_001EA,B18104_002MA,B18104_002EA,B18104_003EA,B18104_003MA,B18104_004EA,B18104_004MA,B18104_005EA,B18104_005MA,B18104_006MA,B18104_006EA,B18104_007EA,B18104_007MA,B18104_008MA,B18104_008EA,B18104_009EA,B18104_009MA,B18104_010EA,B18104_010MA,B18104_011MA,B18104_011EA,B18104_012MA,B18104_012EA,B18104_013MA,B18104_013EA,B18104_014EA,B18104_014MA,B18104_015EA,B18104_015MA,B18104_016EA,B18104_016MA,B18104_017MA,B18104_017EA,B18104_018EA,B18104_018MA,B18104_019MA,B18104_019EA,B18104_020EA,B18104_020MA,B18104_021EA,B18104_021MA,B18104_022MA,B18104_022EA,B18104_023EA,B18104_023MA,B18104_024MA,B18104_024EA,B18104_025EA,B18104_025MA,B18104_026EA,B18104_026MA,B18104_027EA,B18104_027MA,B18104_028MA,B18104_028EA,B18104_029MA,B18104_029EA,B18104_030MA,B18104_030EA,B18104_031EA,B18104_031MA,B18104_032EA,B18104_032MA,B18104_033MA,B18104_033EA,us
0100000US,286496329,22859,139375299,33425,27464615,26318,1402104,18811,26062511,34214,35145784,30658,1382949,19529,33762835,35770,59255875,30949,2793945,26472,56461930,37933,10350869,10931,564073,10903,9786796,14398,7158156,10070,887830,13565,6270326,18054,147121030,28606,26245558,23982,694200,13671,25551358,25286,35640531,23442,1054833,18626,34585698,32437,62657713,30899,2966717,27353,59690996,41045,11888448,13251,647455,12817,11240993,18195,10688780,11549,1684542,18622,9004238,20681,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
