GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001EA,C01001C_001MA,C01001C_002EA,C01001C_002MA,C01001C_003EA,C01001C_003MA,C01001C_004EA,C01001C_004MA,C01001C_005EA,C01001C_005MA,C01001C_006EA,C01001C_006MA,C01001C_007MA,C01001C_007EA,C01001C_008EA,C01001C_008MA,C01001C_009MA,C01001C_009EA,us
0100000US,2547006,34004,1256461,20084,375493,11075,794731,12942,86237,3292,1290545,19093,359693,9766,818923,12195,111929,4186,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
