GEO_ID,C17020D_001E,C17020D_001M,C17020D_002E,C17020D_002M,C17020D_003E,C17020D_003M,C17020D_004E,C17020D_004M,C17020D_005E,C17020D_005M,C17020D_006E,C17020D_006M,C17020D_007E,C17020D_007M,C17020D_008E,C17020D_008M,C17020D_009E,C17020D_009M,NAME,C17020D_001EA,C17020D_001MA,C17020D_002EA,C17020D_002MA,C17020D_003MA,C17020D_003EA,C17020D_004MA,C17020D_004EA,C17020D_005MA,C17020D_005EA,C17020D_006EA,C17020D_006MA,C17020D_007EA,C17020D_007MA,C17020D_008MA,C17020D_008EA,C17020D_009MA,C17020D_009EA,us
0100000US,14728302,36874,1888398,42525,431946,16192,1252404,29779,204048,7824,12839904,50978,2794593,26290,8775466,34874,1269845,10815,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
