GEO_ID,B25014G_001E,B25014G_001M,B25014G_002E,B25014G_002M,B25014G_003E,B25014G_003M,NAME,B25014G_001EA,B25014G_001MA,B25014G_002MA,B25014G_002EA,B25014G_003MA,B25014G_003EA,us
0100000US,1964891,34711,1859634,33835,105257,6356,United States,null,null,null,null,null,null,1
