GEO_ID,B01001G_001E,B01001G_001M,B01001G_002E,B01001G_002M,B01001G_003E,B01001G_003M,B01001G_004E,B01001G_004M,B01001G_005E,B01001G_005M,B01001G_006E,B01001G_006M,B01001G_007E,B01001G_007M,B01001G_008E,B01001G_008M,B01001G_009E,B01001G_009M,B01001G_010E,B01001G_010M,B01001G_011E,B01001G_011M,B01001G_012E,B01001G_012M,B01001G_013E,B01001G_013M,B01001G_014E,B01001G_014M,B01001G_015E,B01001G_015M,B01001G_016E,B01001G_016M,B01001G_017E,B01001G_017M,B01001G_018E,B01001G_018M,B01001G_019E,B01001G_019M,B01001G_020E,B01001G_020M,B01001G_021E,B01001G_021M,B01001G_022E,B01001G_022M,B01001G_023E,B01001G_023M,B01001G_024E,B01001G_024M,B01001G_025E,B01001G_025M,B01001G_026E,B01001G_026M,B01001G_027E,B01001G_027M,B01001G_028E,B01001G_028M,B01001G_029E,B01001G_029M,B01001G_030E,B01001G_030M,B01001G_031E,B01001G_031M,NAME,B01001G_001EA,B01001G_001MA,B01001G_002EA,B01001G_002MA,B01001G_003MA,B01001G_003EA,B01001G_004MA,B01001G_004EA,B01001G_005EA,B01001G_005MA,B01001G_006EA,B01001G_006MA,B01001G_007EA,B01001G_007MA,B01001G_008EA,B01001G_008MA,B01001G_009MA,B01001G_009EA,B01001G_010MA,B01001G_010EA,B01001G_011MA,B01001G_011EA,B01001G_012MA,B01001G_012EA,B01001G_013EA,B01001G_013MA,B01001G_014MA,B01001G_014EA,B01001G_015MA,B01001G_015EA,B01001G_016MA,B01001G_016EA,B01001G_017MA,B01001G_017EA,B01001G_018EA,B01001G_018MA,B01001G_019EA,B01001G_019MA,B01001G_020MA,B01001G_020EA,B01001G_021MA,B01001G_021EA,B01001G_022MA,B01001G_022EA,B01001G_023EA,B01001G_023MA,B01001G_024EA,B01001G_024MA,B01001G_025MA,B01001G_025EA,B01001G_026MA,B01001G_026EA,B01001G_027MA,B01001G_027EA,B01001G_028EA,B01001G_028MA,B01001G_029EA,B01001G_029MA,B01001G_030EA,B01001G_030MA,B01001G_031MA,B01001G_031EA,us
0100000US,8721818,93574,4351172,52572,694470,16006,592797,13634,523325,11535,282915,8948,184987,7194,362533,10900,286378,11442,248277,10434,401495,12239,353261,9666,245102,7623,113459,4713,49615,3386,12558,1706,4370646,53411,664189,14603,567561,14419,513320,14741,272346,7587,175570,7491,345883,11863,289664,10644,250667,9556,426900,12983,374458,10710,263178,7548,132240,6007,67747,3736,26923,2522,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
