GEO_ID,B16005D_001E,B16005D_001M,B16005D_002E,B16005D_002M,B16005D_003E,B16005D_003M,B16005D_004E,B16005D_004M,B16005D_005E,B16005D_005M,B16005D_006E,B16005D_006M,B16005D_007E,B16005D_007M,B16005D_008E,B16005D_008M,B16005D_009E,B16005D_009M,B16005D_010E,B16005D_010M,B16005D_011E,B16005D_011M,NAME,B16005D_001EA,B16005D_001MA,B16005D_002EA,B16005D_002MA,B16005D_003EA,B16005D_003MA,B16005D_004MA,B16005D_004EA,B16005D_005MA,B16005D_005EA,B16005D_006EA,B16005D_006MA,B16005D_007EA,B16005D_007MA,B16005D_008EA,B16005D_008MA,B16005D_009MA,B16005D_009EA,B16005D_010EA,B16005D_010MA,B16005D_011MA,B16005D_011EA,us
0100000US,14148367,32501,4223781,31305,2166040,27758,2057741,26738,1698146,24188,359595,9308,9924586,29314,1127381,20780,8797205,32415,4067926,35555,4729279,39147,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
