GEO_ID,B08113_001E,B08113_001M,B08113_002E,B08113_002M,B08113_003E,B08113_003M,B08113_004E,B08113_004M,B08113_005E,B08113_005M,B08113_006E,B08113_006M,B08113_007E,B08113_007M,B08113_008E,B08113_008M,B08113_009E,B08113_009M,B08113_010E,B08113_010M,B08113_011E,B08113_011M,B08113_012E,B08113_012M,B08113_013E,B08113_013M,B08113_014E,B08113_014M,B08113_015E,B08113_015M,B08113_016E,B08113_016M,B08113_017E,B08113_017M,B08113_018E,B08113_018M,B08113_019E,B08113_019M,B08113_020E,B08113_020M,B08113_021E,B08113_021M,B08113_022E,B08113_022M,B08113_023E,B08113_023M,B08113_024E,B08113_024M,B08113_025E,B08113_025M,B08113_026E,B08113_026M,B08113_027E,B08113_027M,B08113_028E,B08113_028M,B08113_029E,B08113_029M,B08113_030E,B08113_030M,B08113_031E,B08113_031M,B08113_032E,B08113_032M,B08113_033E,B08113_033M,B08113_034E,B08113_034M,B08113_035E,B08113_035M,B08113_036E,B08113_036M,B08113_037E,B08113_037M,B08113_038E,B08113_038M,B08113_039E,B08113_039M,B08113_040E,B08113_040M,B08113_041E,B08113_041M,B08113_042E,B08113_042M,B08113_043E,B08113_043M,B08113_044E,B08113_044M,B08113_045E,B08113_045M,B08113_046E,B08113_046M,B08113_047E,B08113_047M,B08113_048E,B08113_048M,B08113_049E,B08113_049M,B08113_050E,B08113_050M,B08113_051E,B08113_051M,B08113_052E,B08113_052M,B08113_053E,B08113_053M,B08113_054E,B08113_054M,B08113_055E,B08113_055M,B08113_056E,B08113_056M,NAME,B08113_001MA,B08113_001EA,B08113_002EA,B08113_002MA,B08113_003EA,B08113_003MA,B08113_004MA,B08113_004EA,B08113_005MA,B08113_005EA,B08113_006MA,B08113_006EA,B08113_007EA,B08113_007MA,B08113_008EA,B08113_008MA,B08113_009MA,B08113_009EA,B08113_010MA,B08113_010EA,B08113_011MA,B08113_011EA,B08113_012MA,B08113_012EA,B08113_013EA,B08113_013MA,B08113_014EA,B08113_014MA,B08113_015MA,B08113_015EA,B08113_016MA,B08113_016EA,B08113_017EA,B08113_017MA,B08113_018EA,B08113_018MA,B08113_019EA,B08113_019MA,B08113_020MA,B08113_020EA,B08113_021MA,B08113_021EA,B08113_022EA,B08113_022MA,B08113_023EA,B08113_023MA,B08113_024EA,B08113_024MA,B08113_025EA,B08113_025MA,B08113_026MA,B08113_026EA,B08113_027EA,B08113_027MA,B08113_028EA,B08113_028MA,B08113_029EA,B08113_029MA,B08113_030EA,B08113_030MA,B08113_031EA,B08113_031MA,B08113_032MA,B08113_032EA,B08113_033EA,B08113_033MA,B08113_034EA,B08113_034MA,B08113_035EA,B08113_035MA,B08113_036EA,B08113_036MA,B08113_037EA,B08113_037MA,B08113_038MA,B08113_038EA,B08113_039EA,B08113_039MA,B08113_040MA,B08113_040EA,B08113_041EA,B08113_041MA,B08113_042EA,B08113_042MA,B08113_043MA,B08113_043EA,B08113_044MA,B08113_044EA,B08113_045MA,B08113_045EA,B08113_046EA,B08113_046MA,B08113_047EA,B08113_047MA,B08113_048MA,B08113_048EA,B08113_049MA,B08113_049EA,B08113_050EA,B08113_050MA,B08113_051MA,B08113_051EA,B08113_052EA,B08113_052MA,B08113_053MA,B08113_053EA,B08113_054MA,B08113_054EA,B08113_055MA,B08113_055EA,B08113_056MA,B08113_056EA,us
0100000US,138269979,134214,109374292,150480,17601157,61991,9210528,56241,8390629,61009,11294530,53698,7212137,45541,4082393,37721,105639344,118012,86341191,108576,11773995,56594,6776350,51257,4997645,43803,7524158,44609,5000912,40945,2523246,30300,13387578,69112,9168617,58760,2790396,33181,1098454,18267,1691942,28142,1428565,24390,767773,17624,660792,16919,6955978,46380,4320869,41022,1487229,18863,638127,15341,849102,15800,1147880,21896,675263,17772,472617,13043,3887969,36265,2814123,29157,588223,16243,262369,10466,325854,11891,485623,11433,292314,9954,193309,8438,2404981,31612,1723804,26952,455737,15835,161131,8410,294606,12670,225440,8717,142737,6639,82703,5809,5994129,38627,5005688,39198,505577,13591,274097,10278,231480,9247,482864,14370,333138,11268,149726,7000,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
