GEO_ID,B19037H_001E,B19037H_001M,B19037H_002E,B19037H_002M,B19037H_003E,B19037H_003M,B19037H_004E,B19037H_004M,B19037H_005E,B19037H_005M,B19037H_006E,B19037H_006M,B19037H_007E,B19037H_007M,B19037H_008E,B19037H_008M,B19037H_009E,B19037H_009M,B19037H_010E,B19037H_010M,B19037H_011E,B19037H_011M,B19037H_012E,B19037H_012M,B19037H_013E,B19037H_013M,B19037H_014E,B19037H_014M,B19037H_015E,B19037H_015M,B19037H_016E,B19037H_016M,B19037H_017E,B19037H_017M,B19037H_018E,B19037H_018M,B19037H_019E,B19037H_019M,B19037H_020E,B19037H_020M,B19037H_021E,B19037H_021M,B19037H_022E,B19037H_022M,B19037H_023E,B19037H_023M,B19037H_024E,B19037H_024M,B19037H_025E,B19037H_025M,B19037H_026E,B19037H_026M,B19037H_027E,B19037H_027M,B19037H_028E,B19037H_028M,B19037H_029E,B19037H_029M,B19037H_030E,B19037H_030M,B19037H_031E,B19037H_031M,B19037H_032E,B19037H_032M,B19037H_033E,B19037H_033M,B19037H_034E,B19037H_034M,B19037H_035E,B19037H_035M,B19037H_036E,B19037H_036M,B19037H_037E,B19037H_037M,B19037H_038E,B19037H_038M,B19037H_039E,B19037H_039M,B19037H_040E,B19037H_040M,B19037H_041E,B19037H_041M,B19037H_042E,B19037H_042M,B19037H_043E,B19037H_043M,B19037H_044E,B19037H_044M,B19037H_045E,B19037H_045M,B19037H_046E,B19037H_046M,B19037H_047E,B19037H_047M,B19037H_048E,B19037H_048M,B19037H_049E,B19037H_049M,B19037H_050E,B19037H_050M,B19037H_051E,B19037H_051M,B19037H_052E,B19037H_052M,B19037H_053E,B19037H_053M,B19037H_054E,B19037H_054M,B19037H_055E,B19037H_055M,B19037H_056E,B19037H_056M,B19037H_057E,B19037H_057M,B19037H_058E,B19037H_058M,B19037H_059E,B19037H_059M,B19037H_060E,B19037H_060M,B19037H_061E,B19037H_061M,B19037H_062E,B19037H_062M,B19037H_063E,B19037H_063M,B19037H_064E,B19037H_064M,B19037H_065E,B19037H_065M,B19037H_066E,B19037H_066M,B19037H_067E,B19037H_067M,B19037H_068E,B19037H_068M,B19037H_069E,B19037H_069M,NAME,B19037H_001MA,B19037H_001EA,B19037H_002MA,B19037H_002EA,B19037H_003EA,B19037H_003MA,B19037H_004EA,B19037H_004MA,B19037H_005EA,B19037H_005MA,B19037H_006EA,B19037H_006MA,B19037H_007MA,B19037H_007EA,B19037H_008MA,B19037H_008EA,B19037H_009EA,B19037H_009MA,B19037H_010EA,B19037H_010MA,B19037H_011EA,B19037H_011MA,B19037H_012MA,B19037H_012EA,B19037H_013EA,B19037H_013MA,B19037H_014MA,B19037H_014EA,B19037H_015EA,B19037H_015MA,B19037H_016MA,B19037H_016EA,B19037H_017EA,B19037H_017MA,B19037H_018EA,B19037H_018MA,B19037H_019MA,B19037H_019EA,B19037H_020EA,B19037H_020MA,B19037H_021EA,B19037H_021MA,B19037H_022EA,B19037H_022MA,B19037H_023EA,B19037H_023MA,B19037H_024EA,B19037H_024MA,B19037H_025MA,B19037H_025EA,B19037H_026EA,B19037H_026MA,B19037H_027EA,B19037H_027MA,B19037H_028EA,B19037H_028MA,B19037H_029EA,B19037H_029MA,B19037H_030MA,B19037H_030EA,B19037H_031EA,B19037H_031MA,B19037H_032EA,B19037H_032MA,B19037H_033EA,B19037H_033MA,B19037H_034EA,B19037H_034MA,B19037H_035EA,B19037H_035MA,B19037H_036MA,B19037H_036EA,B19037H_037EA,B19037H_037MA,B19037H_038EA,B19037H_038MA,B19037H_039EA,B19037H_039MA,B19037H_040EA,B19037H_040MA,B19037H_041MA,B19037H_041EA,B19037H_042EA,B19037H_042MA,B19037H_043EA,B19037H_043MA,B19037H_044EA,B19037H_044MA,B19037H_045EA,B19037H_045MA,B19037H_046EA,B19037H_046MA,B19037H_047EA,B19037H_047MA,B19037H_048EA,B19037H_048MA,B19037H_049EA,B19037H_049MA,B19037H_050EA,B19037H_050MA,B19037H_051EA,B19037H_051MA,B19037H_052MA,B19037H_052EA,B19037H_053EA,B19037H_053MA,B19037H_054EA,B19037H_054MA,B19037H_055EA,B19037H_055MA,B19037H_056MA,B19037H_056EA,B19037H_057MA,B19037H_057EA,B19037H_058EA,B19037H_058MA,B19037H_059EA,B19037H_059MA,B19037H_060EA,B19037H_060MA,B19037H_061EA,B19037H_061MA,B19037H_062EA,B19037H_062MA,B19037H_063MA,B19037H_063EA,B19037H_064EA,B19037H_064MA,B19037H_065EA,B19037H_065MA,B19037H_066MA,B19037H_066EA,B19037H_067MA,B19037H_067EA,B19037H_068EA,B19037H_068MA,B19037H_069MA,B19037H_069EA,us
0100000US,80686965,98050,2882940,31810,604033,14233,272079,9406,251054,8897,264691,9522,222038,10042,219314,7899,166768,7528,162251,7013,128481,6056,191947,6993,182873,7655,135807,6039,44113,3750,19075,2790,11435,1672,6981,1273,23812942,51051,1200636,19190,747907,13896,798781,16958,931660,16985,929149,16270,1105941,16072,1064915,15941,1167963,19675,1057880,17593,2126685,26023,2946804,25446,3664381,32321,2431256,23988,1305690,19079,1254283,17759,1079011,15820,33266702,46771,1886513,20920,1231009,16080,1158125,18091,1290222,20251,1234402,20095,1329465,18904,1317309,17656,1386055,19260,1253852,18426,2621713,29514,3608379,27303,4712282,31604,3448048,27851,2118361,22659,2280006,21700,2390961,23587,20724381,40700,1254360,15537,1908724,19548,1907530,20549,1808792,22074,1587582,19795,1408529,17578,1239937,14900,1099025,15950,966598,13284,1607828,17684,1736368,17756,1707961,17337,929948,13413,515977,9361,489411,11458,555811,9661,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
