GEO_ID,B15002G_001E,B15002G_001M,B15002G_002E,B15002G_002M,B15002G_003E,B15002G_003M,B15002G_004E,B15002G_004M,B15002G_005E,B15002G_005M,B15002G_006E,B15002G_006M,B15002G_007E,B15002G_007M,B15002G_008E,B15002G_008M,B15002G_009E,B15002G_009M,B15002G_010E,B15002G_010M,B15002G_011E,B15002G_011M,B15002G_012E,B15002G_012M,B15002G_013E,B15002G_013M,B15002G_014E,B15002G_014M,B15002G_015E,B15002G_015M,B15002G_016E,B15002G_016M,B15002G_017E,B15002G_017M,B15002G_018E,B15002G_018M,B15002G_019E,B15002G_019M,NAME,B15002G_001EA,B15002G_001MA,B15002G_002MA,B15002G_002EA,B15002G_003EA,B15002G_003MA,B15002G_004MA,B15002G_004EA,B15002G_005EA,B15002G_005MA,B15002G_006EA,B15002G_006MA,B15002G_007MA,B15002G_007EA,B15002G_008EA,B15002G_008MA,B15002G_009MA,B15002G_009EA,B15002G_010EA,B15002G_010MA,B15002G_011EA,B15002G_011MA,B15002G_012MA,B15002G_012EA,B15002G_013EA,B15002G_013MA,B15002G_014EA,B15002G_014MA,B15002G_015MA,B15002G_015EA,B15002G_016EA,B15002G_016MA,B15002G_017MA,B15002G_017EA,B15002G_018MA,B15002G_018EA,B15002G_019MA,B15002G_019EA,us
0100000US,3541922,50952,1710145,29888,118605,5816,160552,6718,350018,10275,101309,5463,418900,13838,135336,7115,267760,9220,157665,7134,1831777,30829,119955,5662,145227,6675,334812,9978,73737,3971,477097,12361,179021,6615,322740,10172,179188,7672,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
