GEO_ID,B17021_001E,B17021_001M,B17021_002E,B17021_002M,B17021_003E,B17021_003M,B17021_004E,B17021_004M,B17021_005E,B17021_005M,B17021_006E,B17021_006M,B17021_007E,B17021_007M,B17021_008E,B17021_008M,B17021_009E,B17021_009M,B17021_010E,B17021_010M,B17021_011E,B17021_011M,B17021_012E,B17021_012M,B17021_013E,B17021_013M,B17021_014E,B17021_014M,B17021_015E,B17021_015M,B17021_016E,B17021_016M,B17021_017E,B17021_017M,B17021_018E,B17021_018M,B17021_019E,B17021_019M,B17021_020E,B17021_020M,B17021_021E,B17021_021M,B17021_022E,B17021_022M,B17021_023E,B17021_023M,B17021_024E,B17021_024M,B17021_025E,B17021_025M,B17021_026E,B17021_026M,B17021_027E,B17021_027M,B17021_028E,B17021_028M,B17021_029E,B17021_029M,B17021_030E,B17021_030M,B17021_031E,B17021_031M,B17021_032E,B17021_032M,B17021_033E,B17021_033M,B17021_034E,B17021_034M,B17021_035E,B17021_035M,NAME,B17021_001MA,B17021_001EA,B17021_002MA,B17021_002EA,B17021_003MA,B17021_003EA,B17021_004EA,B17021_004MA,B17021_005EA,B17021_005MA,B17021_006EA,B17021_006MA,B17021_007MA,B17021_007EA,B17021_008MA,B17021_008EA,B17021_009EA,B17021_009MA,B17021_010EA,B17021_010MA,B17021_011EA,B17021_011MA,B17021_012MA,B17021_012EA,B17021_013MA,B17021_013EA,B17021_014MA,B17021_014EA,B17021_015EA,B17021_015MA,B17021_016EA,B17021_016MA,B17021_017EA,B17021_017MA,B17021_018MA,B17021_018EA,B17021_019MA,B17021_019EA,B17021_020EA,B17021_020MA,B17021_021EA,B17021_021MA,B17021_022EA,B17021_022MA,B17021_023MA,B17021_023EA,B17021_024MA,B17021_024EA,B17021_025EA,B17021_025MA,B17021_026EA,B17021_026MA,B17021_027EA,B17021_027MA,B17021_028MA,B17021_028EA,B17021_029EA,B17021_029MA,B17021_030MA,B17021_030EA,B17021_031EA,B17021_031MA,B17021_032EA,B17021_032MA,B17021_033MA,B17021_033EA,B17021_034MA,B17021_034EA,B17021_035MA,B17021_035EA,us
0100000US,303778193,23617,48452035,234166,35939038,203612,13866193,137024,13268303,135827,597890,18511,22072845,150565,4185138,73155,3149801,62877,1035337,19573,17887707,129885,16743612,122572,1144095,22167,12512997,82563,7868548,46025,6199637,41938,1668911,22808,4644449,66288,255326158,235985,217444692,258818,167986375,393560,167397890,396553,588485,16593,49458317,266343,14757991,138872,13704983,130042,1053008,22088,34700326,205129,32830529,192317,1869797,31149,37881466,115674,31039171,91945,25687157,96329,5352014,41952,6842295,74871,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
