GEO_ID,B21005_001E,B21005_001M,B21005_002E,B21005_002M,B21005_003E,B21005_003M,B21005_004E,B21005_004M,B21005_005E,B21005_005M,B21005_006E,B21005_006M,B21005_007E,B21005_007M,B21005_008E,B21005_008M,B21005_009E,B21005_009M,B21005_010E,B21005_010M,B21005_011E,B21005_011M,B21005_012E,B21005_012M,B21005_013E,B21005_013M,B21005_014E,B21005_014M,B21005_015E,B21005_015M,B21005_016E,B21005_016M,B21005_017E,B21005_017M,B21005_018E,B21005_018M,B21005_019E,B21005_019M,B21005_020E,B21005_020M,B21005_021E,B21005_021M,B21005_022E,B21005_022M,B21005_023E,B21005_023M,B21005_024E,B21005_024M,B21005_025E,B21005_025M,B21005_026E,B21005_026M,B21005_027E,B21005_027M,B21005_028E,B21005_028M,B21005_029E,B21005_029M,B21005_030E,B21005_030M,B21005_031E,B21005_031M,B21005_032E,B21005_032M,B21005_033E,B21005_033M,B21005_034E,B21005_034M,NAME,B21005_001EA,B21005_001MA,B21005_002EA,B21005_002MA,B21005_003EA,B21005_003MA,B21005_004MA,B21005_004EA,B21005_005EA,B21005_005MA,B21005_006MA,B21005_006EA,B21005_007EA,B21005_007MA,B21005_008EA,B21005_008MA,B21005_009MA,B21005_009EA,B21005_010EA,B21005_010MA,B21005_011MA,B21005_011EA,B21005_012EA,B21005_012MA,B21005_013EA,B21005_013MA,B21005_014EA,B21005_014MA,B21005_015EA,B21005_015MA,B21005_016MA,B21005_016EA,B21005_017MA,B21005_017EA,B21005_018EA,B21005_018MA,B21005_019EA,B21005_019MA,B21005_020MA,B21005_020EA,B21005_021EA,B21005_021MA,B21005_022MA,B21005_022EA,B21005_023EA,B21005_023MA,B21005_024EA,B21005_024MA,B21005_025MA,B21005_025EA,B21005_026EA,B21005_026MA,B21005_027MA,B21005_027EA,B21005_028MA,B21005_028EA,B21005_029EA,B21005_029MA,B21005_030EA,B21005_030MA,B21005_031MA,B21005_031EA,B21005_032EA,B21005_032MA,B21005_033MA,B21005_033EA,B21005_034EA,B21005_034MA,us
0100000US,195280748,25800,71992981,41788,1769261,25945,1482899,21983,1286363,23001,196536,8464,286362,10582,70223720,47285,52605253,75062,45337640,81778,7267613,40723,17618467,79315,85228680,41929,5388915,38350,4597484,36897,4217856,36810,379628,11596,791431,13788,79839765,52707,64753771,74903,59524616,76060,5229155,42238,15085994,61489,38059087,17810,5084023,30335,3047791,26615,2789950,26052,257841,7802,2036232,25191,32975064,33027,21325174,45224,19753995,45253,1571179,20295,11649890,42123,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
