GEO_ID,B21001H_001E,B21001H_001M,B21001H_002E,B21001H_002M,B21001H_003E,B21001H_003M,B21001H_004E,B21001H_004M,B21001H_005E,B21001H_005M,B21001H_006E,B21001H_006M,B21001H_007E,B21001H_007M,B21001H_008E,B21001H_008M,B21001H_009E,B21001H_009M,B21001H_010E,B21001H_010M,B21001H_011E,B21001H_011M,B21001H_012E,B21001H_012M,B21001H_013E,B21001H_013M,B21001H_014E,B21001H_014M,B21001H_015E,B21001H_015M,B21001H_016E,B21001H_016M,B21001H_017E,B21001H_017M,B21001H_018E,B21001H_018M,B21001H_019E,B21001H_019M,B21001H_020E,B21001H_020M,B21001H_021E,B21001H_021M,B21001H_022E,B21001H_022M,B21001H_023E,B21001H_023M,B21001H_024E,B21001H_024M,B21001H_025E,B21001H_025M,B21001H_026E,B21001H_026M,B21001H_027E,B21001H_027M,B21001H_028E,B21001H_028M,B21001H_029E,B21001H_029M,B21001H_030E,B21001H_030M,B21001H_031E,B21001H_031M,B21001H_032E,B21001H_032M,B21001H_033E,B21001H_033M,NAME,B21001H_001EA,B21001H_001MA,B21001H_002EA,B21001H_002MA,B21001H_003MA,B21001H_003EA,B21001H_004MA,B21001H_004EA,B21001H_005MA,B21001H_005EA,B21001H_006EA,B21001H_006MA,B21001H_007EA,B21001H_007MA,B21001H_008EA,B21001H_008MA,B21001H_009MA,B21001H_009EA,B21001H_010MA,B21001H_010EA,B21001H_011EA,B21001H_011MA,B21001H_012EA,B21001H_012MA,B21001H_013EA,B21001H_013MA,B21001H_014MA,B21001H_014EA,B21001H_015EA,B21001H_015MA,B21001H_016MA,B21001H_016EA,B21001H_017EA,B21001H_017MA,B21001H_018EA,B21001H_018MA,B21001H_019MA,B21001H_019EA,B21001H_020EA,B21001H_020MA,B21001H_021MA,B21001H_021EA,B21001H_022EA,B21001H_022MA,B21001H_023EA,B21001H_023MA,B21001H_024MA,B21001H_024EA,B21001H_025MA,B21001H_025EA,B21001H_026MA,B21001H_026EA,B21001H_027EA,B21001H_027MA,B21001H_028EA,B21001H_028MA,B21001H_029EA,B21001H_029MA,B21001H_030MA,B21001H_030EA,B21001H_031MA,B21001H_031EA,B21001H_032MA,B21001H_032EA,B21001H_033EA,B21001H_033MA,us
0100000US,157215880,19760,76219554,14603,20636520,11337,972699,18321,19663821,19855,27368416,10621,3346187,30212,24022229,31893,13799613,2819,3909863,25274,9889750,24945,8261424,2757,3769623,24853,4491801,24875,6153581,2693,4194710,14838,1958871,15157,80996326,10535,20466076,7808,184617,7214,20281459,9964,27608559,6903,457664,11045,27150895,11719,14441686,2841,189196,6958,14252490,7916,9200864,2531,83180,4477,9117684,4806,9279141,2027,138006,5568,9141135,5983,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
