GEO_ID,B17001_001E,B17001_001M,B17001_002E,B17001_002M,B17001_003E,B17001_003M,B17001_004E,B17001_004M,B17001_005E,B17001_005M,B17001_006E,B17001_006M,B17001_007E,B17001_007M,B17001_008E,B17001_008M,B17001_009E,B17001_009M,B17001_010E,B17001_010M,B17001_011E,B17001_011M,B17001_012E,B17001_012M,B17001_013E,B17001_013M,B17001_014E,B17001_014M,B17001_015E,B17001_015M,B17001_016E,B17001_016M,B17001_017E,B17001_017M,B17001_018E,B17001_018M,B17001_019E,B17001_019M,B17001_020E,B17001_020M,B17001_021E,B17001_021M,B17001_022E,B17001_022M,B17001_023E,B17001_023M,B17001_024E,B17001_024M,B17001_025E,B17001_025M,B17001_026E,B17001_026M,B17001_027E,B17001_027M,B17001_028E,B17001_028M,B17001_029E,B17001_029M,B17001_030E,B17001_030M,B17001_031E,B17001_031M,B17001_032E,B17001_032M,B17001_033E,B17001_033M,B17001_034E,B17001_034M,B17001_035E,B17001_035M,B17001_036E,B17001_036M,B17001_037E,B17001_037M,B17001_038E,B17001_038M,B17001_039E,B17001_039M,B17001_040E,B17001_040M,B17001_041E,B17001_041M,B17001_042E,B17001_042M,B17001_043E,B17001_043M,B17001_044E,B17001_044M,B17001_045E,B17001_045M,B17001_046E,B17001_046M,B17001_047E,B17001_047M,B17001_048E,B17001_048M,B17001_049E,B17001_049M,B17001_050E,B17001_050M,B17001_051E,B17001_051M,B17001_052E,B17001_052M,B17001_053E,B17001_053M,B17001_054E,B17001_054M,B17001_055E,B17001_055M,B17001_056E,B17001_056M,B17001_057E,B17001_057M,B17001_058E,B17001_058M,B17001_059E,B17001_059M,NAME,B17001_001EA,B17001_001MA,B17001_002MA,B17001_002EA,B17001_003MA,B17001_003EA,B17001_004EA,B17001_004MA,B17001_005EA,B17001_005MA,B17001_006EA,B17001_006MA,B17001_007MA,B17001_007EA,B17001_008MA,B17001_008EA,B17001_009MA,B17001_009EA,B17001_010EA,B17001_010MA,B17001_011EA,B17001_011MA,B17001_012EA,B17001_012MA,B17001_013MA,B17001_013EA,B17001_014MA,B17001_014EA,B17001_015EA,B17001_015MA,B17001_016EA,B17001_016MA,B17001_017EA,B17001_017MA,B17001_018MA,B17001_018EA,B17001_019MA,B17001_019EA,B17001_020MA,B17001_020EA,B17001_021EA,B17001_021MA,B17001_022EA,B17001_022MA,B17001_023EA,B17001_023MA,B17001_024MA,B17001_024EA,B17001_025MA,B17001_025EA,B17001_026EA,B17001_026MA,B17001_027EA,B17001_027MA,B17001_028EA,B17001_028MA,B17001_029MA,B17001_029EA,B17001_030MA,B17001_030EA,B17001_031MA,B17001_031EA,B17001_032EA,B17001_032MA,B17001_033EA,B17001_033MA,B17001_034EA,B17001_034MA,B17001_035MA,B17001_035EA,B17001_036MA,B17001_036EA,B17001_037EA,B17001_037MA,B17001_038EA,B17001_038MA,B17001_039EA,B17001_039MA,B17001_040MA,B17001_040EA,B17001_041MA,B17001_041EA,B17001_042MA,B17001_042EA,B17001_043EA,B17001_043MA,B17001_044EA,B17001_044MA,B17001_045EA,B17001_045MA,B17001_046EA,B17001_046MA,B17001_047MA,B17001_047EA,B17001_048EA,B17001_048MA,B17001_049EA,B17001_049MA,B17001_050EA,B17001_050MA,B17001_051EA,B17001_051MA,B17001_052MA,B17001_052EA,B17001_053MA,B17001_053EA,B17001_054EA,B17001_054MA,B17001_055EA,B17001_055MA,B17001_056EA,B17001_056MA,B17001_057MA,B17001_057EA,B17001_058MA,B17001_058EA,B17001_059EA,B17001_059MA,us
0100000US,303778193,23617,48452035,234166,21825281,133976,2611262,32413,496707,12490,2756436,34529,1247982,19434,414684,12080,814059,17012,3315275,43246,2675809,28211,2217656,26379,2306041,24818,1742157,23239,707921,12222,519292,9081,26626754,123115,2498825,27379,483223,12785,2692869,33392,1174422,19194,401579,11014,794452,14200,4047694,34776,3987781,32433,3136379,31247,2764804,26702,2141483,19615,1157746,15767,1345497,14357,255326158,235985,126766532,137700,7492167,33608,1566807,22296,9599170,44073,4996692,40771,1725179,21518,3501265,23847,10962974,39631,17443270,35735,17547363,33951,19256496,33356,16393337,23703,9642948,14221,6638864,13581,128559626,123917,7170600,27106,1491639,24311,9176771,47349,4760759,39308,1635054,17285,3300170,21717,9755512,38136,16555684,36608,17312730,32615,19828698,32695,17498024,23866,10730702,21033,9343283,17873,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
