GEO_ID,C17020G_001E,C17020G_001M,C17020G_002E,C17020G_002M,C17020G_003E,C17020G_003M,C17020G_004E,C17020G_004M,C17020G_005E,C17020G_005M,C17020G_006E,C17020G_006M,C17020G_007E,C17020G_007M,C17020G_008E,C17020G_008M,C17020G_009E,C17020G_009M,NAME,C17020G_001EA,C17020G_001MA,C17020G_002MA,C17020G_002EA,C17020G_003MA,C17020G_003EA,C17020G_004MA,C17020G_004EA,C17020G_005MA,C17020G_005EA,C17020G_006EA,C17020G_006MA,C17020G_007MA,C17020G_007EA,C17020G_008MA,C17020G_008EA,C17020G_009MA,C17020G_009EA,us
0100000US,8448772,94333,1807503,41599,976035,29023,774969,20411,56499,4068,6641269,85318,3060815,46027,3244751,50140,335703,10111,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
