GEO_ID,C19001_001E,C19001_001M,C19001_002E,C19001_002M,C19001_003E,C19001_003M,C19001_004E,C19001_004M,C19001_005E,C19001_005M,C19001_006E,C19001_006M,C19001_007E,C19001_007M,C19001_008E,C19001_008M,C19001_009E,C19001_009M,C19001_010E,C19001_010M,C19001_011E,C19001_011M,NAME,C19001_001MA,C19001_001EA,C19001_002EA,C19001_002MA,C19001_003EA,C19001_003MA,C19001_004EA,C19001_004MA,C19001_005MA,C19001_005EA,C19001_006MA,C19001_006EA,C19001_007EA,C19001_007MA,C19001_008EA,C19001_008MA,C19001_009EA,C19001_009MA,C19001_010MA,C19001_010EA,C19001_011MA,C19001_011EA,us
0100000US,114991725,179541,9004208,48114,6678477,41555,13137384,59064,12153825,55713,15933833,72293,20697584,86610,13503035,59578,13864597,59634,5110706,32148,4908076,34049,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
