GEO_ID,C17001_001E,C17001_001M,C17001_002E,C17001_002M,C17001_003E,C17001_003M,C17001_004E,C17001_004M,C17001_005E,C17001_005M,C17001_006E,C17001_006M,C17001_007E,C17001_007M,C17001_008E,C17001_008M,C17001_009E,C17001_009M,C17001_010E,C17001_010M,C17001_011E,C17001_011M,C17001_012E,C17001_012M,C17001_013E,C17001_013M,C17001_014E,C17001_014M,C17001_015E,C17001_015M,C17001_016E,C17001_016M,C17001_017E,C17001_017M,C17001_018E,C17001_018M,C17001_019E,C17001_019M,NAME,C17001_001MA,C17001_001EA,C17001_002EA,C17001_002MA,C17001_003MA,C17001_003EA,C17001_004EA,C17001_004MA,C17001_005EA,C17001_005MA,C17001_006MA,C17001_006EA,C17001_007EA,C17001_007MA,C17001_008MA,C17001_008EA,C17001_009EA,C17001_009MA,C17001_010EA,C17001_010MA,C17001_011EA,C17001_011MA,C17001_012EA,C17001_012MA,C17001_013MA,C17001_013EA,C17001_014MA,C17001_014EA,C17001_015EA,C17001_015MA,C17001_016EA,C17001_016MA,C17001_017EA,C17001_017MA,C17001_018MA,C17001_018EA,C17001_019MA,C17001_019EA,us
0100000US,303778193,23617,48452035,234166,21825281,133976,8341130,76741,12256938,76552,1227213,14211,26626754,123115,8045370,63256,16078141,72196,2503243,21651,255326158,235985,126766532,137700,28881280,75045,81603440,80186,16281812,19360,128559626,123917,27534993,55973,80950648,76643,20073985,26905,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
