GEO_ID,B25116_001E,B25116_001M,B25116_002E,B25116_002M,B25116_003E,B25116_003M,B25116_004E,B25116_004M,B25116_005E,B25116_005M,B25116_006E,B25116_006M,B25116_007E,B25116_007M,B25116_008E,B25116_008M,B25116_009E,B25116_009M,B25116_010E,B25116_010M,B25116_011E,B25116_011M,B25116_012E,B25116_012M,B25116_013E,B25116_013M,B25116_014E,B25116_014M,B25116_015E,B25116_015M,B25116_016E,B25116_016M,B25116_017E,B25116_017M,B25116_018E,B25116_018M,B25116_019E,B25116_019M,B25116_020E,B25116_020M,B25116_021E,B25116_021M,B25116_022E,B25116_022M,B25116_023E,B25116_023M,NAME,B25116_001MA,B25116_001EA,B25116_002MA,B25116_002EA,B25116_003MA,B25116_003EA,B25116_004EA,B25116_004MA,B25116_005EA,B25116_005MA,B25116_006MA,B25116_006EA,B25116_007MA,B25116_007EA,B25116_008EA,B25116_008MA,B25116_009EA,B25116_009MA,B25116_010EA,B25116_010MA,B25116_011MA,B25116_011EA,B25116_012MA,B25116_012EA,B25116_013MA,B25116_013EA,B25116_014EA,B25116_014MA,B25116_015EA,B25116_015MA,B25116_016EA,B25116_016MA,B25116_017MA,B25116_017EA,B25116_018MA,B25116_018EA,B25116_019EA,B25116_019MA,B25116_020EA,B25116_020MA,B25116_021EA,B25116_021MA,B25116_022MA,B25116_022EA,B25116_023MA,B25116_023EA,us
0100000US,114991725,179541,74264435,230440,16806029,93676,5495856,46917,3977755,34225,3240971,31171,4091447,28070,57458406,172658,32048324,128609,12799841,48790,7723119,29478,4887122,25449,40727290,100848,15080765,66073,8694770,55189,2606083,25019,1610483,17744,2169429,21666,25646525,88475,21587999,81451,2376532,26559,977237,14038,704757,10965,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
