GEO_ID,B18103_001E,B18103_001M,B18103_002E,B18103_002M,B18103_003E,B18103_003M,B18103_004E,B18103_004M,B18103_005E,B18103_005M,B18103_006E,B18103_006M,B18103_007E,B18103_007M,B18103_008E,B18103_008M,B18103_009E,B18103_009M,B18103_010E,B18103_010M,B18103_011E,B18103_011M,B18103_012E,B18103_012M,B18103_013E,B18103_013M,B18103_014E,B18103_014M,B18103_015E,B18103_015M,B18103_016E,B18103_016M,B18103_017E,B18103_017M,B18103_018E,B18103_018M,B18103_019E,B18103_019M,B18103_020E,B18103_020M,B18103_021E,B18103_021M,B18103_022E,B18103_022M,B18103_023E,B18103_023M,B18103_024E,B18103_024M,B18103_025E,B18103_025M,B18103_026E,B18103_026M,B18103_027E,B18103_027M,B18103_028E,B18103_028M,B18103_029E,B18103_029M,B18103_030E,B18103_030M,B18103_031E,B18103_031M,B18103_032E,B18103_032M,B18103_033E,B18103_033M,B18103_034E,B18103_034M,B18103_035E,B18103_035M,B18103_036E,B18103_036M,B18103_037E,B18103_037M,B18103_038E,B18103_038M,B18103_039E,B18103_039M,NAME,B18103_001EA,B18103_001MA,B18103_002EA,B18103_002MA,B18103_003MA,B18103_003EA,B18103_004EA,B18103_004MA,B18103_005EA,B18103_005MA,B18103_006EA,B18103_006MA,B18103_007MA,B18103_007EA,B18103_008MA,B18103_008EA,B18103_009MA,B18103_009EA,B18103_010EA,B18103_010MA,B18103_011EA,B18103_011MA,B18103_012MA,B18103_012EA,B18103_013MA,B18103_013EA,B18103_014MA,B18103_014EA,B18103_015EA,B18103_015MA,B18103_016EA,B18103_016MA,B18103_017MA,B18103_017EA,B18103_018MA,B18103_018EA,B18103_019MA,B18103_019EA,B18103_020MA,B18103_020EA,B18103_021EA,B18103_021MA,B18103_022EA,B18103_022MA,B18103_023MA,B18103_023EA,B18103_024MA,B18103_024EA,B18103_025MA,B18103_025EA,B18103_026EA,B18103_026MA,B18103_027EA,B18103_027MA,B18103_028MA,B18103_028EA,B18103_029MA,B18103_029EA,B18103_030MA,B18103_030EA,B18103_031MA,B18103_031EA,B18103_032EA,B18103_032MA,B18103_033MA,B18103_033EA,B18103_034MA,B18103_034EA,B18103_035MA,B18103_035EA,B18103_036MA,B18103_036EA,B18103_037EA,B18103_037MA,B18103_038EA,B18103_038MA,B18103_039MA,B18103_039EA,us
0100000US,306560685,15604,149631235,33820,10255936,17512,52337,4278,10203599,18078,27464615,26318,219097,7743,27245518,26787,35145784,30658,339460,11624,34806324,34348,59255875,30949,1307320,19970,57948555,35648,10350869,10931,414280,10810,9936589,15225,7158156,10070,641525,12899,6516631,17119,156929450,31341,9808420,16311,46096,4352,9762324,15970,26245558,23982,200852,7738,26044706,23548,35640531,23442,340220,10866,35300311,25916,62657713,30899,1390037,22818,61267676,39865,11888448,13251,494534,13030,11393914,19047,10688780,11549,1177504,16527,9511276,20127,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
