GEO_ID,C12002_001E,C12002_001M,C12002_002E,C12002_002M,C12002_003E,C12002_003M,C12002_004E,C12002_004M,C12002_005E,C12002_005M,C12002_006E,C12002_006M,C12002_007E,C12002_007M,C12002_008E,C12002_008M,C12002_009E,C12002_009M,C12002_010E,C12002_010M,C12002_011E,C12002_011M,C12002_012E,C12002_012M,C12002_013E,C12002_013M,C12002_014E,C12002_014M,C12002_015E,C12002_015M,C12002_016E,C12002_016M,C12002_017E,C12002_017M,C12002_018E,C12002_018M,C12002_019E,C12002_019M,C12002_020E,C12002_020M,C12002_021E,C12002_021M,C12002_022E,C12002_022M,C12002_023E,C12002_023M,C12002_024E,C12002_024M,C12002_025E,C12002_025M,C12002_026E,C12002_026M,C12002_027E,C12002_027M,C12002_028E,C12002_028M,C12002_029E,C12002_029M,C12002_030E,C12002_030M,C12002_031E,C12002_031M,C12002_032E,C12002_032M,C12002_033E,C12002_033M,C12002_034E,C12002_034M,C12002_035E,C12002_035M,C12002_036E,C12002_036M,C12002_037E,C12002_037M,C12002_038E,C12002_038M,C12002_039E,C12002_039M,C12002_040E,C12002_040M,C12002_041E,C12002_041M,C12002_042E,C12002_042M,C12002_043E,C12002_043M,C12002_044E,C12002_044M,C12002_045E,C12002_045M,C12002_046E,C12002_046M,C12002_047E,C12002_047M,C12002_048E,C12002_048M,C12002_049E,C12002_049M,C12002_050E,C12002_050M,C12002_051E,C12002_051M,C12002_052E,C12002_052M,C12002_053E,C12002_053M,C12002_054E,C12002_054M,C12002_055E,C12002_055M,C12002_056E,C12002_056M,C12002_057E,C12002_057M,C12002_058E,C12002_058M,C12002_059E,C12002_059M,C12002_060E,C12002_060M,C12002_061E,C12002_061M,C12002_062E,C12002_062M,C12002_063E,C12002_063M,C12002_064E,C12002_064M,C12002_065E,C12002_065M,C12002_066E,C12002_066M,C12002_067E,C12002_067M,C12002_068E,C12002_068M,C12002_069E,C12002_069M,C12002_070E,C12002_070M,C12002_071E,C12002_071M,C12002_072E,C12002_072M,C12002_073E,C12002_073M,NAME,C12002_001MA,C12002_001EA,C12002_002EA,C12002_002MA,C12002_003EA,C12002_003MA,C12002_004EA,C12002_004MA,C12002_005MA,C12002_005EA,C12002_006MA,C12002_006EA,C12002_007MA,C12002_007EA,C12002_008EA,C12002_008MA,C12002_009EA,C12002_009MA,C12002_010EA,C12002_010MA,C12002_011MA,C12002_011EA,C12002_012MA,C12002_012EA,C12002_013EA,C12002_013MA,C12002_014EA,C12002_014MA,C12002_015EA,C12002_015MA,C12002_016MA,C12002_016EA,C12002_017MA,C12002_017EA,C12002_018MA,C12002_018EA,C12002_019EA,C12002_019MA,C12002_020EA,C12002_020MA,C12002_021EA,C12002_021MA,C12002_022MA,C12002_022EA,C12002_023MA,C12002_023EA,C12002_024EA,C12002_024MA,C12002_025EA,C12002_025MA,C12002_026EA,C12002_026MA,C12002_027MA,C12002_027EA,C12002_028MA,C12002_028EA,C12002_029EA,C12002_029MA,C12002_030EA,C12002_030MA,C12002_031EA,C12002_031MA,C12002_032EA,C12002_032MA,C12002_033MA,C12002_033EA,C12002_034MA,C12002_034EA,C12002_035EA,C12002_035MA,C12002_036EA,C12002_036MA,C12002_037EA,C12002_037MA,C12002_038EA,C12002_038MA,C12002_039MA,C12002_039EA,C12002_040MA,C12002_040EA,C12002_041EA,C12002_041MA,C12002_042EA,C12002_042MA,C12002_043EA,C12002_043MA,C12002_044MA,C12002_044EA,C12002_045MA,C12002_045EA,C12002_046EA,C12002_046MA,C12002_047EA,C12002_047MA,C12002_048EA,C12002_048MA,C12002_049MA,C12002_049EA,C12002_050MA,C12002_050EA,C12002_051MA,C12002_051EA,C12002_052EA,C12002_052MA,C12002_053EA,C12002_053MA,C12002_054EA,C12002_054MA,C12002_055MA,C12002_055EA,C12002_056MA,C12002_056EA,C12002_057EA,C12002_057MA,C12002_058EA,C12002_058MA,C12002_059EA,C12002_059MA,C12002_060MA,C12002_060EA,C12002_061MA,C12002_061EA,C12002_062MA,C12002_062EA,C12002_063EA,C12002_063MA,C12002_064EA,C12002_064MA,C12002_065EA,C12002_065MA,C12002_066MA,C12002_066EA,C12002_067MA,C12002_067EA,C12002_068EA,C12002_068MA,C12002_069EA,C12002_069MA,C12002_070EA,C12002_070MA,C12002_071MA,C12002_071EA,C12002_072MA,C12002_072EA,C12002_073MA,C12002_073EA,us
0100000US,250392781,35092,121988172,24952,43674898,96892,11128687,23299,21462378,69398,4836517,33146,3610919,35980,1807311,19783,829086,12852,61076581,137000,75537,4562,9200556,59197,12433267,46208,13983301,44342,12669654,31261,12714266,27891,2309733,23029,8638,1764,436599,14994,593926,15631,628550,15025,398667,10119,243353,8132,3107206,23678,1994,1080,30672,3117,79526,6010,233945,7101,455825,9955,2305244,18853,11819754,54630,6112,1302,1076153,17299,2364999,28301,3533378,29123,3014815,23360,1824297,19481,128404609,25687,37708516,81869,10438348,26921,17901525,57438,3814544,30140,2816996,22289,1629861,22201,1107242,16882,59817118,138763,143245,5999,11130283,61495,12651571,43122,14035883,45307,12005744,37740,9850392,43282,3310467,32799,10032,1746,777186,17951,885602,19992,871071,17601,510863,11448,255713,8469,11913302,43627,3602,1113,84651,5389,214055,8528,680185,11975,1635842,20089,9294967,35928,15655206,74237,6279,1208,1538980,23877,2953703,34066,4259159,33916,3936619,28582,2960466,26052,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
