GEO_ID,B25087_001E,B25087_001M,B25087_002E,B25087_002M,B25087_003E,B25087_003M,B25087_004E,B25087_004M,B25087_005E,B25087_005M,B25087_006E,B25087_006M,B25087_007E,B25087_007M,B25087_008E,B25087_008M,B25087_009E,B25087_009M,B25087_010E,B25087_010M,B25087_011E,B25087_011M,B25087_012E,B25087_012M,B25087_013E,B25087_013M,B25087_014E,B25087_014M,B25087_015E,B25087_015M,B25087_016E,B25087_016M,B25087_017E,B25087_017M,B25087_018E,B25087_018M,B25087_019E,B25087_019M,B25087_020E,B25087_020M,B25087_021E,B25087_021M,B25087_022E,B25087_022M,B25087_023E,B25087_023M,B25087_024E,B25087_024M,B25087_025E,B25087_025M,B25087_026E,B25087_026M,B25087_027E,B25087_027M,B25087_028E,B25087_028M,B25087_029E,B25087_029M,NAME,B25087_001MA,B25087_001EA,B25087_002EA,B25087_002MA,B25087_003EA,B25087_003MA,B25087_004EA,B25087_004MA,B25087_005MA,B25087_005EA,B25087_006MA,B25087_006EA,B25087_007EA,B25087_007MA,B25087_008EA,B25087_008MA,B25087_009EA,B25087_009MA,B25087_010MA,B25087_010EA,B25087_011MA,B25087_011EA,B25087_012MA,B25087_012EA,B25087_013EA,B25087_013MA,B25087_014EA,B25087_014MA,B25087_015EA,B25087_015MA,B25087_016MA,B25087_016EA,B25087_017MA,B25087_017EA,B25087_018EA,B25087_018MA,B25087_019EA,B25087_019MA,B25087_020EA,B25087_020MA,B25087_021MA,B25087_021EA,B25087_022MA,B25087_022EA,B25087_023MA,B25087_023EA,B25087_024EA,B25087_024MA,B25087_025EA,B25087_025MA,B25087_026EA,B25087_026MA,B25087_027MA,B25087_027EA,B25087_028MA,B25087_028EA,B25087_029EA,B25087_029MA,us
0100000US,74264435,230440,49325615,153067,13474,1990,79225,4914,256236,8363,607652,12065,1063482,15028,1580957,20806,2093352,22809,2550431,28979,2771047,26166,7328354,49637,6696097,37255,9935392,55929,5830305,36555,3439777,35941,5079834,34631,24938820,111029,299215,9060,590903,11388,1155681,14669,1741005,21623,2192869,25880,2395992,21565,2369329,27664,4141027,32495,3047127,22486,2095163,24858,4910509,34158,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
