GEO_ID,C21001H_001E,C21001H_001M,C21001H_002E,C21001H_002M,C21001H_003E,C21001H_003M,C21001H_004E,C21001H_004M,C21001H_005E,C21001H_005M,C21001H_006E,C21001H_006M,C21001H_007E,C21001H_007M,C21001H_008E,C21001H_008M,C21001H_009E,C21001H_009M,C21001H_010E,C21001H_010M,C21001H_011E,C21001H_011M,C21001H_012E,C21001H_012M,C21001H_013E,C21001H_013M,C21001H_014E,C21001H_014M,C21001H_015E,C21001H_015M,NAME,C21001H_001EA,C21001H_001MA,C21001H_002EA,C21001H_002MA,C21001H_003EA,C21001H_003MA,C21001H_004MA,C21001H_004EA,C21001H_005MA,C21001H_005EA,C21001H_006EA,C21001H_006MA,C21001H_007EA,C21001H_007MA,C21001H_008EA,C21001H_008MA,C21001H_009MA,C21001H_009EA,C21001H_010MA,C21001H_010EA,C21001H_011MA,C21001H_011EA,C21001H_012EA,C21001H_012MA,C21001H_013MA,C21001H_013EA,C21001H_014MA,C21001H_014EA,C21001H_015MA,C21001H_015EA,us
0100000US,157215880,19760,76219554,14603,61804549,14468,8228749,48608,53575800,49110,14415005,2221,7964333,27854,6450672,28197,80996326,10535,62516321,10118,831477,14912,61684844,16151,18480005,2462,221186,6586,18258819,7205,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
