GEO_ID,C24030_001E,C24030_001M,C24030_002E,C24030_002M,C24030_003E,C24030_003M,C24030_004E,C24030_004M,C24030_005E,C24030_005M,C24030_006E,C24030_006M,C24030_007E,C24030_007M,C24030_008E,C24030_008M,C24030_009E,C24030_009M,C24030_010E,C24030_010M,C24030_011E,C24030_011M,C24030_012E,C24030_012M,C24030_013E,C24030_013M,C24030_014E,C24030_014M,C24030_015E,C24030_015M,C24030_016E,C24030_016M,C24030_017E,C24030_017M,C24030_018E,C24030_018M,C24030_019E,C24030_019M,C24030_020E,C24030_020M,C24030_021E,C24030_021M,C24030_022E,C24030_022M,C24030_023E,C24030_023M,C24030_024E,C24030_024M,C24030_025E,C24030_025M,C24030_026E,C24030_026M,C24030_027E,C24030_027M,C24030_028E,C24030_028M,C24030_029E,C24030_029M,C24030_030E,C24030_030M,C24030_031E,C24030_031M,C24030_032E,C24030_032M,C24030_033E,C24030_033M,C24030_034E,C24030_034M,C24030_035E,C24030_035M,C24030_036E,C24030_036M,C24030_037E,C24030_037M,C24030_038E,C24030_038M,C24030_039E,C24030_039M,C24030_040E,C24030_040M,C24030_041E,C24030_041M,C24030_042E,C24030_042M,C24030_043E,C24030_043M,C24030_044E,C24030_044M,C24030_045E,C24030_045M,C24030_046E,C24030_046M,C24030_047E,C24030_047M,C24030_048E,C24030_048M,C24030_049E,C24030_049M,C24030_050E,C24030_050M,C24030_051E,C24030_051M,C24030_052E,C24030_052M,C24030_053E,C24030_053M,C24030_054E,C24030_054M,C24030_055E,C24030_055M,NAME,C24030_001EA,C24030_001MA,C24030_002MA,C24030_002EA,C24030_003MA,C24030_003EA,C24030_004MA,C24030_004EA,C24030_005EA,C24030_005MA,C24030_006EA,C24030_006MA,C24030_007EA,C24030_007MA,C24030_008MA,C24030_008EA,C24030_009MA,C24030_009EA,C24030_010MA,C24030_010EA,C24030_011EA,C24030_011MA,C24030_012EA,C24030_012MA,C24030_013MA,C24030_013EA,C24030_014MA,C24030_014EA,C24030_015MA,C24030_015EA,C24030_016EA,C24030_016MA,C24030_017EA,C24030_017MA,C24030_018EA,C24030_018MA,C24030_019EA,C24030_019MA,C24030_020MA,C24030_020EA,C24030_021MA,C24030_021EA,C24030_022EA,C24030_022MA,C24030_023EA,C24030_023MA,C24030_024EA,C24030_024MA,C24030_025MA,C24030_025EA,C24030_026MA,C24030_026EA,C24030_027MA,C24030_027EA,C24030_028MA,C24030_028EA,C24030_029EA,C24030_029MA,C24030_030MA,C24030_030EA,C24030_031MA,C24030_031EA,C24030_032MA,C24030_032EA,C24030_033MA,C24030_033EA,C24030_034EA,C24030_034MA,C24030_035MA,C24030_035EA,C24030_036MA,C24030_036EA,C24030_037MA,C24030_037EA,C24030_038MA,C24030_038EA,C24030_039EA,C24030_039MA,C24030_040EA,C24030_040MA,C24030_041MA,C24030_041EA,C24030_042MA,C24030_042EA,C24030_043MA,C24030_043EA,C24030_044EA,C24030_044MA,C24030_045EA,C24030_045MA,C24030_046MA,C24030_046EA,C24030_047MA,C24030_047EA,C24030_048MA,C24030_048EA,C24030_049EA,C24030_049MA,C24030_050EA,C24030_050MA,C24030_051EA,C24030_051MA,C24030_052MA,C24030_052EA,C24030_053MA,C24030_053EA,C24030_054MA,C24030_054EA,C24030_055EA,C24030_055MA,us
0100000US,140399548,130253,73428136,82205,2223724,20778,1558422,17851,665302,12530,7803507,53686,10405641,45230,2736551,31741,8259097,50149,5312901,51941,4363637,47551,949264,17800,1704479,23690,4178571,35274,2784408,28947,1394163,22170,8812744,55746,5079648,42216,53087,3947,3680009,39020,8324338,49399,4169344,34204,4154994,34910,6388381,53267,1628896,26584,4759485,48760,3305010,30616,3973192,38198,66971412,90597,496565,11178,394609,9380,101956,6176,760230,15897,4260071,39334,1158071,20280,8076734,51956,1675022,22504,1393801,19458,281221,9762,1246411,18866,5055322,39122,3844128,36457,1211194,19820,6266987,44826,3978822,36552,56590,4546,2231575,24864,24276983,75660,9062202,56051,15214781,58282,6821806,54822,1366939,18516,5454867,47478,3751687,37120,3125523,29997,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
