GEO_ID,C27017_001E,C27017_001M,C27017_002E,C27017_002M,C27017_003E,C27017_003M,C27017_004E,C27017_004M,C27017_005E,C27017_005M,C27017_006E,C27017_006M,C27017_007E,C27017_007M,C27017_008E,C27017_008M,C27017_009E,C27017_009M,C27017_010E,C27017_010M,C27017_011E,C27017_011M,C27017_012E,C27017_012M,C27017_013E,C27017_013M,C27017_014E,C27017_014M,C27017_015E,C27017_015M,C27017_016E,C27017_016M,C27017_017E,C27017_017M,C27017_018E,C27017_018M,C27017_019E,C27017_019M,C27017_020E,C27017_020M,C27017_021E,C27017_021M,C27017_022E,C27017_022M,C27017_023E,C27017_023M,C27017_024E,C27017_024M,C27017_025E,C27017_025M,C27017_026E,C27017_026M,C27017_027E,C27017_027M,C27017_028E,C27017_028M,C27017_029E,C27017_029M,C27017_030E,C27017_030M,C27017_031E,C27017_031M,C27017_032E,C27017_032M,C27017_033E,C27017_033M,C27017_034E,C27017_034M,C27017_035E,C27017_035M,C27017_036E,C27017_036M,C27017_037E,C27017_037M,C27017_038E,C27017_038M,C27017_039E,C27017_039M,C27017_040E,C27017_040M,C27017_041E,C27017_041M,NAME,C27017_001MA,C27017_001EA,C27017_002EA,C27017_002MA,C27017_003MA,C27017_003EA,C27017_004MA,C27017_004EA,C27017_005EA,C27017_005MA,C27017_006EA,C27017_006MA,C27017_007EA,C27017_007MA,C27017_008EA,C27017_008MA,C27017_009MA,C27017_009EA,C27017_010MA,C27017_010EA,C27017_011MA,C27017_011EA,C27017_012MA,C27017_012EA,C27017_013EA,C27017_013MA,C27017_014EA,C27017_014MA,C27017_015MA,C27017_015EA,C27017_016MA,C27017_016EA,C27017_017MA,C27017_017EA,C27017_018MA,C27017_018EA,C27017_019EA,C27017_019MA,C27017_020EA,C27017_020MA,C27017_021EA,C27017_021MA,C27017_022MA,C27017_022EA,C27017_023MA,C27017_023EA,C27017_024EA,C27017_024MA,C27017_025EA,C27017_025MA,C27017_026EA,C27017_026MA,C27017_027MA,C27017_027EA,C27017_028EA,C27017_028MA,C27017_029MA,C27017_029EA,C27017_030EA,C27017_030MA,C27017_031EA,C27017_031MA,C27017_032MA,C27017_032EA,C27017_033EA,C27017_033MA,C27017_034MA,C27017_034EA,C27017_035EA,C27017_035MA,C27017_036EA,C27017_036MA,C27017_037MA,C27017_037EA,C27017_038EA,C27017_038MA,C27017_039EA,C27017_039MA,C27017_040MA,C27017_040EA,C27017_041EA,C27017_041MA,us
0100000US,303089141,28783,71460814,289867,23125445,148808,4384536,59720,18740909,133597,41160795,161191,11324004,80637,29836791,137886,7174574,38997,2873808,26452,4300766,34263,35249306,187048,9604974,87243,4560746,68655,5044228,56600,20003023,111617,9640898,76460,10362125,83370,5641309,36810,3089494,26538,2551815,26408,90987675,271528,21202393,119254,16327567,102545,4874826,55512,56257968,171467,41048829,146035,15209139,97807,13527314,49056,9027016,48035,4500298,36637,105391346,304619,18869906,117262,17813427,115188,1056479,23642,72778384,206983,66683272,211904,6095112,59958,13743056,51648,10539721,52638,3203335,28776,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
