GEO_ID,C08101_001E,C08101_001M,C08101_002E,C08101_002M,C08101_003E,C08101_003M,C08101_004E,C08101_004M,C08101_005E,C08101_005M,C08101_006E,C08101_006M,C08101_007E,C08101_007M,C08101_008E,C08101_008M,C08101_009E,C08101_009M,C08101_010E,C08101_010M,C08101_011E,C08101_011M,C08101_012E,C08101_012M,C08101_013E,C08101_013M,C08101_014E,C08101_014M,C08101_015E,C08101_015M,C08101_016E,C08101_016M,C08101_017E,C08101_017M,C08101_018E,C08101_018M,C08101_019E,C08101_019M,C08101_020E,C08101_020M,C08101_021E,C08101_021M,C08101_022E,C08101_022M,C08101_023E,C08101_023M,C08101_024E,C08101_024M,C08101_025E,C08101_025M,C08101_026E,C08101_026M,C08101_027E,C08101_027M,C08101_028E,C08101_028M,C08101_029E,C08101_029M,C08101_030E,C08101_030M,C08101_031E,C08101_031M,C08101_032E,C08101_032M,C08101_033E,C08101_033M,C08101_034E,C08101_034M,C08101_035E,C08101_035M,C08101_036E,C08101_036M,C08101_037E,C08101_037M,C08101_038E,C08101_038M,C08101_039E,C08101_039M,C08101_040E,C08101_040M,C08101_041E,C08101_041M,C08101_042E,C08101_042M,NAME,C08101_001MA,C08101_001EA,C08101_002EA,C08101_002MA,C08101_003EA,C08101_003MA,C08101_004MA,C08101_004EA,C08101_005EA,C08101_005MA,C08101_006MA,C08101_006EA,C08101_007EA,C08101_007MA,C08101_008EA,C08101_008MA,C08101_009MA,C08101_009EA,C08101_010EA,C08101_010MA,C08101_011EA,C08101_011MA,C08101_012MA,C08101_012EA,C08101_013EA,C08101_013MA,C08101_014EA,C08101_014MA,C08101_015MA,C08101_015EA,C08101_016EA,C08101_016MA,C08101_017MA,C08101_017EA,C08101_018EA,C08101_018MA,C08101_019EA,C08101_019MA,C08101_020EA,C08101_020MA,C08101_021EA,C08101_021MA,C08101_022MA,C08101_022EA,C08101_023MA,C08101_023EA,C08101_024EA,C08101_024MA,C08101_025EA,C08101_025MA,C08101_026MA,C08101_026EA,C08101_027EA,C08101_027MA,C08101_028MA,C08101_028EA,C08101_029EA,C08101_029MA,C08101_030EA,C08101_030MA,C08101_031MA,C08101_031EA,C08101_032EA,C08101_032MA,C08101_033MA,C08101_033EA,C08101_034MA,C08101_034EA,C08101_035EA,C08101_035MA,C08101_036EA,C08101_036MA,C08101_037MA,C08101_037EA,C08101_038EA,C08101_038MA,C08101_039MA,C08101_039EA,C08101_040EA,C08101_040MA,C08101_041EA,C08101_041MA,C08101_042MA,C08101_042EA,us
0100000US,138269979,134214,4537154,34425,13224942,48611,60156625,80997,32341908,57664,13218406,45072,14790944,60054,105639344,118012,2980885,30276,9400705,42213,45796057,86152,25440508,59776,10476084,40951,11545105,52321,13387578,69112,670139,15937,1562019,19910,6232675,48648,2873898,29973,1024410,18834,1024437,14452,6955978,46380,200938,8419,820495,17804,3436480,30294,1375192,19240,553640,13342,569233,10587,6292950,51927,537390,10591,1127591,21839,2537469,31948,1099780,16180,458217,12007,532503,12197,5994129,38627,147802,5724,314132,12722,2153944,25085,1552530,21165,706055,13692,1119666,15090,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
