GEO_ID,B25126_001E,B25126_001M,B25126_002E,B25126_002M,B25126_003E,B25126_003M,B25126_004E,B25126_004M,B25126_005E,B25126_005M,B25126_006E,B25126_006M,B25126_007E,B25126_007M,B25126_008E,B25126_008M,B25126_009E,B25126_009M,B25126_010E,B25126_010M,B25126_011E,B25126_011M,B25126_012E,B25126_012M,B25126_013E,B25126_013M,B25126_014E,B25126_014M,B25126_015E,B25126_015M,B25126_016E,B25126_016M,B25126_017E,B25126_017M,B25126_018E,B25126_018M,B25126_019E,B25126_019M,B25126_020E,B25126_020M,B25126_021E,B25126_021M,B25126_022E,B25126_022M,B25126_023E,B25126_023M,B25126_024E,B25126_024M,B25126_025E,B25126_025M,B25126_026E,B25126_026M,B25126_027E,B25126_027M,B25126_028E,B25126_028M,B25126_029E,B25126_029M,B25126_030E,B25126_030M,B25126_031E,B25126_031M,B25126_032E,B25126_032M,B25126_033E,B25126_033M,B25126_034E,B25126_034M,B25126_035E,B25126_035M,B25126_036E,B25126_036M,B25126_037E,B25126_037M,B25126_038E,B25126_038M,B25126_039E,B25126_039M,B25126_040E,B25126_040M,B25126_041E,B25126_041M,B25126_042E,B25126_042M,B25126_043E,B25126_043M,B25126_044E,B25126_044M,B25126_045E,B25126_045M,B25126_046E,B25126_046M,B25126_047E,B25126_047M,B25126_048E,B25126_048M,B25126_049E,B25126_049M,B25126_050E,B25126_050M,B25126_051E,B25126_051M,B25126_052E,B25126_052M,B25126_053E,B25126_053M,B25126_054E,B25126_054M,B25126_055E,B25126_055M,B25126_056E,B25126_056M,B25126_057E,B25126_057M,B25126_058E,B25126_058M,B25126_059E,B25126_059M,B25126_060E,B25126_060M,B25126_061E,B25126_061M,B25126_062E,B25126_062M,B25126_063E,B25126_063M,NAME,B25126_001EA,B25126_001MA,B25126_002EA,B25126_002MA,B25126_003EA,B25126_003MA,B25126_004EA,B25126_004MA,B25126_005EA,B25126_005MA,B25126_006MA,B25126_006EA,B25126_007MA,B25126_007EA,B25126_008MA,B25126_008EA,B25126_009MA,B25126_009EA,B25126_010EA,B25126_010MA,B25126_011EA,B25126_011MA,B25126_012MA,B25126_012EA,B25126_013MA,B25126_013EA,B25126_014EA,B25126_014MA,B25126_015EA,B25126_015MA,B25126_016EA,B25126_016MA,B25126_017MA,B25126_017EA,B25126_018MA,B25126_018EA,B25126_019EA,B25126_019MA,B25126_020EA,B25126_020MA,B25126_021EA,B25126_021MA,B25126_022EA,B25126_022MA,B25126_023MA,B25126_023EA,B25126_024EA,B25126_024MA,B25126_025EA,B25126_025MA,B25126_026EA,B25126_026MA,B25126_027EA,B25126_027MA,B25126_028MA,B25126_028EA,B25126_029MA,B25126_029EA,B25126_030MA,B25126_030EA,B25126_031EA,B25126_031MA,B25126_032EA,B25126_032MA,B25126_033EA,B25126_033MA,B25126_034EA,B25126_034MA,B25126_035MA,B25126_035EA,B25126_036EA,B25126_036MA,B25126_037EA,B25126_037MA,B25126_038EA,B25126_038MA,B25126_039EA,B25126_039MA,B25126_040MA,B25126_040EA,B25126_041MA,B25126_041EA,B25126_042EA,B25126_042MA,B25126_043EA,B25126_043MA,B25126_044EA,B25126_044MA,B25126_045EA,B25126_045MA,B25126_046EA,B25126_046MA,B25126_047EA,B25126_047MA,B25126_048EA,B25126_048MA,B25126_049MA,B25126_049EA,B25126_050EA,B25126_050MA,B25126_051MA,B25126_051EA,B25126_052EA,B25126_052MA,B25126_053MA,B25126_053EA,B25126_054EA,B25126_054MA,B25126_055EA,B25126_055MA,B25126_056MA,B25126_056EA,B25126_057MA,B25126_057EA,B25126_058MA,B25126_058EA,B25126_059EA,B25126_059MA,B25126_060EA,B25126_060MA,B25126_061MA,B25126_061EA,B25126_062MA,B25126_062EA,B25126_063MA,B25126_063EA,us
0100000US,114991725,179541,74264435,230440,7673312,63749,1317191,21064,850012,18006,1010259,18605,892299,18949,956409,18121,630893,13944,814803,16867,346305,8382,855141,13664,46648464,133458,3639813,36284,4619970,39439,7914252,52320,6677961,43377,6679167,44937,4416472,33779,5034205,32796,2266113,20638,5400511,39954,19942659,65703,810405,17126,1169729,18797,2367534,20528,2482918,24201,3467997,27575,2998621,24334,2852069,26105,1198916,14477,2594470,20019,40727290,100848,14736105,57670,1366211,24415,1010404,19535,1875356,25854,2156098,26416,2584090,31133,1541683,21151,1275965,18266,744139,16229,2182159,26961,20529279,85545,1305066,22483,1166287,28241,2217275,33062,2778947,31992,3618062,32393,2558474,29123,2286856,25097,1348553,21698,3249759,28737,5461906,31704,356600,10688,379071,11372,701162,13391,800217,14327,934323,14179,668758,10269,548065,10063,325428,7572,748282,11830,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
