GEO_ID,C17010I_001E,C17010I_001M,C17010I_002E,C17010I_002M,C17010I_003E,C17010I_003M,C17010I_004E,C17010I_004M,C17010I_005E,C17010I_005M,C17010I_006E,C17010I_006M,C17010I_007E,C17010I_007M,C17010I_008E,C17010I_008M,C17010I_009E,C17010I_009M,C17010I_010E,C17010I_010M,C17010I_011E,C17010I_011M,C17010I_012E,C17010I_012M,C17010I_013E,C17010I_013M,C17010I_014E,C17010I_014M,C17010I_015E,C17010I_015M,C17010I_016E,C17010I_016M,C17010I_017E,C17010I_017M,NAME,C17010I_001MA,C17010I_001EA,C17010I_002EA,C17010I_002MA,C17010I_003EA,C17010I_003MA,C17010I_004EA,C17010I_004MA,C17010I_005MA,C17010I_005EA,C17010I_006MA,C17010I_006EA,C17010I_007EA,C17010I_007MA,C17010I_008EA,C17010I_008MA,C17010I_009EA,C17010I_009MA,C17010I_010MA,C17010I_010EA,C17010I_011MA,C17010I_011EA,C17010I_012MA,C17010I_012EA,C17010I_013EA,C17010I_013MA,C17010I_014EA,C17010I_014MA,C17010I_015EA,C17010I_015MA,C17010I_016MA,C17010I_016EA,C17010I_017MA,C17010I_017EA,us
0100000US,10541142,44880,2442864,28639,1035715,17901,858895,15478,1407149,20178,271037,9640,227260,8639,1136112,18229,1028457,17210,8098278,44367,5492405,47037,3418924,31929,2605873,31474,941536,16726,535674,13794,1664337,24544,1079937,21294,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
