GEO_ID,B25095_001E,B25095_001M,B25095_002E,B25095_002M,B25095_003E,B25095_003M,B25095_004E,B25095_004M,B25095_005E,B25095_005M,B25095_006E,B25095_006M,B25095_007E,B25095_007M,B25095_008E,B25095_008M,B25095_009E,B25095_009M,B25095_010E,B25095_010M,B25095_011E,B25095_011M,B25095_012E,B25095_012M,B25095_013E,B25095_013M,B25095_014E,B25095_014M,B25095_015E,B25095_015M,B25095_016E,B25095_016M,B25095_017E,B25095_017M,B25095_018E,B25095_018M,B25095_019E,B25095_019M,B25095_020E,B25095_020M,B25095_021E,B25095_021M,B25095_022E,B25095_022M,B25095_023E,B25095_023M,B25095_024E,B25095_024M,B25095_025E,B25095_025M,B25095_026E,B25095_026M,B25095_027E,B25095_027M,B25095_028E,B25095_028M,B25095_029E,B25095_029M,B25095_030E,B25095_030M,B25095_031E,B25095_031M,B25095_032E,B25095_032M,B25095_033E,B25095_033M,B25095_034E,B25095_034M,B25095_035E,B25095_035M,B25095_036E,B25095_036M,B25095_037E,B25095_037M,B25095_038E,B25095_038M,B25095_039E,B25095_039M,B25095_040E,B25095_040M,B25095_041E,B25095_041M,B25095_042E,B25095_042M,B25095_043E,B25095_043M,B25095_044E,B25095_044M,B25095_045E,B25095_045M,B25095_046E,B25095_046M,B25095_047E,B25095_047M,B25095_048E,B25095_048M,B25095_049E,B25095_049M,B25095_050E,B25095_050M,B25095_051E,B25095_051M,B25095_052E,B25095_052M,B25095_053E,B25095_053M,B25095_054E,B25095_054M,B25095_055E,B25095_055M,B25095_056E,B25095_056M,B25095_057E,B25095_057M,NAME,B25095_001EA,B25095_001MA,B25095_002MA,B25095_002EA,B25095_003MA,B25095_003EA,B25095_004MA,B25095_004EA,B25095_005EA,B25095_005MA,B25095_006EA,B25095_006MA,B25095_007EA,B25095_007MA,B25095_008MA,B25095_008EA,B25095_009MA,B25095_009EA,B25095_010EA,B25095_010MA,B25095_011EA,B25095_011MA,B25095_012EA,B25095_012MA,B25095_013MA,B25095_013EA,B25095_014MA,B25095_014EA,B25095_015MA,B25095_015EA,B25095_016EA,B25095_016MA,B25095_017EA,B25095_017MA,B25095_018EA,B25095_018MA,B25095_019MA,B25095_019EA,B25095_020MA,B25095_020EA,B25095_021EA,B25095_021MA,B25095_022EA,B25095_022MA,B25095_023EA,B25095_023MA,B25095_024EA,B25095_024MA,B25095_025MA,B25095_025EA,B25095_026MA,B25095_026EA,B25095_027EA,B25095_027MA,B25095_028EA,B25095_028MA,B25095_029EA,B25095_029MA,B25095_030MA,B25095_030EA,B25095_031MA,B25095_031EA,B25095_032EA,B25095_032MA,B25095_033EA,B25095_033MA,B25095_034EA,B25095_034MA,B25095_035MA,B25095_035EA,B25095_036MA,B25095_036EA,B25095_037MA,B25095_037EA,B25095_038EA,B25095_038MA,B25095_039EA,B25095_039MA,B25095_040EA,B25095_040MA,B25095_041MA,B25095_041EA,B25095_042MA,B25095_042EA,B25095_043EA,B25095_043MA,B25095_044EA,B25095_044MA,B25095_045EA,B25095_045MA,B25095_046MA,B25095_046EA,B25095_047MA,B25095_047EA,B25095_048MA,B25095_048EA,B25095_049EA,B25095_049MA,B25095_050EA,B25095_050MA,B25095_051EA,B25095_051MA,B25095_052MA,B25095_052EA,B25095_053MA,B25095_053EA,B25095_054EA,B25095_054MA,B25095_055EA,B25095_055MA,B25095_056EA,B25095_056MA,B25095_057MA,B25095_057EA,us
0100000US,74264435,230440,2852689,23274,83229,4457,56943,3359,65934,3898,73811,3835,1980623,21109,592149,12910,5681425,40474,890422,13557,522555,11075,497162,10542,436422,9534,3334864,29164,0,193,9969994,53465,3106985,29649,1043299,14493,900900,14061,793098,14989,4125712,32943,0,193,9817133,63791,3769177,33698,1131535,17554,1078141,16103,964688,17105,2873592,30151,0,193,14595200,76223,6571140,52204,2247876,25820,1854827,22975,1331736,16439,2589621,28568,0,193,10642045,59705,5720305,40794,1873429,24323,1230978,17942,749811,16714,1067522,18364,0,193,11759450,55846,7388993,44209,1965925,24904,1131546,16865,600716,12075,672270,15256,0,193,8946499,48908,7043333,44558,1042372,17295,462242,10121,203715,7669,194837,7528,0,193,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
