GEO_ID,B14005_001E,B14005_001M,B14005_002E,B14005_002M,B14005_003E,B14005_003M,B14005_004E,B14005_004M,B14005_005E,B14005_005M,B14005_006E,B14005_006M,B14005_007E,B14005_007M,B14005_008E,B14005_008M,B14005_009E,B14005_009M,B14005_010E,B14005_010M,B14005_011E,B14005_011M,B14005_012E,B14005_012M,B14005_013E,B14005_013M,B14005_014E,B14005_014M,B14005_015E,B14005_015M,B14005_016E,B14005_016M,B14005_017E,B14005_017M,B14005_018E,B14005_018M,B14005_019E,B14005_019M,B14005_020E,B14005_020M,B14005_021E,B14005_021M,B14005_022E,B14005_022M,B14005_023E,B14005_023M,B14005_024E,B14005_024M,B14005_025E,B14005_025M,B14005_026E,B14005_026M,B14005_027E,B14005_027M,B14005_028E,B14005_028M,B14005_029E,B14005_029M,NAME,B14005_001MA,B14005_001EA,B14005_002EA,B14005_002MA,B14005_003EA,B14005_003MA,B14005_004MA,B14005_004EA,B14005_005MA,B14005_005EA,B14005_006MA,B14005_006EA,B14005_007EA,B14005_007MA,B14005_008EA,B14005_008MA,B14005_009EA,B14005_009MA,B14005_010MA,B14005_010EA,B14005_011MA,B14005_011EA,B14005_012EA,B14005_012MA,B14005_013EA,B14005_013MA,B14005_014EA,B14005_014MA,B14005_015EA,B14005_015MA,B14005_016MA,B14005_016EA,B14005_017MA,B14005_017EA,B14005_018EA,B14005_018MA,B14005_019EA,B14005_019MA,B14005_020EA,B14005_020MA,B14005_021MA,B14005_021EA,B14005_022MA,B14005_022EA,B14005_023EA,B14005_023MA,B14005_024EA,B14005_024MA,B14005_025EA,B14005_025MA,B14005_026EA,B14005_026MA,B14005_027MA,B14005_027EA,B14005_028MA,B14005_028EA,B14005_029EA,B14005_029MA,us
0100000US,17623804,43726,9066354,29939,7555136,28140,1565483,19027,727483,13426,5262170,34542,1511218,18877,989509,15641,515111,10624,217016,6552,257382,9083,521709,12015,147590,7482,113019,5323,261100,9665,8557450,29234,7442829,29519,1948096,21141,649245,12233,4845488,29136,1114621,18380,772110,16512,388699,11340,148935,7813,234476,8977,342511,10527,77599,4218,64871,3961,200041,7863,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
