GEO_ID,B06010_001E,B06010_001M,B06010_002E,B06010_002M,B06010_003E,B06010_003M,B06010_004E,B06010_004M,B06010_005E,B06010_005M,B06010_006E,B06010_006M,B06010_007E,B06010_007M,B06010_008E,B06010_008M,B06010_009E,B06010_009M,B06010_010E,B06010_010M,B06010_011E,B06010_011M,B06010_012E,B06010_012M,B06010_013E,B06010_013M,B06010_014E,B06010_014M,B06010_015E,B06010_015M,B06010_016E,B06010_016M,B06010_017E,B06010_017M,B06010_018E,B06010_018M,B06010_019E,B06010_019M,B06010_020E,B06010_020M,B06010_021E,B06010_021M,B06010_022E,B06010_022M,B06010_023E,B06010_023M,B06010_024E,B06010_024M,B06010_025E,B06010_025M,B06010_026E,B06010_026M,B06010_027E,B06010_027M,B06010_028E,B06010_028M,B06010_029E,B06010_029M,B06010_030E,B06010_030M,B06010_031E,B06010_031M,B06010_032E,B06010_032M,B06010_033E,B06010_033M,B06010_034E,B06010_034M,B06010_035E,B06010_035M,B06010_036E,B06010_036M,B06010_037E,B06010_037M,B06010_038E,B06010_038M,B06010_039E,B06010_039M,B06010_040E,B06010_040M,B06010_041E,B06010_041M,B06010_042E,B06010_042M,B06010_043E,B06010_043M,B06010_044E,B06010_044M,B06010_045E,B06010_045M,B06010_046E,B06010_046M,B06010_047E,B06010_047M,B06010_048E,B06010_048M,B06010_049E,B06010_049M,B06010_050E,B06010_050M,B06010_051E,B06010_051M,B06010_052E,B06010_052M,B06010_053E,B06010_053M,B06010_054E,B06010_054M,B06010_055E,B06010_055M,NAME,B06010_001MA,B06010_001EA,B06010_002MA,B06010_002EA,B06010_003MA,B06010_003EA,B06010_004MA,B06010_004EA,B06010_005MA,B06010_005EA,B06010_006MA,B06010_006EA,B06010_007MA,B06010_007EA,B06010_008MA,B06010_008EA,B06010_009MA,B06010_009EA,B06010_010EA,B06010_010MA,B06010_011MA,B06010_011EA,B06010_012MA,B06010_012EA,B06010_013MA,B06010_013EA,B06010_014MA,B06010_014EA,B06010_015EA,B06010_015MA,B06010_016MA,B06010_016EA,B06010_017MA,B06010_017EA,B06010_018MA,B06010_018EA,B06010_019MA,B06010_019EA,B06010_020EA,B06010_020MA,B06010_021EA,B06010_021MA,B06010_022MA,B06010_022EA,B06010_023MA,B06010_023EA,B06010_024MA,B06010_024EA,B06010_025MA,B06010_025EA,B06010_026EA,B06010_026MA,B06010_027MA,B06010_027EA,B06010_028MA,B06010_028EA,B06010_029MA,B06010_029EA,B06010_030MA,B06010_030EA,B06010_031EA,B06010_031MA,B06010_032EA,B06010_032MA,B06010_033MA,B06010_033EA,B06010_034MA,B06010_034EA,B06010_035EA,B06010_035MA,B06010_036MA,B06010_036EA,B06010_037EA,B06010_037MA,B06010_038MA,B06010_038EA,B06010_039EA,B06010_039MA,B06010_040EA,B06010_040MA,B06010_041MA,B06010_041EA,B06010_042EA,B06010_042MA,B06010_043EA,B06010_043MA,B06010_044EA,B06010_044MA,B06010_045MA,B06010_045EA,B06010_046MA,B06010_046EA,B06010_047MA,B06010_047EA,B06010_048MA,B06010_048EA,B06010_049EA,B06010_049MA,B06010_050EA,B06010_050MA,B06010_051MA,B06010_051EA,B06010_052MA,B06010_052EA,B06010_053MA,B06010_053EA,B06010_054EA,B06010_054MA,B06010_055EA,B06010_055MA,us
0100000US,250392781,35092,35972302,131751,214420479,150228,46084992,113460,23455227,84755,36429359,103809,27191750,93362,28779115,98578,19239512,74673,7721360,47909,25519164,75183,132427242,165119,20194104,88989,112233138,175878,26126866,88986,12298701,61387,18778285,76790,14470298,60648,15505442,67739,10144478,57121,3914930,32921,10994138,53958,75585108,124183,8041913,58328,67543195,118356,12468606,55711,6769447,43277,10521187,52660,8253260,48118,9339844,61943,6610156,44447,2842316,33193,10738379,51753,3788359,36402,557374,16131,3230985,31269,805770,17888,373115,10727,520887,12885,376741,12486,405595,12954,271685,9505,108264,5352,368928,11330,38592072,120960,7178911,56264,31413161,98323,6683750,52132,4013964,43216,6609000,57124,4091451,39957,3528234,35603,2213193,26326,855850,14768,3417719,31200,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
