GEO_ID,B99162_001E,B99162_002E,B99162_003E,B99162_004E,B99162_005E,B99162_006E,B99162_007E,NAME,B99162_001EA,B99162_002EA,B99162_003EA,B99162_004EA,B99162_005EA,B99162_006EA,B99162_007EA,us
0100000US,291524091,230947071,60577020,3371760,1895074,1476686,57205260,United States,null,null,null,null,null,null,null,1
