GEO_ID,B01001H_001E,B01001H_001M,B01001H_002E,B01001H_002M,B01001H_003E,B01001H_003M,B01001H_004E,B01001H_004M,B01001H_005E,B01001H_005M,B01001H_006E,B01001H_006M,B01001H_007E,B01001H_007M,B01001H_008E,B01001H_008M,B01001H_009E,B01001H_009M,B01001H_010E,B01001H_010M,B01001H_011E,B01001H_011M,B01001H_012E,B01001H_012M,B01001H_013E,B01001H_013M,B01001H_014E,B01001H_014M,B01001H_015E,B01001H_015M,B01001H_016E,B01001H_016M,B01001H_017E,B01001H_017M,B01001H_018E,B01001H_018M,B01001H_019E,B01001H_019M,B01001H_020E,B01001H_020M,B01001H_021E,B01001H_021M,B01001H_022E,B01001H_022M,B01001H_023E,B01001H_023M,B01001H_024E,B01001H_024M,B01001H_025E,B01001H_025M,B01001H_026E,B01001H_026M,B01001H_027E,B01001H_027M,B01001H_028E,B01001H_028M,B01001H_029E,B01001H_029M,B01001H_030E,B01001H_030M,B01001H_031E,B01001H_031M,NAME,B01001H_001MA,B01001H_001EA,B01001H_002EA,B01001H_002MA,B01001H_003EA,B01001H_003MA,B01001H_004EA,B01001H_004MA,B01001H_005MA,B01001H_005EA,B01001H_006MA,B01001H_006EA,B01001H_007EA,B01001H_007MA,B01001H_008EA,B01001H_008MA,B01001H_009EA,B01001H_009MA,B01001H_010EA,B01001H_010MA,B01001H_011MA,B01001H_011EA,B01001H_012MA,B01001H_012EA,B01001H_013EA,B01001H_013MA,B01001H_014EA,B01001H_014MA,B01001H_015EA,B01001H_015MA,B01001H_016MA,B01001H_016EA,B01001H_017MA,B01001H_017EA,B01001H_018EA,B01001H_018MA,B01001H_019EA,B01001H_019MA,B01001H_020EA,B01001H_020MA,B01001H_021EA,B01001H_021MA,B01001H_022MA,B01001H_022EA,B01001H_023MA,B01001H_023EA,B01001H_024EA,B01001H_024MA,B01001H_025EA,B01001H_025MA,B01001H_026EA,B01001H_026MA,B01001H_027MA,B01001H_027EA,B01001H_028MA,B01001H_028EA,B01001H_029EA,B01001H_029MA,B01001H_030MA,B01001H_030EA,B01001H_031EA,B01001H_031MA,us
0100000US,197084523,22989,96942546,14623,5166671,6435,5512848,34395,5792502,33619,3642558,7104,2583559,10670,6387646,12642,6181221,7490,5936343,6314,12361606,6976,15159035,5562,13803552,2677,8261424,2757,4551913,14394,1601668,13710,100141977,16112,4928518,6013,5243729,26336,5471719,27121,3424017,6821,2453271,11839,6173555,10949,6061364,6164,5836620,5347,12250343,5298,15376501,4347,14442335,2778,9200864,2531,6094378,21516,3184763,21653,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
