B08124_012M,B08124_013E,B08124_013M,B08124_014E,B08124_014M,B08124_015E,B08124_015M,B08124_016E,B08124_016M,B08124_017E,B08124_017M,B08124_018E,B08124_018M,B08124_019E,B08124_019M,B08124_020E,B08124_020M,B08124_021E,B08124_021M,B08124_022E,B08124_022M,B08124_023E,B08124_023M,B08124_024E,B08124_024M,B08124_025E,B08124_025M,B08124_026E,B08124_026M,B08124_027E,B08124_027M,B08124_028E,B08124_028M,B08124_029E,B08124_029M,B08124_030E,B08124_030M,B08124_031E,B08124_031M,B08124_032E,B08124_032M,B08124_033E,B08124_033M,B08124_034E,B08124_034M,B08124_035E,B08124_035M,B08124_036E,B08124_036M,B08124_037E,B08124_037M,B08124_038E,B08124_038M,B08124_039E,B08124_039M,B08124_040E,B08124_040M,B08124_041E,B08124_041M,B08124_042E,B08124_042M,B08124_043E,B08124_043M,B08124_044E,B08124_044M,B08124_045E,B08124_045M,B08124_046E,B08124_046M,B08124_047E,B08124_047M,B08124_048E,B08124_048M,B08124_049E,B08124_049M,GEO_ID,B08124_001E,B08124_001M,B08124_002E,B08124_002M,B08124_003E,B08124_003M,B08124_004E,B08124_004M,B08124_005E,B08124_005M,B08124_006E,B08124_006M,B08124_007E,B08124_007M,B08124_008E,B08124_008M,B08124_009E,B08124_009M,B08124_010E,B08124_010M,B08124_011E,B08124_011M,B08124_012E,B08124_012MA,B08124_013EA,B08124_013MA,B08124_014MA,B08124_014EA,B08124_015MA,B08124_015EA,B08124_016MA,B08124_016EA,B08124_017EA,B08124_017MA,B08124_018EA,B08124_018MA,B08124_019MA,B08124_019EA,B08124_020MA,B08124_020EA,B08124_021MA,B08124_021EA,B08124_022MA,B08124_022EA,B08124_023EA,B08124_023MA,B08124_024EA,B08124_024MA,B08124_025EA,B08124_025MA,B08124_026EA,B08124_026MA,B08124_027MA,B08124_027EA,B08124_028MA,B08124_028EA,B08124_029EA,B08124_029MA,B08124_030EA,B08124_030MA,B08124_031EA,B08124_031MA,B08124_032MA,B08124_032EA,B08124_033MA,B08124_033EA,B08124_034MA,B08124_034EA,B08124_035EA,B08124_035MA,B08124_036EA,B08124_036MA,B08124_037EA,B08124_037MA,B08124_038MA,B08124_038EA,B08124_039EA,B08124_039MA,B08124_040MA,B08124_040EA,B08124_041EA,B08124_041MA,B08124_042EA,B08124_042MA,B08124_043MA,B08124_043EA,B08124_044MA,B08124_044EA,B08124_045MA,B08124_045EA,B08124_046EA,B08124_046MA,B08124_047EA,B08124_047MA,B08124_048EA,B08124_048MA,B08124_049MA,B08124_049EA,NAME,B08124_001MA,B08124_001EA,B08124_002EA,B08124_002MA,B08124_003EA,B08124_003MA,B08124_004MA,B08124_004EA,B08124_005MA,B08124_005EA,B08124_006EA,B08124_006MA,B08124_007MA,B08124_007EA,B08124_008EA,B08124_008MA,B08124_009MA,B08124_009EA,B08124_010MA,B08124_010EA,B08124_011MA,B08124_011EA,B08124_012EA,us
50779,12952659,56442,322717,9086,13387578,69112,3780109,40499,2753221,34236,2819516,32120,1981626,28661,2012453,26191,40653,4338,6955978,46380,2560908,26823,1764275,24010,1678923,25249,344189,11798,600513,14411,7170,1505,3887969,36265,1230694,19526,1075042,16639,930459,16900,241853,9394,328381,10986,81540,5291,2404981,31612,707954,17090,569977,16989,424939,12747,268330,9157,418252,11266,15529,2339,5994129,38627,2866039,24933,966176,18261,1432753,18796,369788,13346,287572,9824,71801,5597,0100000US,138269979,134214,49585543,129793,25178356,113483,33826754,105743,12540086,58285,16599830,73864,539410,12427,105639344,118012,38439839,103765,18049665,90251,26540164,85207,9334300,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
