GEO_ID,C06007_001E,C06007_001M,C06007_002E,C06007_002M,C06007_003E,C06007_003M,C06007_004E,C06007_004M,C06007_005E,C06007_005M,C06007_006E,C06007_006M,C06007_007E,C06007_007M,C06007_008E,C06007_008M,C06007_009E,C06007_009M,C06007_010E,C06007_010M,C06007_011E,C06007_011M,C06007_012E,C06007_012M,C06007_013E,C06007_013M,C06007_014E,C06007_014M,C06007_015E,C06007_015M,C06007_016E,C06007_016M,C06007_017E,C06007_017M,C06007_018E,C06007_018M,C06007_019E,C06007_019M,C06007_020E,C06007_020M,C06007_021E,C06007_021M,C06007_022E,C06007_022M,C06007_023E,C06007_023M,C06007_024E,C06007_024M,C06007_025E,C06007_025M,NAME,C06007_001EA,C06007_001MA,C06007_002MA,C06007_002EA,C06007_003EA,C06007_003MA,C06007_004EA,C06007_004MA,C06007_005MA,C06007_005EA,C06007_006EA,C06007_006MA,C06007_007MA,C06007_007EA,C06007_008EA,C06007_008MA,C06007_009EA,C06007_009MA,C06007_010MA,C06007_010EA,C06007_011EA,C06007_011MA,C06007_012EA,C06007_012MA,C06007_013MA,C06007_013EA,C06007_014EA,C06007_014MA,C06007_015MA,C06007_015EA,C06007_016EA,C06007_016MA,C06007_017EA,C06007_017MA,C06007_018MA,C06007_018EA,C06007_019EA,C06007_019MA,C06007_020EA,C06007_020MA,C06007_021MA,C06007_021EA,C06007_022EA,C06007_022MA,C06007_023EA,C06007_023MA,C06007_024MA,C06007_024EA,C06007_025EA,C06007_025MA,us
0100000US,291524091,19607,230947071,142376,60577020,136884,35273712,110388,25303308,100450,165496060,172638,146973308,179098,18522752,80153,15463893,79488,3058859,34969,81670876,137207,75756155,133748,5914721,45696,5022155,39100,892566,20057,4213801,41429,1977695,26310,2236106,34274,1371161,26813,864945,17503,40143354,125767,6239913,54989,33903441,121204,13416503,72909,20486938,101738,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
