B08501_049E,B08501_049M,B08501_050E,B08501_050M,B08501_051E,B08501_051M,B08501_052E,B08501_052M,B08501_053E,B08501_053M,B08501_054E,B08501_054M,B08501_055E,B08501_055M,B08501_056E,B08501_056M,GEO_ID,B08501_001E,B08501_001M,B08501_002E,B08501_002M,B08501_003E,B08501_003M,B08501_004E,B08501_004M,B08501_005E,B08501_005M,B08501_006E,B08501_006M,B08501_007E,B08501_007M,B08501_008E,B08501_008M,B08501_009E,B08501_009M,B08501_010E,B08501_010M,B08501_011E,B08501_011M,B08501_012E,B08501_012M,B08501_013E,B08501_013M,B08501_014E,B08501_014M,B08501_015E,B08501_015M,B08501_016E,B08501_016M,B08501_017E,B08501_017M,B08501_018E,B08501_018M,B08501_019E,B08501_019M,B08501_020E,B08501_020M,B08501_021E,B08501_021M,B08501_022E,B08501_022M,B08501_023E,B08501_023M,B08501_024E,B08501_024M,B08501_025E,B08501_025M,B08501_026E,B08501_026M,B08501_027E,B08501_027M,B08501_028E,B08501_028M,B08501_029E,B08501_029M,B08501_030E,B08501_030M,B08501_031E,B08501_031M,B08501_032E,B08501_032M,B08501_033E,B08501_033M,B08501_034E,B08501_034M,B08501_035E,B08501_035M,B08501_036E,B08501_036M,B08501_037E,B08501_037M,B08501_038E,B08501_038M,B08501_039E,B08501_039M,B08501_040E,B08501_040M,B08501_041E,B08501_041M,B08501_042E,B08501_042M,B08501_043E,B08501_043M,B08501_044E,B08501_044M,B08501_045E,B08501_045M,B08501_046E,B08501_046M,B08501_047E,B08501_047M,B08501_048E,B08501_048M,B08501_049EA,B08501_049MA,B08501_050EA,B08501_050MA,B08501_051MA,B08501_051EA,B08501_052MA,B08501_052EA,B08501_053MA,B08501_053EA,B08501_054EA,B08501_054MA,B08501_055EA,B08501_055MA,B08501_056MA,B08501_056EA,NAME,B08501_001MA,B08501_001EA,B08501_002MA,B08501_002EA,B08501_003MA,B08501_003EA,B08501_004EA,B08501_004MA,B08501_005EA,B08501_005MA,B08501_006EA,B08501_006MA,B08501_007MA,B08501_007EA,B08501_008MA,B08501_008EA,B08501_009EA,B08501_009MA,B08501_010EA,B08501_010MA,B08501_011EA,B08501_011MA,B08501_012MA,B08501_012EA,B08501_013MA,B08501_013EA,B08501_014MA,B08501_014EA,B08501_015EA,B08501_015MA,B08501_016EA,B08501_016MA,B08501_017EA,B08501_017MA,B08501_018MA,B08501_018EA,B08501_019MA,B08501_019EA,B08501_020EA,B08501_020MA,B08501_021EA,B08501_021MA,B08501_022EA,B08501_022MA,B08501_023MA,B08501_023EA,B08501_024MA,B08501_024EA,B08501_025EA,B08501_025MA,B08501_026EA,B08501_026MA,B08501_027EA,B08501_027MA,B08501_028EA,B08501_028MA,B08501_029MA,B08501_029EA,B08501_030MA,B08501_030EA,B08501_031EA,B08501_031MA,B08501_032EA,B08501_032MA,B08501_033EA,B08501_033MA,B08501_034EA,B08501_034MA,B08501_035EA,B08501_035MA,B08501_036EA,B08501_036MA,B08501_037EA,B08501_037MA,B08501_038EA,B08501_038MA,B08501_039EA,B08501_039MA,B08501_040MA,B08501_040EA,B08501_041MA,B08501_041EA,B08501_042EA,B08501_042MA,B08501_043EA,B08501_043MA,B08501_044EA,B08501_044MA,B08501_045EA,B08501_045MA,B08501_046MA,B08501_046EA,B08501_047MA,B08501_047EA,B08501_048EA,B08501_048MA,us
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0100000US,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
