GEO_ID,B25091_001E,B25091_001M,B25091_002E,B25091_002M,B25091_003E,B25091_003M,B25091_004E,B25091_004M,B25091_005E,B25091_005M,B25091_006E,B25091_006M,B25091_007E,B25091_007M,B25091_008E,B25091_008M,B25091_009E,B25091_009M,B25091_010E,B25091_010M,B25091_011E,B25091_011M,B25091_012E,B25091_012M,B25091_013E,B25091_013M,B25091_014E,B25091_014M,B25091_015E,B25091_015M,B25091_016E,B25091_016M,B25091_017E,B25091_017M,B25091_018E,B25091_018M,B25091_019E,B25091_019M,B25091_020E,B25091_020M,B25091_021E,B25091_021M,B25091_022E,B25091_022M,B25091_023E,B25091_023M,NAME,B25091_001MA,B25091_001EA,B25091_002EA,B25091_002MA,B25091_003EA,B25091_003MA,B25091_004EA,B25091_004MA,B25091_005MA,B25091_005EA,B25091_006MA,B25091_006EA,B25091_007MA,B25091_007EA,B25091_008EA,B25091_008MA,B25091_009EA,B25091_009MA,B25091_010EA,B25091_010MA,B25091_011MA,B25091_011EA,B25091_012MA,B25091_012EA,B25091_013EA,B25091_013MA,B25091_014EA,B25091_014MA,B25091_015EA,B25091_015MA,B25091_016MA,B25091_016EA,B25091_017MA,B25091_017EA,B25091_018MA,B25091_018EA,B25091_019EA,B25091_019MA,B25091_020EA,B25091_020MA,B25091_021EA,B25091_021MA,B25091_022MA,B25091_022EA,B25091_023MA,B25091_023EA,us
0100000US,74264435,230440,49325615,153067,2451579,22163,6122507,45826,8535498,50357,7927721,54034,5936570,44342,4275606,34629,2957744,30816,3622323,32200,7220184,42647,275883,8817,24938820,111029,9448958,63841,4929304,34418,3085738,27905,1956213,19946,1285160,17797,878391,13935,613032,10032,783362,13662,1642396,19211,316266,9466,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
