GEO_ID,B23024_001E,B23024_001M,B23024_002E,B23024_002M,B23024_003E,B23024_003M,B23024_004E,B23024_004M,B23024_005E,B23024_005M,B23024_006E,B23024_006M,B23024_007E,B23024_007M,B23024_008E,B23024_008M,B23024_009E,B23024_009M,B23024_010E,B23024_010M,B23024_011E,B23024_011M,B23024_012E,B23024_012M,B23024_013E,B23024_013M,B23024_014E,B23024_014M,B23024_015E,B23024_015M,B23024_016E,B23024_016M,B23024_017E,B23024_017M,B23024_018E,B23024_018M,B23024_019E,B23024_019M,B23024_020E,B23024_020M,B23024_021E,B23024_021M,B23024_022E,B23024_022M,B23024_023E,B23024_023M,B23024_024E,B23024_024M,B23024_025E,B23024_025M,B23024_026E,B23024_026M,B23024_027E,B23024_027M,B23024_028E,B23024_028M,B23024_029E,B23024_029M,B23024_030E,B23024_030M,B23024_031E,B23024_031M,NAME,B23024_001MA,B23024_001EA,B23024_002MA,B23024_002EA,B23024_003EA,B23024_003MA,B23024_004EA,B23024_004MA,B23024_005MA,B23024_005EA,B23024_006MA,B23024_006EA,B23024_007MA,B23024_007EA,B23024_008EA,B23024_008MA,B23024_009EA,B23024_009MA,B23024_010MA,B23024_010EA,B23024_011MA,B23024_011EA,B23024_012MA,B23024_012EA,B23024_013MA,B23024_013EA,B23024_014EA,B23024_014MA,B23024_015MA,B23024_015EA,B23024_016MA,B23024_016EA,B23024_017MA,B23024_017EA,B23024_018MA,B23024_018EA,B23024_019EA,B23024_019MA,B23024_020EA,B23024_020MA,B23024_021MA,B23024_021EA,B23024_022MA,B23024_022EA,B23024_023MA,B23024_023EA,B23024_024MA,B23024_024EA,B23024_025EA,B23024_025MA,B23024_026MA,B23024_026EA,B23024_027MA,B23024_027EA,B23024_028MA,B23024_028EA,B23024_029MA,B23024_029EA,B23024_030EA,B23024_030MA,B23024_031EA,B23024_031MA,us
0100000US,183403037,49094,26519248,116680,5340942,37376,1347130,20923,921,581,1346209,20991,705244,14945,640965,15639,3993812,35226,21178306,106464,12843509,73146,12438,1975,12831071,73161,8852723,55561,3978348,37992,8334797,69496,156883789,135220,13728209,62465,6508172,49920,27851,3370,6480321,49620,5599488,44329,880833,17514,7220037,42999,143155580,135410,122774236,140180,642481,15373,122131755,136760,114032865,131707,8098890,48548,20381344,72891,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
