GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005MA,B24010I_005EA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016MA,B24010I_016EA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021MA,B24010I_021EA,B24010I_022MA,B24010I_022EA,B24010I_023MA,B24010I_023EA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027MA,B24010I_027EA,B24010I_028EA,B24010I_028MA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053EA,B24010I_053MA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060MA,B24010I_060EA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065MA,B24010I_065EA,B24010I_066EA,B24010I_066MA,B24010I_067MA,B24010I_067EA,B24010I_068MA,B24010I_068EA,B24010I_069EA,B24010I_069MA,B24010I_070EA,B24010I_070MA,B24010I_071EA,B24010I_071MA,B24010I_072EA,B24010I_072MA,B24010I_073EA,B24010I_073MA,us
0100000US,21330706,55809,12169487,38904,1865971,30737,884251,19578,663485,16471,220766,9496,356077,12269,158497,7291,153850,7990,43730,3750,456975,13651,82901,5480,42966,4310,186480,9149,144628,7299,168668,9056,92050,6484,76618,5766,2752687,32004,74768,5042,326329,11938,187442,9137,138887,8067,1076863,23774,1114637,19822,160090,9237,1824921,23516,939064,19163,885857,16327,3073594,32946,413781,13346,1919789,26215,740024,18245,2652314,29477,1210850,22592,716982,16485,724482,18206,9161219,41132,2223447,27353,783111,15955,478465,13607,304646,9333,132427,8259,62712,5815,31919,3863,37796,3019,935794,18337,157583,8135,77424,4628,593597,14652,107190,5533,372115,11832,209540,8595,162575,8153,2947060,30936,480877,14381,88793,5832,54374,3814,34419,4008,872711,20290,889814,19426,614865,13630,2906697,33710,1129587,22241,1777110,26559,182073,7378,124071,5893,34629,3388,23373,2789,901942,19389,605114,17161,81090,5385,215738,8397,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
