GEO_ID,C24060_001E,C24060_001M,C24060_002E,C24060_002M,C24060_003E,C24060_003M,C24060_004E,C24060_004M,C24060_005E,C24060_005M,C24060_006E,C24060_006M,C24060_007E,C24060_007M,C24060_008E,C24060_008M,C24060_009E,C24060_009M,C24060_010E,C24060_010M,C24060_011E,C24060_011M,C24060_012E,C24060_012M,C24060_013E,C24060_013M,C24060_014E,C24060_014M,C24060_015E,C24060_015M,C24060_016E,C24060_016M,C24060_017E,C24060_017M,C24060_018E,C24060_018M,C24060_019E,C24060_019M,C24060_020E,C24060_020M,C24060_021E,C24060_021M,C24060_022E,C24060_022M,C24060_023E,C24060_023M,C24060_024E,C24060_024M,C24060_025E,C24060_025M,C24060_026E,C24060_026M,C24060_027E,C24060_027M,C24060_028E,C24060_028M,C24060_029E,C24060_029M,C24060_030E,C24060_030M,C24060_031E,C24060_031M,C24060_032E,C24060_032M,C24060_033E,C24060_033M,C24060_034E,C24060_034M,C24060_035E,C24060_035M,C24060_036E,C24060_036M,NAME,C24060_001MA,C24060_001EA,C24060_002MA,C24060_002EA,C24060_003MA,C24060_003EA,C24060_004EA,C24060_004MA,C24060_005MA,C24060_005EA,C24060_006MA,C24060_006EA,C24060_007MA,C24060_007EA,C24060_008MA,C24060_008EA,C24060_009EA,C24060_009MA,C24060_010EA,C24060_010MA,C24060_011EA,C24060_011MA,C24060_012MA,C24060_012EA,C24060_013MA,C24060_013EA,C24060_014MA,C24060_014EA,C24060_015EA,C24060_015MA,C24060_016EA,C24060_016MA,C24060_017MA,C24060_017EA,C24060_018MA,C24060_018EA,C24060_019MA,C24060_019EA,C24060_020MA,C24060_020EA,C24060_021EA,C24060_021MA,C24060_022MA,C24060_022EA,C24060_023EA,C24060_023MA,C24060_024MA,C24060_024EA,C24060_025MA,C24060_025EA,C24060_026EA,C24060_026MA,C24060_027MA,C24060_027EA,C24060_028EA,C24060_028MA,C24060_029MA,C24060_029EA,C24060_030EA,C24060_030MA,C24060_031EA,C24060_031MA,C24060_032EA,C24060_032MA,C24060_033EA,C24060_033MA,C24060_034EA,C24060_034MA,C24060_035MA,C24060_035EA,C24060_036MA,C24060_036EA,us
0100000US,140399548,130253,50508936,131229,25739562,111524,34447704,104135,12748750,57805,16954596,70963,94297171,142449,26863678,84516,17025873,96354,26459465,92028,9388645,46032,14559510,69504,4812744,41146,2383710,25141,461304,11148,1129615,18543,558624,14036,279491,8951,11289723,67205,6844398,46119,1803365,22884,1933008,27285,260655,8885,448297,11911,21058825,98112,11413807,75401,4186862,39541,3481426,36081,963088,18330,1013642,19319,8941085,54009,3003343,28661,2262158,30885,1444190,22138,1577738,21794,653656,15475,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
