GEO_ID,B16004_001E,B16004_001M,B16004_002E,B16004_002M,B16004_003E,B16004_003M,B16004_004E,B16004_004M,B16004_005E,B16004_005M,B16004_006E,B16004_006M,B16004_007E,B16004_007M,B16004_008E,B16004_008M,B16004_009E,B16004_009M,B16004_010E,B16004_010M,B16004_011E,B16004_011M,B16004_012E,B16004_012M,B16004_013E,B16004_013M,B16004_014E,B16004_014M,B16004_015E,B16004_015M,B16004_016E,B16004_016M,B16004_017E,B16004_017M,B16004_018E,B16004_018M,B16004_019E,B16004_019M,B16004_020E,B16004_020M,B16004_021E,B16004_021M,B16004_022E,B16004_022M,B16004_023E,B16004_023M,B16004_024E,B16004_024M,B16004_025E,B16004_025M,B16004_026E,B16004_026M,B16004_027E,B16004_027M,B16004_028E,B16004_028M,B16004_029E,B16004_029M,B16004_030E,B16004_030M,B16004_031E,B16004_031M,B16004_032E,B16004_032M,B16004_033E,B16004_033M,B16004_034E,B16004_034M,B16004_035E,B16004_035M,B16004_036E,B16004_036M,B16004_037E,B16004_037M,B16004_038E,B16004_038M,B16004_039E,B16004_039M,B16004_040E,B16004_040M,B16004_041E,B16004_041M,B16004_042E,B16004_042M,B16004_043E,B16004_043M,B16004_044E,B16004_044M,B16004_045E,B16004_045M,B16004_046E,B16004_046M,B16004_047E,B16004_047M,B16004_048E,B16004_048M,B16004_049E,B16004_049M,B16004_050E,B16004_050M,B16004_051E,B16004_051M,B16004_052E,B16004_052M,B16004_053E,B16004_053M,B16004_054E,B16004_054M,B16004_055E,B16004_055M,B16004_056E,B16004_056M,B16004_057E,B16004_057M,B16004_058E,B16004_058M,B16004_059E,B16004_059M,B16004_060E,B16004_060M,B16004_061E,B16004_061M,B16004_062E,B16004_062M,B16004_063E,B16004_063M,B16004_064E,B16004_064M,B16004_065E,B16004_065M,B16004_066E,B16004_066M,B16004_067E,B16004_067M,NAME,B16004_001EA,B16004_001MA,B16004_002MA,B16004_002EA,B16004_003MA,B16004_003EA,B16004_004EA,B16004_004MA,B16004_005EA,B16004_005MA,B16004_006EA,B16004_006MA,B16004_007MA,B16004_007EA,B16004_008MA,B16004_008EA,B16004_009EA,B16004_009MA,B16004_010EA,B16004_010MA,B16004_011EA,B16004_011MA,B16004_012EA,B16004_012MA,B16004_013MA,B16004_013EA,B16004_014EA,B16004_014MA,B16004_015EA,B16004_015MA,B16004_016EA,B16004_016MA,B16004_017EA,B16004_017MA,B16004_018MA,B16004_018EA,B16004_019EA,B16004_019MA,B16004_020MA,B16004_020EA,B16004_021EA,B16004_021MA,B16004_022EA,B16004_022MA,B16004_023EA,B16004_023MA,B16004_024EA,B16004_024MA,B16004_025MA,B16004_025EA,B16004_026EA,B16004_026MA,B16004_027EA,B16004_027MA,B16004_028EA,B16004_028MA,B16004_029EA,B16004_029MA,B16004_030EA,B16004_030MA,B16004_031MA,B16004_031EA,B16004_032EA,B16004_032MA,B16004_033EA,B16004_033MA,B16004_034MA,B16004_034EA,B16004_035EA,B16004_035MA,B16004_036EA,B16004_036MA,B16004_037EA,B16004_037MA,B16004_038MA,B16004_038EA,B16004_039MA,B16004_039EA,B16004_040EA,B16004_040MA,B16004_041EA,B16004_041MA,B16004_042EA,B16004_042MA,B16004_043MA,B16004_043EA,B16004_044MA,B16004_044EA,B16004_045MA,B16004_045EA,B16004_046EA,B16004_046MA,B16004_047EA,B16004_047MA,B16004_048EA,B16004_048MA,B16004_049MA,B16004_049EA,B16004_050MA,B16004_050EA,B16004_051EA,B16004_051MA,B16004_052EA,B16004_052MA,B16004_053EA,B16004_053MA,B16004_054MA,B16004_054EA,B16004_055EA,B16004_055MA,B16004_056MA,B16004_056EA,B16004_057EA,B16004_057MA,B16004_058EA,B16004_058MA,B16004_059MA,B16004_059EA,B16004_060EA,B16004_060MA,B16004_061MA,B16004_061EA,B16004_062EA,B16004_062MA,B16004_063EA,B16004_063MA,B16004_064MA,B16004_064EA,B16004_065EA,B16004_065MA,B16004_066EA,B16004_066MA,B16004_067MA,B16004_067EA,us
0100000US,291524091,19607,53842873,26371,42005224,59939,8470505,50936,6600116,51224,1300930,20928,478005,14431,91454,6498,1557090,28580,1267035,25809,190449,8220,83798,4934,15808,2085,1325053,20320,983469,19477,234443,10086,96475,5696,10666,2085,485001,17796,393961,16356,61864,5161,25983,3293,3193,1355,196296192,24439,153532515,101096,26399097,74137,13575169,66860,4893126,37123,5264430,47698,2666372,37498,7396350,55878,5087948,45605,1518574,23923,666580,19937,123248,7262,7024203,39928,3599175,37080,1935168,23710,1201946,22400,287914,12130,1944027,36919,1327752,26666,403656,15148,170848,9179,41771,4816,41385026,20340,35409332,31665,2710185,16004,989266,15689,505369,11528,606567,15425,608983,12790,1893972,21747,1022628,15269,388726,9810,333344,10660,149274,9029,1136208,12884,308050,8617,265702,8558,353177,9866,209279,8760,235329,8435,119143,5562,50288,3305,42458,3795,23440,2873,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
