GEO_ID,C05009_001E,C05009_001M,C05009_002E,C05009_002M,C05009_003E,C05009_003M,C05009_004E,C05009_004M,C05009_005E,C05009_005M,C05009_006E,C05009_006M,C05009_007E,C05009_007M,C05009_008E,C05009_008M,C05009_009E,C05009_009M,C05009_010E,C05009_010M,C05009_011E,C05009_011M,C05009_012E,C05009_012M,C05009_013E,C05009_013M,C05009_014E,C05009_014M,C05009_015E,C05009_015M,NAME,C05009_001EA,C05009_001MA,C05009_002EA,C05009_002MA,C05009_003EA,C05009_003MA,C05009_004MA,C05009_004EA,C05009_005MA,C05009_005EA,C05009_006EA,C05009_006MA,C05009_007EA,C05009_007MA,C05009_008EA,C05009_008MA,C05009_009MA,C05009_009EA,C05009_010MA,C05009_010EA,C05009_011EA,C05009_011MA,C05009_012EA,C05009_012MA,C05009_013EA,C05009_013MA,C05009_014EA,C05009_014MA,C05009_015MA,C05009_015EA,us
0100000US,70423196,58378,23310844,49031,23007759,50231,303085,11705,17527368,59630,5783476,45816,5528678,43980,254798,11063,47112352,54202,44963741,61170,2148611,28411,35787012,61194,11325340,56471,9369489,56641,1955851,26611,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
