GEO_ID,C15002G_001E,C15002G_001M,C15002G_002E,C15002G_002M,C15002G_003E,C15002G_003M,C15002G_004E,C15002G_004M,C15002G_005E,C15002G_005M,C15002G_006E,C15002G_006M,C15002G_007E,C15002G_007M,C15002G_008E,C15002G_008M,C15002G_009E,C15002G_009M,C15002G_010E,C15002G_010M,C15002G_011E,C15002G_011M,NAME,C15002G_001EA,C15002G_001MA,C15002G_002MA,C15002G_002EA,C15002G_003MA,C15002G_003EA,C15002G_004EA,C15002G_004MA,C15002G_005EA,C15002G_005MA,C15002G_006EA,C15002G_006MA,C15002G_007MA,C15002G_007EA,C15002G_008MA,C15002G_008EA,C15002G_009MA,C15002G_009EA,C15002G_010EA,C15002G_010MA,C15002G_011EA,C15002G_011MA,us
0100000US,3541922,50952,1710145,29888,279157,9851,451327,12255,554236,15505,425425,12632,1831777,30829,265182,8823,408549,11190,656118,15497,501928,13030,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
