GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013MA,B01001C_013EA,B01001C_014EA,B01001C_014MA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024MA,B01001C_024EA,B01001C_025EA,B01001C_025MA,B01001C_026EA,B01001C_026MA,B01001C_027MA,B01001C_027EA,B01001C_028MA,B01001C_028EA,B01001C_029MA,B01001C_029EA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,us
0100000US,2547006,34004,1256461,20084,98754,4727,99490,4138,108622,5153,68627,3506,50169,3212,108010,4868,91053,4461,82378,4121,165263,5231,174772,5968,123086,4249,59779,2865,22131,1540,4327,842,1290545,19093,97154,3845,102472,5060,98592,4573,61475,3266,47417,3592,104229,4309,91330,3842,90572,4007,173850,6288,178704,5077,132821,4529,67844,3231,32731,2300,11354,1566,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
