GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003MA,B19101G_003EA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008MA,B19101G_008EA,B19101G_009EA,B19101G_009MA,B19101G_010EA,B19101G_010MA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014MA,B19101G_014EA,B19101G_015EA,B19101G_015MA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,us
0100000US,1280196,25162,96024,5825,67465,5088,68979,4681,72522,4073,68312,4210,65242,3945,63381,4576,61366,4014,56940,3781,104284,5049,129966,6464,161037,6770,104247,5409,56374,3931,54141,3959,49916,4183,United States,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1
