GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001EA,B14007C_001MA,B14007C_002EA,B14007C_002MA,B14007C_003EA,B14007C_003MA,B14007C_004EA,B14007C_004MA,B14007C_005MA,B14007C_005EA,B14007C_006MA,B14007C_006EA,B14007C_007EA,B14007C_007MA,B14007C_008EA,B14007C_008MA,B14007C_009EA,B14007C_009MA,B14007C_010MA,B14007C_010EA,B14007C_011MA,B14007C_011EA,B14007C_012MA,B14007C_012EA,B14007C_013EA,B14007C_013MA,B14007C_014EA,B14007C_014MA,B14007C_015EA,B14007C_015MA,B14007C_016MA,B14007C_016EA,B14007C_017MA,B14007C_017EA,B14007C_018EA,B14007C_018MA,B14007C_019EA,B14007C_019MA,state
0400000US01,23857,2211,7026,1056,19,25,162,133,164,132,437,247,131,91,468,248,514,311,250,192,987,430,658,456,315,274,352,266,530,389,573,349,1240,403,226,389,16831,1931,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,96685,3658,29698,2061,1911,514,2006,534,1391,230,1413,362,1614,482,1927,514,1791,470,1753,357,1969,420,1726,399,1878,459,1617,331,1483,486,2706,517,3983,999,530,294,66987,2338,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,275794,5220,87136,3171,6158,1049,3782,873,4932,921,5230,1040,5726,1136,5496,1176,4554,910,5436,1126,4975,1081,5304,1117,4704,1072,5320,772,4609,852,6255,899,13155,1735,1500,603,188658,4400,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16444,2336,3932,1061,58,125,94,165,53,74,122,120,183,178,262,192,212,196,572,354,242,217,258,236,216,148,189,143,309,301,319,294,835,455,8,15,12512,1860,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,279162,14087,84939,6892,4096,941,4148,1066,4971,1180,4254,949,3748,968,4729,1125,4471,1064,4126,841,3233,998,3926,1019,5741,1191,4437,939,4660,982,6082,1367,19742,2498,2575,793,194223,9151,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49240,4673,16616,3276,1017,441,896,494,990,496,710,516,1249,609,1534,748,448,275,759,438,725,389,741,394,422,376,1129,548,797,413,1033,531,3556,1095,610,370,32624,2679,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,60802,6129,17878,3066,841,619,882,674,434,237,994,592,383,292,643,444,756,474,809,506,609,448,1011,586,1127,691,1985,972,438,354,1340,793,5371,1395,255,338,42924,4886,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24669,4481,8170,2781,168,134,262,281,1182,1188,1083,1178,1116,902,222,276,247,221,233,251,537,370,163,142,162,187,786,581,352,285,185,242,1356,690,116,131,16499,2728,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20007,2616,6350,1660,464,334,277,285,605,354,114,104,513,333,203,146,308,272,540,316,282,329,216,133,447,305,235,200,366,204,906,432,874,426,0,195,13657,1804,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25083,3245,6607,1677,294,227,245,172,255,196,162,166,576,345,199,133,195,180,244,142,347,335,400,284,569,354,323,250,812,369,194,165,1641,658,151,105,18476,2217,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11429,1447,4607,851,184,184,77,68,369,190,159,108,275,186,119,129,328,296,246,213,319,240,623,301,53,69,139,109,139,101,558,325,983,426,36,66,6822,1124,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23343,2722,9039,1575,394,254,346,262,508,379,404,218,261,167,571,395,468,325,357,288,288,199,601,414,323,263,244,165,390,428,642,388,2694,990,548,332,14304,1951,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9098,1712,3119,1063,84,148,115,57,38,60,114,56,250,126,299,313,244,274,118,90,130,107,239,225,54,101,48,47,284,266,353,278,504,471,245,256,5979,1121,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27507,2206,8950,1447,429,238,415,194,463,357,837,374,305,132,373,228,881,462,468,186,530,345,877,468,360,217,314,313,489,280,250,215,1896,726,63,129,18557,1742,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14363,1388,3275,905,128,165,162,147,0,204,60,88,124,111,300,221,80,99,59,84,175,172,110,146,158,185,83,120,275,223,235,235,745,410,581,492,11088,1113,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12929,2298,3856,1227,20,36,720,569,40,48,0,204,276,231,145,206,198,207,243,191,199,228,285,178,249,220,194,174,162,159,105,118,818,387,202,194,9073,1608,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52573,3462,16608,1975,547,291,944,420,1012,384,893,354,522,287,939,343,1015,452,788,286,1395,452,517,202,958,279,1050,351,1241,391,911,425,3558,940,318,197,35965,2449,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57454,3066,19011,1756,1303,473,905,351,781,297,1013,378,1070,345,1420,444,1171,441,782,311,1300,460,1131,441,1137,427,1295,390,910,421,1363,469,3008,641,422,459,38443,2197,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11292,1730,3633,950,284,160,199,112,237,226,207,141,91,136,78,75,59,51,659,436,230,170,89,111,215,184,169,130,548,547,0,206,568,333,0,206,7659,1250,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
