B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003EA,B17020C_003MA,B17020C_004EA,B17020C_004MA,B17020C_005MA,B17020C_005EA,B17020C_006MA,B17020C_006EA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010MA,B17020C_010EA,B17020C_011MA,B17020C_011EA,B17020C_012MA,B17020C_012EA,B17020C_013EA,B17020C_013MA,B17020C_014EA,B17020C_014MA,B17020C_015EA,B17020C_015MA,B17020C_016MA,B17020C_016EA,B17020C_017MA,B17020C_017EA,NAME,B17020C_001MA,B17020C_001EA,B17020C_002EA,B17020C_002MA,state
255,282,0,190,712,408,520,370,3103,1041,109,123,192,155,19025,2298,345,222,27,40,1235,560,2803,850,13120,1760,906,377,589,296,0400000US01,23916,2210,4891,1275,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,01
3150,504,471,131,2480,433,2607,519,12340,1138,370,145,354,137,78089,3863,5780,755,1306,345,7024,1204,7574,834,49168,2437,5050,683,2187,300,0400000US02,99861,3738,21772,1946,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,02
13852,1615,2000,585,15051,1854,13619,1819,62201,4856,3918,957,2479,507,168055,8929,12357,1699,2021,609,15124,1936,16120,2130,107421,5018,9456,971,5556,741,0400000US04,281175,5004,113120,8242,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,04
213,175,160,162,483,407,806,373,3032,1097,19,35,117,211,11694,2060,540,435,67,128,755,459,1020,594,7268,1713,1340,504,704,395,0400000US05,16524,2400,4830,1575,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,05
5971,1166,1766,586,10302,2217,8083,2018,42457,4030,1541,578,1253,506,208250,10935,10505,1639,2793,776,13805,2480,18058,2369,140854,8099,14240,1538,7995,1484,0400000US06,279623,13783,71373,7419,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,California,null,null,null,null,06
1369,670,388,242,2380,1005,1764,885,7357,1491,104,103,349,236,34936,4772,2115,744,559,349,3044,1112,2761,977,24257,3133,1208,420,992,366,0400000US08,48647,4830,13711,2977,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,08
87,143,0,198,341,337,34,56,830,474,28,47,0,198,5670,1578,265,347,186,170,594,409,884,503,3166,942,213,185,362,336,0400000US09,6990,1767,1320,797,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,11
984,725,267,219,1116,745,2037,1267,10013,2986,151,135,1049,892,45421,5005,3064,1106,443,528,2455,824,4306,1411,30014,3590,3467,1074,1672,787,0400000US12,61038,6237,15617,4475,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,12
