GEO_ID,C08105F_001E,C08105F_001M,C08105F_002E,C08105F_002M,C08105F_003E,C08105F_003M,C08105F_004E,C08105F_004M,C08105F_005E,C08105F_005M,C08105F_006E,C08105F_006M,NAME,C08105F_001EA,C08105F_001MA,C08105F_002EA,C08105F_002MA,C08105F_003EA,C08105F_003MA,C08105F_004EA,C08105F_004MA,C08105F_005MA,C08105F_005EA,C08105F_006MA,C08105F_006EA,state
0400000US01,27796,3612,19513,3145,6799,1808,333,415,594,411,557,419,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5189,1421,3634,1160,972,660,131,108,417,285,35,50,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,153110,9878,115137,7691,22448,3709,4381,1588,8363,2191,2781,891,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,26465,3996,18338,3882,5338,1730,161,261,1715,919,913,614,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1943751,31818,1332296,26515,271887,11213,160049,9005,117976,8509,61543,5588,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,94490,7251,68030,5979,14152,2247,4483,1593,6196,2303,1629,655,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,83443,5776,47907,4430,15558,3488,10420,2307,8126,2019,1432,658,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,8374,2370,5499,1526,1494,943,1022,806,254,249,105,114,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,10054,1873,3032,983,1243,816,3905,1384,1551,717,323,286,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,222485,14500,142631,11174,42540,5220,10455,2744,19610,4741,7249,2311,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,118260,10427,69719,7790,27186,4099,3949,1814,15869,4594,1537,672,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8645,1759,5922,1598,841,618,435,433,1054,589,393,282,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12885,2672,8518,1974,1528,707,360,461,1094,754,1385,1708,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,335002,13610,224829,10904,54713,5466,35309,4233,14051,1975,6100,1727,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,62675,5284,44750,4401,11623,2653,2196,1039,2703,888,1403,673,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20452,2948,14684,2704,3384,1045,372,283,1587,693,425,364,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,32334,3179,22590,2833,7110,1592,153,185,2151,1208,330,266,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17378,2693,10374,1758,5690,2030,310,388,1004,561,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23458,3743,13383,2912,5820,2165,1086,642,2737,1187,432,504,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,95788,6362,53007,4559,22149,3535,14566,2576,4843,1561,1223,636,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,107877,6813,63766,5403,16708,2418,13472,2430,11424,1962,2507,718,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43470,3924,30712,3063,9774,1940,625,389,2232,815,127,103,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33055,3708,20265,2806,7095,1668,3408,1160,1476,558,811,400,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24668,3332,17064,2628,4772,1388,1132,835,928,540,772,368,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17544,2290,12432,2247,3932,1126,206,174,835,542,139,142,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,82909,7271,63046,6795,13992,2773,2659,928,2374,929,838,497,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,253773,11310,128476,7656,37958,4748,44444,5872,37950,4371,4945,1365,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,107282,6840,88103,6260,12465,1982,1520,728,3177,1062,2017,706,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,698488,17114,196647,8729,50249,4934,338788,12924,90268,6408,22536,3093,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,114778,8959,73702,7623,29694,4609,3570,1118,5007,1678,2805,978,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,43087,4052,28813,3511,10019,2091,1121,583,2530,927,604,303,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,39638,3081,29705,2764,7202,1377,538,344,1581,536,612,427,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,66543,6946,39064,4867,15900,3812,4964,1679,4271,1423,2344,918,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,86315,5128,50147,3879,15007,3263,10490,2072,7438,1432,3233,1305,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24878,3250,13371,2034,6345,1926,2702,1023,1490,701,970,588,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37337,4842,20519,4307,12573,2842,1385,574,2684,1331,176,270,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2992,957,1971,813,290,212,0,155,461,341,270,222,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,47166,4686,30019,4016,14406,2950,1236,1053,948,526,557,484,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,768173,21942,556135,18570,137753,9671,18569,2611,36079,5346,19637,3186,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,49850,5175,33384,3403,11156,2464,2370,1313,2109,833,831,495,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,84693,6966,55117,5660,12062,2825,8818,2740,6252,2505,2444,969,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,104543,7573,72146,6075,16869,3873,6471,1864,5509,1434,3548,1331,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
