GEO_ID,B19013C_001E,B19013C_001M,NAME,B19013C_001EA,B19013C_001MA,state
0400000US01,43499,12032,Alabama,null,null,01
0400000US02,43156,3057,Alaska,null,null,02
0400000US04,29996,1839,Arizona,null,null,04
0400000US05,40046,6018,Arkansas,null,null,05
0400000US06,41941,2699,California,null,null,06
0400000US08,31820,4869,Colorado,null,null,08
0400000US09,41691,19357,Connecticut,null,null,09
0400000US10,62894,46629,Delaware,null,null,10
0400000US11,60686,25445,District of Columbia,null,null,11
0400000US12,32254,4884,Florida,null,null,12
0400000US13,38278,7047,Georgia,null,null,13
0400000US15,47977,8401,Hawaii,null,null,15
0400000US16,37865,7053,Idaho,null,null,16
0400000US17,43694,9888,Illinois,null,null,17
0400000US18,34558,5836,Indiana,null,null,18
0400000US19,26884,3006,Iowa,null,null,19
0400000US20,33847,8012,Kansas,null,null,20
0400000US21,30120,24372,Kentucky,null,null,21
0400000US22,38153,10469,Louisiana,null,null,22
0400000US23,28370,15460,Maine,null,null,23
0400000US24,30611,12981,Maryland,null,null,24
0400000US25,36813,3949,Massachusetts,null,null,25
0400000US26,33831,3703,Michigan,null,null,26
0400000US27,26922,5146,Minnesota,null,null,27
0400000US28,27636,9477,Mississippi,null,null,28
0400000US29,40146,12017,Missouri,null,null,29
0400000US30,29951,3214,Montana,null,null,30
0400000US31,26400,6309,Nebraska,null,null,31
0400000US32,31288,10940,Nevada,null,null,32
0400000US33,25701,3718,New Hampshire,null,null,33
0400000US34,34428,7587,New Jersey,null,null,34
0400000US35,30827,2710,New Mexico,null,null,35
0400000US36,31766,3261,New York,null,null,36
0400000US37,33827,4516,North Carolina,null,null,37
0400000US38,23961,4025,North Dakota,null,null,38
0400000US39,28679,7319,Ohio,null,null,39
0400000US40,38338,2505,Oklahoma,null,null,40
0400000US41,31250,3396,Oregon,null,null,41
0400000US42,27907,5894,Pennsylvania,null,null,42
0400000US44,16250,13632,Rhode Island,null,null,44
0400000US45,20499,5328,South Carolina,null,null,45
0400000US46,21825,2239,South Dakota,null,null,46
0400000US47,40569,14760,Tennessee,null,null,47
0400000US48,46309,3188,Texas,null,null,48
0400000US49,28908,8472,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,47512,6059,Virginia,null,null,51
0400000US53,40140,4708,Washington,null,null,53
0400000US54,28389,16708,West Virginia,null,null,54
0400000US55,35650,3582,Wisconsin,null,null,55
0400000US56,34577,8304,Wyoming,null,null,56
0400000US72,17130,3754,Puerto Rico,null,null,72
