GEO_ID,B22005F_001E,B22005F_001M,B22005F_002E,B22005F_002M,B22005F_003E,B22005F_003M,NAME,B22005F_001EA,B22005F_001MA,B22005F_002EA,B22005F_002MA,B22005F_003MA,B22005F_003EA,state
0400000US01,15176,2097,2604,847,12572,1990,Alabama,null,null,null,null,null,null,01
0400000US02,2930,839,119,107,2811,844,Alaska,null,null,null,null,null,null,02
0400000US04,109906,5857,32481,3617,77425,4905,Arizona,null,null,null,null,null,null,04
0400000US05,17603,2264,3874,1358,13729,2156,Arkansas,null,null,null,null,null,null,05
0400000US06,1135764,16593,182498,7076,953266,16701,California,null,null,null,null,null,null,06
0400000US08,64237,4695,15204,2139,49033,4017,Colorado,null,null,null,null,null,null,08
0400000US09,55915,3469,20693,2590,35222,3016,Connecticut,null,null,null,null,null,null,09
0400000US10,5158,1183,1509,677,3649,1136,Delaware,null,null,null,null,null,null,10
0400000US11,7982,1357,1242,625,6740,1257,District of Columbia,null,null,null,null,null,null,11
0400000US12,134231,8397,36226,3156,98005,7793,Florida,null,null,null,null,null,null,12
0400000US13,65907,5437,18158,3158,47749,4788,Georgia,null,null,null,null,null,null,13
0400000US15,5229,1232,333,216,4896,1162,Hawaii,null,null,null,null,null,null,15
0400000US16,7896,1502,2249,886,5647,1349,Idaho,null,null,null,null,null,null,16
0400000US17,189323,6551,36339,2738,152984,6484,Illinois,null,null,null,null,null,null,17
0400000US18,41301,2893,9822,1688,31479,2923,Indiana,null,null,null,null,null,null,18
0400000US19,13204,1714,3207,936,9997,1495,Iowa,null,null,null,null,null,null,19
0400000US20,19428,1771,3947,860,15481,1651,Kansas,null,null,null,null,null,null,20
0400000US21,9053,1482,2266,803,6787,1324,Kentucky,null,null,null,null,null,null,21
0400000US22,14113,1841,2619,927,11494,1725,Louisiana,null,null,null,null,null,null,22
0400000US23,997,402,299,205,698,404,Maine,null,null,null,null,null,null,23
0400000US24,43597,3140,6188,1302,37409,3112,Maryland,null,null,null,null,null,null,24
0400000US25,88451,4059,37431,3243,51020,3342,Massachusetts,null,null,null,null,null,null,25
0400000US26,29451,2475,9230,1560,20221,1969,Michigan,null,null,null,null,null,null,26
0400000US27,19461,1945,3558,818,15903,1986,Minnesota,null,null,null,null,null,null,27
0400000US28,4364,1266,1077,512,3287,1169,Mississippi,null,null,null,null,null,null,28
0400000US29,15854,2095,3921,1062,11933,1650,Missouri,null,null,null,null,null,null,29
0400000US30,1127,474,439,301,688,329,Montana,null,null,null,null,null,null,30
0400000US31,11472,1524,1743,684,9729,1491,Nebraska,null,null,null,null,null,null,31
0400000US32,48211,3942,7738,1707,40473,3594,Nevada,null,null,null,null,null,null,32
0400000US33,1821,726,581,440,1240,591,New Hampshire,null,null,null,null,null,null,33
0400000US34,148386,5983,31855,2685,116531,5755,New Jersey,null,null,null,null,null,null,34
0400000US35,85853,4320,22292,2707,63561,3970,New Mexico,null,null,null,null,null,null,35
0400000US36,481749,9686,179619,7185,302130,7723,New York,null,null,null,null,null,null,36
0400000US37,64936,4547,14501,2729,50435,4009,North Carolina,null,null,null,null,null,null,37
0400000US38,1301,523,398,383,903,393,North Dakota,null,null,null,null,null,null,38
0400000US39,29794,2794,7874,1604,21920,2380,Ohio,null,null,null,null,null,null,39
0400000US40,25757,1891,4637,890,21120,1834,Oklahoma,null,null,null,null,null,null,40
0400000US41,37592,2744,13851,2454,23741,2705,Oregon,null,null,null,null,null,null,41
0400000US42,69881,3616,27801,2283,42080,3245,Pennsylvania,null,null,null,null,null,null,42
0400000US44,18078,1733,7699,1462,10379,1424,Rhode Island,null,null,null,null,null,null,44
0400000US45,18124,2414,2731,981,15393,2266,South Carolina,null,null,null,null,null,null,45
0400000US46,1757,594,571,389,1186,479,South Dakota,null,null,null,null,null,null,46
0400000US47,25953,2408,7562,1488,18391,2168,Tennessee,null,null,null,null,null,null,47
0400000US48,482780,11405,108233,5983,374547,10111,Texas,null,null,null,null,null,null,48
0400000US49,29956,2919,5515,1452,24441,2981,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,44209,3671,6136,1556,38073,3389,Virginia,null,null,null,null,null,null,51
0400000US53,68868,4908,24797,2884,44071,4066,Washington,null,null,null,null,null,null,53
0400000US54,753,352,394,343,359,221,West Virginia,null,null,null,null,null,null,54
0400000US55,21849,2293,7341,1187,14508,1867,Wisconsin,null,null,null,null,null,null,55
0400000US56,4412,912,368,286,4044,881,Wyoming,null,null,null,null,null,null,56
0400000US72,120683,5463,49241,3465,71442,4026,Puerto Rico,null,null,null,null,null,null,72
