GEO_ID,C17020C_001E,C17020C_001M,C17020C_002E,C17020C_002M,C17020C_003E,C17020C_003M,C17020C_004E,C17020C_004M,C17020C_005E,C17020C_005M,C17020C_006E,C17020C_006M,C17020C_007E,C17020C_007M,C17020C_008E,C17020C_008M,C17020C_009E,C17020C_009M,NAME,C17020C_001EA,C17020C_001MA,C17020C_002EA,C17020C_002MA,C17020C_003MA,C17020C_003EA,C17020C_004EA,C17020C_004MA,C17020C_005EA,C17020C_005MA,C17020C_006EA,C17020C_006MA,C17020C_007MA,C17020C_007EA,C17020C_008MA,C17020C_008EA,C17020C_009MA,C17020C_009EA,state
0400000US01,23916,2210,4891,1275,1487,652,3103,1041,301,184,19025,2298,4410,1117,13120,1760,1495,488,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99861,3738,21772,1946,8708,1110,12340,1138,724,202,78089,3863,21684,2028,49168,2437,7237,682,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,281175,5004,113120,8242,44522,3809,62201,4856,6397,1078,168055,8929,45622,4231,107421,5018,15012,1180,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16524,2400,4830,1575,1662,748,3032,1097,136,215,11694,2060,2382,907,7268,1713,2044,622,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,279623,13783,71373,7419,26122,4326,42457,4030,2794,856,208250,10935,45161,4390,140854,8099,22235,2265,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,48647,4830,13711,2977,5901,2042,7357,1491,453,262,34936,4772,8479,2042,24257,3133,2200,519,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6990,1767,1320,797,462,436,830,474,28,47,5670,1578,1929,863,3166,942,575,372,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2770,895,457,314,0,192,448,313,9,18,2313,749,403,318,1726,677,184,119,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61038,6237,15617,4475,4404,1973,10013,2986,1200,897,45421,5005,10268,2386,30014,3590,5139,1237,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23693,4465,6564,2049,2519,1088,3750,1248,295,286,17129,3881,4024,2341,11944,2154,1161,547,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18926,2294,5712,1654,2230,937,3234,916,248,203,13214,2104,3368,1128,8292,1386,1554,703,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,24706,3264,5041,1517,1010,706,3425,979,606,443,19665,3433,4469,1544,13090,2272,2106,637,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12287,1866,3129,1282,1044,685,1957,798,128,161,9158,1715,2074,772,5887,1262,1197,503,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11083,1431,2716,901,1021,541,1581,550,114,123,8367,1367,2340,564,5564,1129,463,217,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22371,2585,6110,1638,2583,1123,3267,898,260,231,16261,2339,3347,817,11137,1936,1777,606,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9509,1776,2573,999,917,453,1506,720,150,159,6936,1464,1637,664,4811,1094,488,258,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28500,2255,7036,1733,2644,973,3950,1053,442,304,21464,2473,5977,1413,14597,1957,890,452,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7862,1525,2058,683,471,263,1150,528,437,239,5804,1391,1387,535,4037,1036,380,286,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13735,1383,2558,735,138,161,1825,663,595,446,11177,1465,1887,565,8065,1396,1225,477,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12698,2316,2866,1225,1477,862,1150,424,239,221,9832,1804,1612,540,7243,1669,977,532,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52630,3605,12122,1703,3549,922,7898,1087,675,319,40508,3431,10600,1505,26684,2384,3224,632,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,58215,2951,23707,2755,9345,1542,13889,1720,473,199,34508,3289,9709,1543,22086,2201,2713,489,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11616,1731,2679,915,1051,443,1413,584,215,213,8937,1995,2200,431,6456,1760,281,273,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21372,2614,5117,1526,1366,763,3560,1041,191,124,16255,2027,3497,861,10805,1599,1953,762,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,64025,3444,24195,3282,10235,1754,13155,1858,805,334,39830,3417,11255,2040,25374,2284,3201,587,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17239,1848,6921,1657,2951,794,3762,1052,208,212,10318,1590,3601,782,6088,1155,629,305,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32039,3167,9279,2086,3136,1179,5583,1319,560,295,22760,3006,5397,1550,14885,1947,2478,663,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2031,674,638,501,209,211,429,381,0,184,1393,618,322,272,922,410,149,168,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,20710,3869,3471,2238,1575,1744,1629,823,267,239,17239,2993,4695,1267,11049,2360,1495,582,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,186149,4621,65396,5122,23729,2485,36222,3169,5445,853,120753,4990,31914,2414,78974,3713,9865,1070,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,65688,4527,20263,3084,7304,1543,12173,1932,786,352,45425,3613,9817,1540,30176,3147,5432,954,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108263,4224,29266,4192,10539,2253,16482,2593,2245,696,78997,5059,18794,2341,52599,3638,7604,1159,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37153,1721,17139,2298,7332,1238,9352,1321,455,196,20014,2552,6259,1265,12554,1585,1201,278,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18711,2048,5705,1217,1184,564,4202,822,319,232,13006,1802,2494,907,9135,1402,1377,454,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,253970,7598,55648,4614,21552,2434,31256,2702,2840,641,198322,6839,62614,3599,119958,4095,15750,1219,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49864,4464,14870,2881,5017,1577,9230,1687,623,345,34994,4374,9413,1826,22866,3297,2715,760,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16340,2058,4943,1420,1437,871,2929,865,577,322,11397,1617,2873,901,7277,1266,1247,434,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4224,1282,2058,1205,972,899,1064,535,22,40,2166,899,771,628,1055,421,340,286,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12845,1989,4920,1545,1313,774,3249,990,358,260,7925,1535,1492,725,5686,1355,747,299,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68489,2437,33130,3527,15901,1896,16166,1952,1063,356,35359,3262,10151,1672,21337,2025,3871,962,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18217,3463,4292,1499,921,635,3140,1187,231,167,13925,3052,2915,1288,10437,2327,573,305,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,124963,11366,29537,4400,11103,2427,17049,2747,1385,493,95426,9870,26560,6480,60937,4650,7929,1412,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30891,3130,11194,2230,3844,1339,6708,1443,642,258,19697,3190,6798,1713,12056,1975,843,351,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1992,623,509,350,167,142,342,279,0,145,1483,524,280,226,1042,414,161,167,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,23156,3376,3265,1446,431,470,2676,1058,158,141,19891,2748,2981,957,14526,2336,2384,920,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,87387,4988,22855,2901,5701,1315,15792,2039,1362,542,64532,5214,15783,2645,43926,3399,4823,738,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2511,979,297,216,50,93,247,187,0,184,2214,936,513,451,1620,782,81,84,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,44698,2512,14060,2205,5043,1051,8375,1491,642,274,30638,2165,7054,1221,20528,1425,3056,488,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11643,1381,2753,973,1318,658,1379,415,56,57,8890,1526,2569,756,5534,958,787,241,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8151,2059,3439,1243,791,562,2143,853,505,288,4712,1674,802,642,3142,1304,768,464,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
